code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8931,和田興産,不動産業,1443.0,6.0280724,0.4526941,4.85,6.22,158.1,1317.9,1326.0,79.6,買われすぎ,0,,,
8934,サンフロンティア不動産,不動産業,2562.0,8.8123,1.1056609,3.12,14.34,1465.1,2466.1,2497.8,61.0,中立,2,,,2026-07-23
8935,ＦＪネクストホールディングス,不動産業,1880.0,6.148613,0.75898415,4.26,13.0,615.7,1793.0,1717.0,62.4,中立,0,,,
8938,グローム・ホールディングス,不動産業,356.0,,0.44305938,0.84,-7.12,37.1,339.9,334.8,54.1,中立,1,,,2026-07-21
8944,ランドビジネス,不動産業,248.0,36.046513,0.29642484,2.42,0.8,49.2,240.9,243.9,56.2,中立,0,,,
8945,サンネクスタグループ,不動産業,1092.0,30.78658,1.2631667,3.85,6.12,101.4,1101.1,1132.4,45.6,中立,0,,,
8946,ＡＳＩＡＮ　ＳＴＡＲ,不動産業,76.0,15.966386,0.7960699,,2.53,20.3,76.6,78.5,46.9,中立,2,,,2026-07-21
8995,誠建設工業,不動産業,943.0,75.25938,0.46033907,2.65,0.62,19.0,835.2,948.2,68.2,中立,0,,,
8996,ハウスフリーダム,不動産業,1037.0,6.032226,1.0813291,5.3,21.63,39.7,1006.9,1006.0,62.5,ゴールデンクロス,0,,,
8999,グランディハウス,不動産業,550.0,17.328293,0.6334997,5.82,3.66,159.5,526.8,530.0,66.0,中立,1,,,2026-07-24
9001,東武鉄道,陸運業,3100.0,10.960649,0.98463804,2.42,9.47,6061.5,2949.7,2876.5,68.3,中立,0,,,
9003,相鉄ホールディングス,陸運業,2629.5,10.167034,1.2416508,2.66,12.89,2523.5,2514.4,2604.5,64.7,中立,1,,,2026-07-24
9005,東急,陸運業,1792.0,21.154528,1.1188357,1.79,9.72,10213.5,1706.0,1706.0,66.0,ゴールデンクロス,0,,,
9006,京浜急行電鉄,陸運業,1596.0,15.668565,1.1028041,2.88,7.22,4236.6,1524.4,1527.2,64.6,中立,0,,,
9007,小田急電鉄,陸運業,1782.5,16.478691,1.2122873,3.37,7.61,6135.4,1697.6,1664.4,66.8,中立,0,,,
9008,京王電鉄,陸運業,807.3,11.060419,1.0529308,2.73,10.02,4699.2,758.8,758.1,67.3,ゴールデンクロス,0,,,
9009,京成電鉄,陸運業,1290.0,12.957011,1.1151983,1.71,9.05,6220.9,1205.2,1144.8,70.3,買われすぎ,0,,,
9010,富士急行,陸運業,2736.0,4.070399,3.4753315,1.21,14.79,1452.8,2574.6,2359.7,68.4,中立,0,,,
9012,秩父鉄道,陸運業,2100.0,8.1370125,0.5650088,,7.28,31.2,2096.2,2127.5,49.2,中立,1,,,2026-07-24
9017,新潟交通,陸運業,2008.0,6.712576,0.3820622,0.5,5.85,77.1,1989.6,1983.4,56.4,中立,0,,,
9020,東日本旅客鉄道,陸運業,3756.0,17.121758,1.3917395,2.24,8.39,42407.8,3500.2,3514.1,67.4,中立,0,,,
9021,西日本旅客鉄道,陸運業,3075.0,11.066326,1.1587123,3.17,10.17,13993.8,2843.5,2802.2,71.0,買われすぎ,0,,,
9022,東海旅客鉄道,陸運業,4023.0,7.0460277,0.7581958,0.8,11.47,38261.5,3606.4,3670.9,75.7,買われすぎ,1,,,2026-07-22
9023,東京地下鉄,陸運業,1458.5,14.355315,1.1524998,3.02,8.13,8468.0,1435.6,1477.0,54.6,中立,0,,,
9024,西武ホールディングス,陸運業,3665.0,24.281172,1.6373866,1.15,6.86,9315.6,3385.8,3417.3,66.2,中立,0,,,
9025,鴻池運輸,陸運業,2948.0,10.967262,0.9840496,3.73,9.48,1565.4,2788.0,2793.7,70.4,買われすぎ,0,,,
9028,ゼロ,陸運業,3625.0,9.157509,1.3231057,3.87,15.5,609.1,3630.6,3528.9,50.7,中立,0,,,
9029,ヒガシホールディングス,陸運業,2080.0,10.441768,1.6878268,2.98,18.22,272.0,1922.1,1910.7,78.9,買われすぎ,1,,,2026-07-24
9031,西日本鉄道,陸運業,3171.0,7.5012417,0.8428944,2.84,11.97,2394.5,2988.7,2932.7,72.0,買われすぎ,0,,,
9033,広島電鉄,陸運業,622.0,16.312614,0.42598888,1.29,2.91,189.0,624.0,618.9,49.2,中立,1,,,2026-07-24
9034,南総通運,陸運業,1605.0,11.197935,0.6619646,4.98,6.02,151.7,1603.2,1576.8,50.8,中立,0,,,
9036,東部ネットワーク,陸運業,1363.0,25.405405,0.36038342,1.47,1.47,74.8,1287.7,1260.5,59.9,中立,0,,,
9037,ハマキョウレックス,陸運業,1822.0,12.581135,1.3770305,2.52,11.06,1349.1,1815.9,1828.3,50.0,中立,0,,,
9039,サカイ引越センター,陸運業,3010.0,14.097701,1.219783,5.78,8.86,1211.8,2928.0,2881.0,63.7,中立,0,,,
9041,近鉄グループホールディングス,陸運業,3529.0,12.477019,1.0969888,1.98,9.58,6710.3,3426.9,3455.7,58.4,中立,0,,,
9042,阪急阪神ホールディングス,陸運業,4902.0,14.839706,1.0533955,2.04,7.15,11472.8,4518.0,4582.6,65.9,中立,0,,,
9044,ＮＡＮＫＡＩ,陸運業,3064.0,13.464581,0.9940267,1.8,7.72,3315.2,2879.8,2895.8,67.9,中立,0,,,
9045,京阪ホールディングス,陸運業,3295.0,9.907392,0.9744087,2.61,10.46,3324.7,3189.8,3212.5,60.1,中立,0,,,
9046,神戸電鉄,陸運業,2507.0,13.566017,0.78443766,1.0,5.99,198.3,2432.6,2412.2,65.1,中立,0,,,
9048,名古屋鉄道,陸運業,1950.0,18.757214,0.78845924,3.08,3.71,3824.5,1866.3,1825.2,66.4,中立,2,,,2026-07-24
9049,京福電気鉄道,陸運業,6720.0,7.28329,0.9319353,0.3,13.63,133.5,6738.0,7066.1,42.1,中立,0,,,
9051,センコン物流,陸運業,1362.0,41.08597,1.1066036,1.1,4.14,67.3,1312.2,1299.3,65.0,中立,0,,,
9052,山陽電気鉄道,陸運業,2024.0,11.112941,0.7227067,2.47,6.75,449.7,1967.6,1954.2,71.7,買われすぎ,0,,,
9057,遠州トラック,陸運業,3185.0,10.538331,0.9628346,3.01,9.42,238.0,3184.4,3224.3,50.9,中立,1,,,2026-07-23
9059,カンダホールディングス,陸運業,894.0,7.7969646,0.68189776,2.91,9.12,191.5,895.8,880.9,50.5,中立,0,,,
9060,日本ロジテム,陸運業,4190.0,8.285053,0.34295237,1.91,4.3,56.7,4282.6,4303.9,43.1,中立,0,,,
9063,岡山県貨物運送,陸運業,4010.0,2.9884562,0.3026792,1.75,10.83,81.3,3979.2,4043.6,52.2,中立,0,,,
9064,ヤマトホールディングス,陸運業,2067.5,47.92536,1.1465708,2.22,2.32,6547.3,1926.7,1838.4,76.9,買われすぎ,0,,,
9065,山九,陸運業,9280.0,15.118932,1.5344052,1.68,10.47,4651.8,8787.6,8772.8,71.9,ゴールデンクロス,1,,,2026-07-24
9068,丸全昭和運輸,陸運業,7790.0,11.969147,1.0573093,3.08,9.29,1501.8,7480.0,7709.6,61.7,中立,0,,,
9069,センコーグループホールディングス,陸運業,2205.5,19.464302,1.6228056,2.54,8.26,3692.4,2039.1,1954.0,73.4,買われすぎ,1,,,2026-07-24
9072,ニッコンホールディングス,陸運業,5094.0,33.302822,2.4980862,2.2,7.46,5942.6,5601.8,5554.0,30.4,中立,0,,,
9073,京極運輸商事,陸運業,1260.0,20.96506,0.7562876,0.95,3.9,36.2,1246.3,1234.3,57.3,中立,0,,,
9074,日本石油輸送,陸運業,5440.0,11.902939,0.59686327,2.21,5.41,177.7,5433.2,5319.6,50.6,中立,0,,,
9075,福山通運,陸運業,6110.0,16.528702,0.76290005,1.64,4.8,2152.0,5840.8,5865.5,56.0,中立,0,,,
9076,セイノーホールディングス,陸運業,2707.5,18.635145,0.99085486,4.51,5.68,4395.6,2664.4,2594.1,57.7,中立,0,,,
9081,神奈川中央交通,陸運業,3950.0,13.394371,0.76541626,2.28,6.44,484.7,3663.4,3483.7,81.1,買われすぎ,3,,,2026-07-27
9082,大和自動車交通,陸運業,1760.0,35.15781,0.8227909,0.57,2.36,78.4,1480.7,1367.5,89.7,買われすぎ,0,,,
9083,神姫バス,陸運業,1974.0,7.5441413,0.44474646,2.53,6.12,238.4,1924.8,1946.1,62.5,中立,1,,,2026-07-23
9087,タカセ,陸運業,1934.0,24.214348,0.49115628,1.81,2.12,37.6,1990.8,1997.6,37.6,中立,1,,,2026-07-22
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,932.0,17.857828,2.0119073,3.43,12.53,1255.2,829.0,833.2,79.6,買われすぎ,1,,,2026-07-22
9101,日本郵船,海運業,6076.0,12.035973,0.80200905,3.29,7.06,24520.1,5441.0,5564.6,72.4,買われすぎ,0,,,
9104,商船三井,海運業,5912.0,9.5364065,0.7067073,3.47,7.57,20314.6,5430.4,5722.7,67.1,中立,0,,,
9107,川崎汽船,海運業,2850.0,13.542409,0.9993159,4.21,7.75,17261.7,2594.3,2580.4,68.8,中立,1,,,2026-07-24
9110,ＮＳユナイテッド海運,海運業,7530.0,7.365744,0.94790655,3.98,13.77,1774.5,6872.4,7293.3,66.7,中立,0,,,
9115,明海グループ,海運業,881.0,6.9435687,0.5629094,0.57,9.35,300.0,826.6,1027.5,53.2,中立,1,,,2026-07-23
9119,飯野海運,海運業,1534.0,10.545854,1.0257707,3.0,10.11,1623.0,1455.4,1544.6,61.7,中立,0,,,
9127,玉井商船,海運業,2780.0,6.8672495,0.5254252,2.88,8.88,42.5,2740.5,2878.0,51.3,中立,0,,,
9130,共栄タンカー,海運業,1472.0,27.173714,0.43146533,2.72,1.62,112.6,1456.1,1490.3,52.8,中立,0,,,
9142,九州旅客鉄道,陸運業,3728.0,12.616333,1.1610879,3.25,9.55,5734.9,3556.4,3583.5,66.2,中立,0,,,
9143,ＳＧホールディングス,陸運業,1609.0,16.389936,1.7578706,3.36,10.51,9601.4,1566.4,1504.8,60.6,中立,0,,,
9145,ビーイングホールディングス,陸運業,568.0,9.766162,1.686591,2.64,17.66,136.9,538.5,566.3,58.2,中立,0,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5540.0,504.09464,1.6265261,1.81,0.92,13372.9,5312.8,4778.3,62.2,中立,0,,,
9158,シーユーシー,サービス業,794.0,8.156976,0.6968971,,8.53,232.8,806.8,840.3,45.0,中立,0,,,
9159,Ｗ　ＴＯＫＹＯ,サービス業,1890.0,33.719894,2.5471904,,20.85,49.3,1887.3,1989.0,48.4,中立,0,,,
9160,オンザページ,サービス業,304.0,11.450094,0.76308674,,13.4,76.2,293.5,295.5,61.3,中立,0,,,
9162,ブリーチ,サービス業,236.0,30.334188,0.6469281,,-1.03,60.7,234.8,243.6,51.1,中立,0,,,
9163,ナレルグループ,サービス業,2307.0,10.510251,1.3561981,4.98,13.37,202.0,2252.6,2237.1,66.6,中立,0,,,
9165,クオルテック,サービス業,1715.0,15.368761,1.1557928,2.74,8.81,40.3,1724.0,1661.5,49.4,中立,0,,,
9166,ＧＥＮＤＡ,サービス業,588.0,27.631578,1.644332,1.36,5.52,1069.5,582.0,569.6,51.9,中立,1,,,2026-07-22
9168,ライズ・コンサルティング・グループ,サービス業,397.0,7.9815035,1.4029111,5.29,16.68,95.1,394.2,404.6,50.5,中立,0,,,
9171,栗林商船,海運業,1732.0,5.7539616,0.60478425,1.73,11.68,205.8,1751.6,1791.0,46.8,中立,1,,,2026-07-22
9173,東海汽船,海運業,2925.0,17.452267,1.2454907,0.34,6.44,64.2,2943.7,2979.5,38.8,中立,0,,,
9193,東京汽船,倉庫・運輸関連業,870.0,1.7156379,0.306794,2.3,18.98,86.6,853.7,949.0,48.7,中立,0,,,
9201,日本航空,空運業,2934.0,9.561675,0.97788167,3.27,12.29,12611.1,2908.1,2706.3,55.7,中立,0,,,
92015,日本航空株式会社第１回社債型種類株式,空運業,10255.0,,3.4179196,,12.29,,,,,,0,,,
9202,ＡＮＡホールディングス,空運業,3081.0,9.596038,0.9370518,1.95,12.94,13412.9,3026.3,2898.1,57.1,中立,0,,,
92025,ＡＮＡホールディングス第１回社債型種類株式,空運業,4799.0,,1.4595623,,12.94,,4788.5,4787.3,52.7,ゴールデンクロス,0,,,
9204,スカイマーク,空運業,410.0,15.06799,0.72664243,1.71,5.37,246.6,421.4,383.9,44.5,中立,0,,,
9206,スターフライヤー,空運業,1944.0,57.446808,1.0184026,,7.54,73.6,1930.4,1936.2,54.4,中立,3,,,2026-07-27
9211,エフ・コード,サービス業,1374.0,12.208992,2.1037996,,23.96,168.2,1388.8,1456.2,46.3,中立,0,,,
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,サービス業,277.0,44.533764,1.6442,,3.68,31.5,288.6,324.3,43.5,中立,1,,,2026-07-23
9213,セイファート,サービス業,1050.0,,1.9234328,1.14,-29.66,13.9,1061.0,1023.1,48.6,中立,0,,,
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,サービス業,1290.0,13.930885,2.2998834,,17.14,16.8,1260.5,1312.1,56.1,中立,0,,,
9215,ＣａＳｙ,サービス業,941.0,56.381065,6.551647,,,17.6,907.6,895.6,62.1,中立,0,,,
9216,ビーウィズ,サービス業,1614.0,40.0,2.6693306,4.77,6.47,228.9,1574.8,1666.3,54.7,中立,0,,,
9218,メンタルヘルステクノロジーズ,サービス業,750.0,31.094526,5.143222,1.33,16.45,78.8,728.4,720.9,64.0,中立,0,,,
9219,ギックス,サービス業,871.0,,2.8078659,6.14,0.99,48.7,864.7,880.0,53.6,中立,0,,,
9220,エフビー介護サービス,サービス業,1220.0,6.5059724,0.7568163,4.1,12.26,29.7,1213.2,1228.1,50.9,中立,0,,,
9221,フルハシＥＰＯ,サービス業,1263.0,16.430336,2.3570426,2.53,15.08,146.4,1186.6,1181.9,74.0,ゴールデンクロス,1,,,2026-07-23
9223,ＡＳＮＯＶＡ,サービス業,420.0,,1.7565211,0.48,-4.91,52.2,400.2,412.8,69.7,中立,0,,,
9225,ブリッジコンサルティンググループ,サービス業,976.0,21.356674,1.5238285,,,20.3,966.2,1018.8,51.4,中立,0,,,
9227,マイクロ波化学,サービス業,823.0,,12.259612,,-120.27,130.9,873.0,935.8,43.7,中立,0,,,
9229,サンウェルズ,サービス業,130.0,,0.60482275,,-21.25,42.2,141.1,174.7,37.6,中立,0,,,
9233,アジア航測,空運業,1117.0,13.986978,0.86434907,3.94,6.32,203.3,1132.7,1139.3,47.2,中立,0,,,
9235,売れるネット広告社グループ,サービス業,518.0,,6.9058375,,-32.42,42.0,504.0,552.8,52.0,中立,1,,,2026-07-27
9236,ジャパンＭ＆Ａソリューション,サービス業,1083.0,31.436865,2.304069,1.85,7.14,16.0,1033.0,1101.5,57.3,中立,0,,,
9237,笑美面,サービス業,805.0,42.933334,4.0765686,,,31.3,803.9,710.9,56.5,中立,0,,,
9238,バリュークリエーション,サービス業,410.0,,1.5070205,3.05,30.56,9.4,400.9,485.0,47.9,中立,0,,,
9240,デリバリーコンサルティング,サービス業,403.0,13.344371,1.562397,,12.55,19.5,394.7,435.6,49.3,中立,0,,,
9241,フューチャーリンクネットワーク,サービス業,1426.0,26.126785,6.251343,,-37.66,12.4,1360.1,1321.0,62.4,中立,1,,,2026-07-24
9242,メディア総研,サービス業,2027.0,11.903224,1.4150611,1.23,15.68,25.0,1965.9,1928.2,74.3,買われすぎ,0,,,
9244,デジタリフト,サービス業,1184.0,9.6181965,2.1392694,,25.02,16.9,1214.4,1093.3,49.2,中立,0,,,
9245,リベロ,サービス業,1995.0,21.947195,3.686273,2.11,27.91,105.9,1930.5,1958.2,58.8,中立,0,,,
9246,プロジェクトホールディングス,サービス業,1041.0,44.166313,2.3938189,,5.97,55.4,1014.9,1020.2,55.9,中立,1,,,2026-07-21
9247,ＴＲＥホールディングス,サービス業,2129.0,6.975982,1.2077898,2.35,18.54,1001.1,2132.8,1822.3,54.8,中立,0,,,
9248,人・夢・技術グループ,サービス業,1582.0,5.7594295,0.6112942,3.79,10.93,140.7,1551.1,1549.2,58.0,中立,0,,,
9249,日本エコシステム,サービス業,1635.0,30.860703,2.300999,1.1,7.93,142.5,1618.8,1580.3,57.8,中立,0,,,
9250,ＧＲＣＳ,サービス業,885.0,,331.2126,,-288.18,13.2,894.0,951.5,46.9,中立,1,,,2026-07-23
9251,ＡＢ＆Ｃｏｍｐａｎｙ,サービス業,1353.0,16.84512,2.1718194,4.43,13.13,192.7,1314.6,1246.5,69.0,中立,0,,,
9252,ラストワンマイル,サービス業,3860.0,10.542128,1.9799156,0.78,23.05,105.3,3603.0,3686.7,66.0,中立,1,,,2026-07-24
9253,スローガン,サービス業,717.0,9.8597355,0.9790829,,12.3,17.9,723.7,749.1,47.5,中立,1,,,2026-07-22
9254,ラバブルマーケティンググループ,サービス業,1140.0,10.787282,1.9246353,,,18.3,1139.7,1142.0,48.1,中立,1,,,2026-07-24
9256,サクシード,サービス業,2346.0,34.36859,3.2215452,0.68,9.24,84.0,4156.6,2554.9,36.4,中立,0,,,
9258,ＣＳ－Ｃ,サービス業,312.0,,1.0189352,,-4.52,20.8,292.4,309.5,61.1,中立,0,,,
9259,タカヨシホールディングス,サービス業,873.0,10.113531,1.4611882,3.44,,49.0,827.8,858.0,58.5,中立,0,,,
9262,シルバーライフ,小売業,667.0,9.134484,0.9898889,2.7,11.18,72.9,656.3,729.1,48.8,中立,0,,,
9264,ポエック,卸売業,1720.0,26.441198,1.7819144,4.36,14.01,77.8,1691.3,1667.5,57.9,中立,1,,,2026-07-21
9265,ヤマシタヘルスケアホールディングス,卸売業,3460.0,13.386985,0.9221382,1.88,7.05,88.1,3391.8,3302.4,55.7,中立,1,,,2026-07-22
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,小売業,3930.0,15.33479,2.0285513,0.33,14.17,1197.8,3594.4,3636.3,66.2,中立,0,,,
9268,オプティマスグループ,卸売業,409.0,12.546013,0.6667623,4.4,7.92,279.9,398.8,415.8,55.3,中立,0,,,
9270,バリュエンスホールディングス,卸売業,1909.0,9.538799,2.591873,2.36,37.89,251.5,2128.4,2318.6,35.3,中立,0,,,
9271,和心,小売業,1008.0,11.261312,4.692956,1.19,75.22,75.9,968.1,951.7,54.6,中立,0,,,
9272,ブティックス,サービス業,1465.0,23.129145,6.441826,,6.24,143.5,1496.0,1505.1,47.3,中立,0,,,
9273,コーア商事ホールディングス,卸売業,779.0,8.927343,1.0759565,2.31,12.87,328.1,765.1,781.9,56.0,中立,0,,,
9274,ＫＰＰグループホールディングス,卸売業,1112.0,12.711476,0.77486914,3.6,6.4,693.0,1044.8,994.7,64.6,中立,4,,,2026-07-21
9278,ブックオフグループホールディングス,小売業,2722.0,17.289125,2.2593243,1.47,14.21,477.8,2183.9,2055.4,76.5,買われすぎ,0,,,
9279,ギフトホールディングス,小売業,4935.0,33.889576,8.205908,0.26,27.08,989.3,4429.0,4335.5,64.8,中立,0,,,
9301,三菱倉庫,倉庫・運輸関連業,1637.0,10.509084,1.4838893,2.69,14.42,5578.6,1565.7,1481.3,66.9,中立,1,,,2026-07-21
9302,三井倉庫ホールディングス,倉庫・運輸関連業,3665.0,24.718418,1.9814388,1.36,10.14,2740.9,3556.1,3814.8,54.4,中立,0,,,
9303,住友倉庫,倉庫・運輸関連業,4055.0,17.552593,0.98456264,2.54,6.24,3075.9,3864.4,3882.3,67.6,中立,0,,,
9304,澁澤倉庫,倉庫・運輸関連業,1798.0,16.11111,1.4972528,3.89,9.57,1036.4,1797.0,1520.8,50.7,中立,1,,,2026-07-27
9305,ヤマタネ,卸売業,2143.0,8.398652,0.7125908,3.97,9.02,452.7,2075.9,2044.0,68.5,中立,0,,,
9306,東陽倉庫,倉庫・運輸関連業,2043.0,9.247691,0.5275765,3.92,5.96,153.6,2014.9,2041.0,55.8,中立,0,,,
9307,杉村倉庫,倉庫・運輸関連業,1052.0,17.76727,0.9692413,1.9,5.6,171.5,974.1,1000.4,74.0,買われすぎ,0,,,
9308,乾汽船,海運業,1860.0,56.09168,1.2518382,1.87,2.24,468.4,1566.2,1551.8,82.2,買われすぎ,1,,,2026-07-24
9310,日本トランスシティ,倉庫・運輸関連業,1322.0,12.535559,0.8082181,3.29,6.79,816.3,1202.8,1179.6,72.4,買われすぎ,0,,,
9311,アサガミ,倉庫・運輸関連業,8030.0,6.3775716,0.48435816,1.74,7.94,113.6,7950.8,7892.3,55.3,中立,0,,,
9312,ケイヒン,倉庫・運輸関連業,2895.0,7.4488616,0.55929095,3.8,7.92,189.0,2842.7,2901.1,54.9,中立,0,,,
9313,丸八倉庫,倉庫・運輸関連業,1054.0,14.963089,0.47742793,5.31,3.27,62.4,1055.4,1048.3,50.2,中立,0,,,
9319,中央倉庫,倉庫・運輸関連業,1864.0,16.464977,0.6844247,2.25,4.37,331.4,1834.9,1902.8,54.3,中立,1,,,2026-07-27
9322,川西倉庫,倉庫・運輸関連業,2414.0,29.119421,0.8392756,1.33,2.6,185.5,2382.2,2330.5,59.3,中立,0,,,
9324,安田倉庫,倉庫・運輸関連業,2589.0,11.137879,0.6924541,2.86,6.68,743.3,2460.6,2347.1,64.6,中立,0,,,
9325,ファイズホールディングス,倉庫・運輸関連業,1151.0,12.082721,2.6595316,3.3,4.97,123.7,1123.1,1179.4,54.6,中立,1,,,2026-07-22
9326,関通ホールディングス,倉庫・運輸関連業,495.0,24.92447,2.3717687,2.02,11.38,50.2,447.5,430.5,69.1,中立,0,,,
9327,イー・ロジット,倉庫・運輸関連業,189.0,,-0.66309273,,-3288.0,29.9,200.6,206.8,42.0,中立,1,,,2026-07-22
9330,揚羽,サービス業,875.0,,,,,12.5,858.0,851.5,62.8,中立,0,,,
9331,キャスター,サービス業,740.0,,2.0843544,,,14.5,783.9,794.1,44.8,デッドクロス,0,,,
9332,ＮＩＳＳＯホールディングス,サービス業,633.0,11.20354,1.1599908,3.95,10.89,213.1,600.6,593.9,75.0,買われすぎ,0,,,
9336,大栄環境,サービス業,3825.0,23.89729,3.4772947,1.44,15.51,3820.3,3805.2,3855.1,50.2,中立,0,,,
9337,トリドリ,サービス業,1507.0,11.626292,2.5845423,,29.75,49.8,1557.3,1659.5,40.8,中立,1,,,2026-07-27
9339,コーチ・エィ,サービス業,1350.0,32.181168,1.0186834,1.48,4.46,31.9,1306.2,1266.6,70.4,買われすぎ,0,,,
9340,アソインターナショナル,サービス業,718.0,15.109427,2.2865734,3.62,16.94,70.5,694.9,676.8,62.3,中立,0,,,
9341,ＧＥＮＯＶＡ,サービス業,633.0,39.886578,1.5912238,4.74,3.96,109.7,605.8,579.5,67.4,中立,0,,,
9342,スマサポ,サービス業,850.0,28.466175,3.3569505,,12.58,20.4,821.0,847.6,57.6,中立,1,,,2026-07-21
9343,アイビス,サービス業,785.0,17.792385,4.8549995,1.53,,144.6,765.6,756.6,55.1,中立,0,,,
9344,アクシスコンサルティング,サービス業,928.0,32.676056,1.4609596,3.77,17.25,46.1,926.7,907.5,52.7,中立,0,,,
9345,ビズメイツ,サービス業,648.0,10.774858,1.1019509,2.31,11.36,21.0,586.8,588.1,78.7,買われすぎ,0,,,
9346,ココルポート,サービス業,1631.0,10.187383,1.916375,3.74,21.44,60.0,1618.4,1605.5,55.1,中立,0,,,
9347,日本管財ホールディングス,サービス業,2795.0,14.262387,1.3568534,2.15,10.27,1015.2,2709.4,2789.2,63.4,中立,1,,,2026-07-23
9348,ｉｓｐａｃｅ,サービス業,419.0,,4.0375423,,-73.51,613.0,437.3,493.5,42.0,中立,1,,,2026-07-24
9351,東洋埠頭,倉庫・運輸関連業,1833.0,9.103099,0.42911732,4.36,5.14,131.5,1831.2,1868.6,50.9,中立,0,,,
9353,櫻島埠頭,倉庫・運輸関連業,3055.0,16.001467,0.5180421,1.77,3.66,46.5,2848.5,2581.1,65.0,中立,2,,,2026-07-24
9355,リンコーコーポレーション,倉庫・運輸関連業,2278.0,5.578548,0.30022138,1.76,5.61,59.8,2207.9,2182.5,57.4,中立,0,,,
9360,鈴与シンワート,情報・通信業,2974.0,7.832499,1.5417011,4.03,21.59,84.6,2857.4,2871.7,63.8,中立,0,,,
9361,伏木海陸運送,倉庫・運輸関連業,2070.0,6.9444447,0.41600832,2.42,7.55,53.6,2051.4,2113.8,53.5,中立,0,,,
9362,兵機海運,倉庫・運輸関連業,3505.0,10.585925,0.89617646,3.14,8.99,42.1,3554.8,3680.9,43.2,中立,1,,,2026-07-23
