code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
9344,アクシスコンサルティング,サービス業,920.0,32.42862,1.4483651,3.8,17.25,45.7,927.9,909.4,44.3,中立,0,,,
9345,ビズメイツ,サービス業,640.0,10.648919,1.0883466,2.34,11.36,20.8,599.4,588.5,70.2,買われすぎ,0,,,
9346,ココルポート,サービス業,1647.0,10.292463,1.9351746,3.7,21.44,60.6,1623.7,1607.8,59.6,中立,0,,,
9347,日本管財ホールディングス,サービス業,2865.0,14.621822,1.3908354,2.09,10.27,1040.6,2738.2,2781.7,71.1,買われすぎ,0,,,
9348,ｉｓｐａｃｅ,サービス業,406.0,,3.9122725,,-73.51,594.0,432.6,491.8,39.9,中立,2,,,2026-07-29
9351,東洋埠頭,倉庫・運輸関連業,1812.0,8.997021,0.42420107,4.42,5.14,130.0,1831.2,1863.0,44.5,中立,0,,,
9353,櫻島埠頭,倉庫・運輸関連業,2930.0,15.346743,0.4968456,1.84,3.66,44.6,2862.5,2607.1,54.9,中立,2,,,2026-07-24
9355,リンコーコーポレーション,倉庫・運輸関連業,2278.0,5.580324,0.30022138,1.76,5.61,59.8,2218.2,2186.2,57.4,中立,0,,,
9360,鈴与シンワート,情報・通信業,2990.0,7.8777504,1.5499954,4.01,21.59,85.1,2883.8,2875.0,63.5,中立,0,,,
9361,伏木海陸運送,倉庫・運輸関連業,2080.0,6.978461,0.41801804,2.4,7.55,53.8,2050.0,2110.8,55.7,中立,0,,,
9362,兵機海運,倉庫・運輸関連業,3520.0,10.627056,0.9000117,3.12,8.99,42.2,3548.8,3681.7,45.6,中立,2,,,2026-07-30
9363,大運,倉庫・運輸関連業,525.0,7.607593,1.8816125,3.05,4.65,25.5,519.8,514.1,54.4,中立,0,,,
9364,上組,倉庫・運輸関連業,5228.0,16.804346,1.304891,4.02,8.02,5161.8,5156.6,5050.1,58.7,中立,0,,,
9365,トレーディア,倉庫・運輸関連業,1688.0,6.835392,0.41846046,2.96,6.85,24.7,1597.9,1543.3,64.9,中立,0,,,
9366,サンリツ,倉庫・運輸関連業,1015.0,8.502262,0.46935567,3.74,5.72,57.2,1028.9,983.9,47.5,中立,0,,,
9367,大東港運,倉庫・運輸関連業,1889.0,18.771738,1.5428027,1.69,8.94,163.3,1877.8,1918.7,53.2,中立,0,,,
9368,キムラユニティー,倉庫・運輸関連業,937.0,12.028241,0.87024117,4.06,7.72,385.4,898.1,884.7,77.5,買われすぎ,1,,,2026-07-30
9369,キユーソー流通システム,倉庫・運輸関連業,2909.0,29.57503,1.5467842,0.83,5.38,723.1,3116.1,3103.0,37.1,中立,0,,,
9376,ユーラシア旅行社,サービス業,810.0,53.045185,1.7286749,6.17,3.2,29.9,797.5,800.2,59.0,中立,0,,,
9380,東海運,倉庫・運輸関連業,413.0,15.884615,0.6211208,2.18,4.04,114.9,414.5,406.3,49.2,中立,0,,,
9381,エーアイテイー,倉庫・運輸関連業,2358.0,17.452446,2.7469583,4.66,15.92,554.0,2329.3,2251.0,58.8,中立,0,,,
9385,ショーエイコーポレーション,化学,749.0,6.781963,1.126892,4.67,18.13,57.9,755.0,716.0,48.2,中立,0,,,
9401,ＴＢＳホールディングス,情報・通信業,6214.0,18.759245,0.86399573,1.61,5.07,9749.0,6293.7,5987.4,49.0,中立,0,,,
9404,日本テレビホールディングス,情報・通信業,3004.0,13.287919,0.74691457,1.5,6.11,7354.8,2874.2,2913.5,61.4,中立,1,,,2026-07-24
9405,朝日放送グループホールディングス,情報・通信業,857.0,8.031865,0.43355942,2.8,5.5,356.6,817.3,817.4,67.2,中立,1,,,2026-07-24
9408,ＢＳＮメディアホールディングス,情報・通信業,2590.0,11.173426,0.5798023,0.69,5.66,154.1,2636.0,2753.7,42.5,中立,0,,,
9409,テレビ朝日ホールディングス,情報・通信業,3240.0,11.013665,0.70012105,3.09,6.53,3257.5,3175.2,3213.5,56.2,中立,1,,,2026-07-24
9412,スカパーＪＳＡＴ,情報・通信業,2048.0,24.911812,1.9123065,2.34,8.0,5805.9,2432.8,3206.8,24.0,売られすぎ,0,,,
9413,テレビ東京ホールディングス,情報・通信業,3680.0,12.723878,0.9122303,2.72,7.36,983.2,3646.4,3757.9,54.3,中立,2,,,2026-07-30
9414,日本ＢＳ放送,情報・通信業,924.0,14.4827585,0.66416574,3.25,11.43,164.8,913.6,911.7,57.2,中立,0,,,
9416,ビジョン,情報・通信業,1039.0,11.293478,2.453249,5.58,22.58,494.1,1001.0,1031.3,61.0,中立,0,,,
9417,スマートバリュー,情報・通信業,331.0,7.3686557,2.3448071,3.02,13.71,32.9,327.6,316.4,54.1,中立,0,,,
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,情報・通信業,1769.0,16.93309,2.9838712,0.96,16.73,3190.8,1691.0,1619.8,62.5,中立,0,,,
9419,ワイヤレスゲート,情報・通信業,288.0,11.162791,1.875293,,,31.3,288.7,292.4,48.2,中立,0,,,
9421,エヌジェイホールディングス,情報・通信業,501.0,43.94737,1.6542025,,4.56,26.5,508.6,592.7,34.7,中立,0,,,
9423,フォーバル・リアルストレート,情報・通信業,105.0,15.04298,3.416634,2.86,,25.5,102.8,102.6,60.8,中立,0,,,
9424,日本通信,情報・通信業,115.0,25.10917,4.152224,,15.32,191.8,111.7,117.4,54.1,中立,0,,,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,情報・通信業,182.0,,0.7726499,,2.53,12.4,210.2,225.3,43.1,中立,1,,,2026-07-24
9428,クロップス,情報・通信業,1330.0,13.56866,0.9446164,2.41,10.33,125.8,1302.1,1302.5,59.9,中立,0,,,
9432,ＮＴＴ,情報・通信業,159.0,12.59905,1.3314018,3.4,10.04,129463.6,149.6,149.9,70.3,買われすぎ,0,,,
9433,ＫＤＤＩ,情報・通信業,3051.0,16.61041,2.287964,2.75,14.01,116161.9,2827.1,2710.9,71.8,買われすぎ,0,,,
9434,ソフトバンク,情報・通信業,232.0,20.567377,3.7493134,3.79,16.27,110974.2,216.6,217.3,69.1,中立,0,,,
94345,ソフトバンク第１回社債型種類株式,情報・通信業,3792.0,,61.28188,2.64,16.27,,3792.4,3788.6,49.2,中立,0,,,
94346,ソフトバンク第２回社債型種類株式,情報・通信業,7580.0,,122.499115,3.38,16.27,,7582.9,7586.3,47.9,中立,0,,,
9435,光通信,情報・通信業,39860.0,11.603974,1.4732314,1.96,14.46,17439.3,37080.5,37211.5,65.8,中立,0,,,
9436,沖縄セルラー電話,情報・通信業,3730.0,26.280561,3.4721737,1.88,13.45,3427.7,3764.4,3597.9,47.7,中立,2,,,2026-07-30
9438,エムティーアイ,情報・通信業,633.0,10.006324,1.7754217,3.16,16.71,351.6,593.7,587.2,62.4,中立,0,,,
9439,エム・エイチ・グループ,サービス業,222.0,,5.1974807,0.45,-8.88,25.6,237.6,244.3,35.3,中立,2,,,2026-07-29
9441,ベルパーク,情報・通信業,2875.0,10.931975,1.2542158,6.47,13.63,351.9,2567.1,2731.1,67.3,中立,1,,,2026-07-28
9444,トーシンホールディングス,情報・通信業,226.0,6.0476317,1.3744032,,-75.64,14.6,240.8,253.0,44.6,中立,0,,,
9445,フォーバルテレコム,情報・通信業,540.0,9.182112,2.2959185,5.19,27.13,90.5,534.3,541.3,58.5,中立,0,,,
9446,サカイホールディングス,情報・通信業,682.0,6.3107247,1.0610476,5.28,19.21,51.5,684.0,684.8,48.8,中立,0,,,
9449,ＧＭＯインターネットグループ,情報・通信業,4212.0,25.894503,3.7098625,2.01,18.71,4108.0,3811.1,3403.8,70.2,買われすぎ,0,,,
9450,ファイバーゲート,情報・通信業,781.0,12.258673,2.2765167,3.46,19.11,157.1,763.8,724.0,64.6,中立,0,,,
9466,アイドママーケティングコミュニケーション,情報・通信業,224.0,16.362309,0.8701665,4.46,5.37,29.4,223.4,226.2,50.6,中立,0,,,
9467,アルファポリス,情報・通信業,1081.0,13.554859,2.0114846,2.5,15.8,314.2,1015.8,1061.9,59.2,中立,0,,,
9468,ＫＡＤＯＫＡＷＡ,情報・通信業,3580.0,449.74875,2.1212993,0.84,1.47,5261.6,3617.7,3452.0,51.5,中立,0,,,
9470,学研ホールディングス,情報・通信業,1026.0,13.184272,0.79981416,2.83,7.39,427.1,1016.7,988.9,55.8,中立,0,,,
9474,ゼンリン,情報・通信業,916.0,17.841839,1.0001245,4.59,5.51,489.0,903.3,893.9,54.1,中立,1,,,2026-07-29
9475,昭文社ホールディングス,情報・通信業,525.0,7.853403,0.6621389,1.9,8.88,94.5,499.1,489.9,68.8,中立,0,,,
9476,中央経済社ホールディングス,情報・通信業,998.0,12.209445,0.87100106,1.3,7.26,38.6,1034.2,1010.7,37.8,中立,0,,,
9478,ＳＥホールディングス・アンド・インキュベーションズ,情報・通信業,510.0,12.814071,0.65185964,0.78,6.66,77.1,512.2,508.4,48.9,中立,0,,,
9501,東京電力ホールディングス,電気・ガス業,524.0,,0.24775928,,-12.62,8398.2,491.0,544.9,57.0,中立,3,,,2026-07-29
9502,中部電力,電気・ガス業,2706.0,8.972446,0.651347,2.59,6.04,20440.9,3035.9,2863.9,33.9,中立,2,,,2026-07-29
9503,関西電力,電気・ガス業,2450.5,7.1828465,0.7901181,3.26,11.61,27300.0,2326.0,2359.3,65.9,中立,0,,,
9504,中国電力,電気・ガス業,945.0,4.957767,0.43718648,3.17,9.23,3398.0,925.0,912.2,58.6,中立,0,,,
9505,北陸電力,電気・ガス業,983.7,3.7721453,0.45755854,2.54,12.84,2055.0,914.5,908.7,67.8,ゴールデンクロス,1,,,2026-07-29
9506,東北電力,電気・ガス業,1179.0,6.943054,0.5307705,3.39,8.01,5904.4,1108.9,1077.2,69.2,中立,3,,,2026-07-29
9507,四国電力,電気・ガス業,1589.0,6.4266934,0.6843327,3.46,11.11,3247.5,1513.1,1536.4,65.4,中立,0,,,
9508,九州電力,電気・ガス業,1814.5,5.7681913,0.7191986,2.76,13.78,8578.6,1737.3,1712.2,62.6,中立,0,,,
9509,北海道電力,電気・ガス業,1017.5,4.963899,0.45725936,3.24,10.3,2089.4,981.4,971.5,59.2,中立,3,,,2026-07-30
9511,沖縄電力,電気・ガス業,931.0,8.1118765,0.3877863,3.22,5.08,505.7,917.0,937.2,54.3,中立,0,,,
9513,電源開発,電気・ガス業,3801.0,11.672757,0.4760037,2.89,4.93,6690.1,3702.4,3879.2,53.3,中立,0,,,
9514,エフオン,電気・ガス業,324.0,11.920529,0.33084318,2.47,12.11,68.5,326.4,346.1,43.6,中立,0,,,
9517,イーレックス,電気・ガス業,845.0,12.366457,0.9367012,2.6,6.91,659.3,813.4,856.9,53.7,中立,1,,,2026-07-29
9519,レノバ,電気・ガス業,928.0,25.362122,0.6828374,,2.89,838.9,970.2,1044.8,43.0,中立,2,,,2026-07-29
9531,東京瓦斯,電気・ガス業,6263.0,9.564899,1.2158619,1.92,12.76,20698.0,6114.1,6382.3,56.6,中立,1,,,2026-07-30
9532,大阪瓦斯,電気・ガス業,5519.0,14.119784,1.1730084,2.36,8.5,20988.2,5433.5,5606.0,53.3,中立,2,,,2026-07-30
9533,東邦瓦斯,電気・ガス業,1199.5,14.324099,0.8675357,1.88,5.14,4294.9,1212.2,1240.3,44.2,中立,3,,,2026-07-27
9534,北海道瓦斯,電気・ガス業,776.0,5.963726,0.7031629,3.48,12.33,685.0,767.2,790.9,52.5,中立,2,,,2026-07-30
9535,広島ガス,電気・ガス業,427.0,13.936031,0.41046205,2.81,2.93,293.5,411.3,402.1,64.4,中立,0,,,
9536,西部ガスホールディングス,電気・ガス業,2382.0,12.143768,0.7439156,2.94,6.39,857.3,2313.2,2303.4,61.7,中立,0,,,
9537,北陸瓦斯,電気・ガス業,4500.0,6.596306,0.39199933,1.78,5.93,209.9,4300.6,4542.9,58.0,中立,0,,,
9539,京葉瓦斯,電気・ガス業,1450.0,14.524692,0.43014288,1.79,4.09,466.2,1468.3,1386.0,51.0,中立,0,,,
9543,静岡ガス,電気・ガス業,1266.0,9.496662,0.6935079,3.48,8.27,954.0,1245.5,1284.8,55.3,中立,0,,,
9551,メタウォーター,電気・ガス業,3055.0,14.593485,1.4900105,2.62,10.57,1336.4,3248.2,3359.0,37.0,中立,2,,,2026-07-29
9552,クオンツ総研ホールディングス,サービス業,929.0,16.462873,7.42511,0.54,35.47,471.0,871.8,848.7,56.1,中立,0,,,
9553,マイクロアド,サービス業,581.0,21.431206,4.0083895,,20.14,154.1,576.0,624.0,49.8,中立,0,,,
9554,ＡＶｉＣ,サービス業,1529.0,15.927083,3.63594,,27.22,97.2,1603.4,1564.0,42.2,中立,0,,,
9556,ＩＮＴＬＯＯＰ,サービス業,1924.0,33.246933,2.86556,,13.56,181.1,1791.7,1821.0,61.7,中立,1,,,2026-07-30
9557,エアークローゼット,サービス業,186.0,,5.276895,,-75.7,15.4,179.8,192.2,56.9,中立,0,,,
9558,ジャパニアス,サービス業,1979.0,11.523232,2.3249586,5.15,21.25,78.5,1932.2,1998.6,60.7,中立,0,,,
9560,プログリット,サービス業,815.0,13.01917,3.9549859,2.7,34.83,102.0,780.8,752.0,58.9,中立,0,,,
9561,グラッドキューブ,サービス業,394.0,,4.383769,,-4.22,33.2,411.0,422.8,39.3,中立,0,,,
9562,ビジネスコーチ,サービス業,501.0,65.66186,1.5740955,3.39,3.56,21.3,499.1,558.6,46.1,中立,0,,,
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,サービス業,299.0,98.35526,1.304492,,3.95,22.2,298.2,293.6,52.0,中立,0,,,
9564,ＦＣＥ,サービス業,543.0,17.123936,2.8416376,1.84,19.09,119.9,512.5,484.2,63.3,中立,0,,,
9565,ＧＬＯＥ,サービス業,698.0,17.943443,3.8985047,,22.29,19.4,672.6,687.6,60.7,中立,0,,,
9601,松竹,情報・通信業,11890.0,31.236044,1.5482668,0.25,3.45,1634.1,10934.0,10559.1,68.1,中立,0,,,
9602,東宝,情報・通信業,1581.5,25.833061,2.624761,1.39,9.71,13155.7,1379.7,1355.6,72.1,買われすぎ,0,,,
9603,エイチ・アイ・エス,サービス業,1067.0,20.339306,1.3232173,2.34,7.24,797.7,1005.4,1027.0,60.5,中立,0,,,
9605,東映,情報・通信業,6270.0,16.746796,1.3463587,0.19,10.1,3917.9,5814.4,5777.3,66.9,中立,0,,,
9610,ウィルソン・ラーニング　ワールドワイド,サービス業,113.0,,1.62438,,-19.02,12.6,110.4,122.9,51.1,中立,0,,,
9612,ラックランド,サービス業,1266.0,6.2679477,1.0898404,3.16,17.79,143.9,1249.9,1302.5,50.9,中立,0,,,
9616,共立メンテナンス,サービス業,3428.0,16.675585,2.141654,1.34,15.28,3116.7,3072.2,2720.8,74.5,買われすぎ,0,,,
9619,イチネンホールディングス,サービス業,2407.0,7.4423347,0.79664636,3.74,11.13,569.9,2300.3,2197.5,67.5,中立,0,,,
9621,建設技術研究所,サービス業,2994.0,13.953488,1.2019442,2.61,10.02,817.5,2921.8,2834.2,64.1,中立,2,,,2026-07-30
9622,スペース,サービス業,1454.0,9.452606,1.0200459,4.95,7.73,356.7,1438.7,1432.8,55.4,中立,0,,,
9625,セレスポ,サービス業,1078.0,7.70165,0.6044668,4.64,8.09,59.1,1079.2,1080.9,47.2,中立,0,,,
9627,アインホールディングス,小売業,6152.0,11.930111,1.3600401,1.63,11.46,2162.4,5724.6,5702.0,65.6,ゴールデンクロス,0,,,
9628,燦ホールディングス,サービス業,1500.0,7.0290537,0.794686,3.8,10.95,354.8,1418.3,1381.3,68.1,中立,0,,,
9629,ピー・シー・エー,情報・通信業,1409.0,17.548885,1.6331309,2.84,12.7,282.5,1385.1,1368.8,55.1,中立,0,,,
9632,スバル興業,サービス業,3625.0,19.306562,1.2475445,2.21,6.14,467.8,3546.4,3537.0,56.4,中立,0,,,
9633,東京テアトル,不動産業,1635.0,13.418138,0.66132134,1.22,5.12,110.8,1632.4,1617.3,50.8,中立,0,,,
9635,武蔵野興業,サービス業,2539.0,7.369246,0.6680067,,9.49,26.6,2538.3,2538.2,51.2,ゴールデンクロス,0,,,
9636,きんえい,サービス業,4175.0,58.23685,6.132383,0.24,3.91,116.4,4234.2,4199.3,42.3,中立,0,,,
9639,三協フロンテア,サービス業,2304.0,9.203851,0.9750095,3.91,10.98,512.1,2278.9,2204.3,61.8,中立,0,,,
9640,セゾンテクノロジー,情報・通信業,2077.0,30.958416,2.3815203,4.33,7.66,336.5,2107.0,2161.0,43.8,中立,1,,,2026-07-30
9644,タナベコンサルティンググループ,サービス業,776.0,22.91113,0.6265851,4.12,5.95,249.2,755.7,733.5,66.4,中立,0,,,
9647,協和コンサルタンツ,サービス業,6130.0,5.513185,0.731676,0.49,13.61,35.8,6730.8,7237.7,32.1,中立,0,,,
9651,日本プロセス,情報・通信業,1949.0,16.584412,1.6253288,4.31,10.02,188.9,1891.2,1795.5,57.4,中立,0,,,
9656,グリーンランドリゾート,サービス業,600.0,12.733447,0.58607715,2.5,5.1,62.0,601.4,604.1,46.0,中立,0,,,
9658,ビジネスブレイン太田昭和,情報・通信業,1067.0,11.596565,1.1274767,4.4,9.96,346.3,1027.8,990.4,63.5,中立,0,,,
9661,歌舞伎座,サービス業,4475.0,188.89827,4.8865128,0.11,2.65,542.4,4465.2,4465.7,55.8,中立,0,,,
9663,ナガワ,サービス業,5310.0,18.696524,1.3857207,1.13,5.59,823.0,5087.0,5093.5,61.8,中立,1,,,2026-07-27
9672,東京都競馬,サービス業,5070.0,12.927737,1.3889692,2.88,11.11,1320.1,4878.2,5006.0,66.5,中立,0,,,
9678,カナモト,サービス業,5220.0,14.204469,1.1707076,2.11,8.6,1788.4,5172.8,4997.9,53.9,中立,0,,,
9679,ホウライ,サービス業,2384.0,16.617872,1.4302049,1.01,6.54,99.9,2327.1,2279.3,60.0,中立,1,,,2026-07-30
9682,ＤＴＳ,情報・通信業,1174.0,16.09542,2.945353,3.24,18.88,1839.6,1064.4,1034.4,79.5,買われすぎ,1,,,2026-07-24
9684,スクウェア・エニックス・ホールディングス,情報・通信業,2893.5,35.222153,2.990883,1.49,8.65,10434.5,2551.7,2543.3,73.4,ゴールデンクロス,0,,,
9685,ＫＹＣＯＭホールディングス,情報・通信業,573.0,5.4607835,0.5476048,1.75,10.85,29.1,583.5,589.9,45.0,中立,0,,,
9686,東洋テック,サービス業,1651.0,8.733602,0.74626666,4.36,8.73,174.1,1626.8,1598.2,58.3,中立,0,,,
9687,ＫＳＫ,情報・通信業,4480.0,12.713909,1.4598088,4.24,12.35,271.6,4409.2,4367.9,56.0,中立,0,,,
9691,両毛システムズ,情報・通信業,5150.0,8.354151,1.1012963,0.85,13.33,180.2,5169.6,4790.2,55.4,中立,1,,,2026-07-28
9692,シーイーシー,情報・通信業,2305.0,13.91656,1.6872306,3.69,13.5,713.8,2149.0,2030.9,77.9,買われすぎ,0,,,
9697,カプコン,情報・通信業,4107.0,31.427917,5.988591,1.12,,17179.9,3338.0,3233.3,78.4,買われすぎ,1,,,2026-07-28
9698,クレオ,情報・通信業,1270.0,12.172913,1.2701765,4.41,10.71,97.5,1232.4,1207.6,59.5,中立,2,,,2026-07-29
9699,ニシオホールディングス,サービス業,4410.0,10.619085,0.85395443,2.99,8.21,1224.4,4074.8,4058.5,71.6,ゴールデンクロス,0,,,
9701,東京會舘,サービス業,4200.0,14.005602,1.8715928,1.19,-4.7,138.6,4198.4,4211.0,48.2,中立,1,,,2026-07-24
9702,アイ・エス・ビー,情報・通信業,2366.0,18.894745,1.8609465,2.96,10.15,271.6,2264.0,2244.2,64.6,中立,0,,,
9704,アゴーラ　ホスピタリティー　グループ,サービス業,32.0,6.6390038,1.5046786,,19.11,85.3,33.0,33.8,47.0,中立,0,,,
9706,日本空港ビルデング,不動産業,5758.0,18.32999,2.5413768,1.65,17.61,5344.8,5322.3,5068.4,73.5,買われすぎ,0,,,
9708,帝国ホテル,サービス業,1000.0,27.62431,2.4111667,0.8,9.09,1183.3,1000.7,1095.9,46.1,中立,1,,,2026-07-30
9709,ＮＣＳ＆Ａ,情報・通信業,1303.0,9.8332205,1.4201635,4.45,14.72,194.0,1265.5,1354.9,55.4,中立,3,,,2026-07-30
9713,ロイヤルホテル,サービス業,906.0,14.63651,0.5801824,0.66,5.05,138.4,904.8,907.1,53.6,中立,0,,,
9715,トランス・コスモス,サービス業,3935.0,12.020773,1.1494964,3.68,10.43,1474.6,3679.0,3780.5,75.3,買われすぎ,0,,,
9716,乃村工藝社,サービス業,1195.0,14.592747,2.2868538,3.68,13.46,1333.5,1146.5,1142.4,60.4,ゴールデンクロス,0,,,
9720,ホテル、ニューグランド,サービス業,6150.0,19.895187,1.7104809,0.41,8.95,72.6,5693.2,5640.7,70.8,買われすぎ,0,,,
9722,藤田観光,サービス業,1975.0,12.805551,2.9909286,1.01,38.97,1183.4,1926.2,1941.0,58.0,中立,0,,,
9723,京都ホテル,サービス業,639.0,8.818659,3.4447997,0.47,-2.17,77.1,634.1,637.1,56.7,中立,0,,,
9726,ＫＮＴ－ＣＴホールディングス,サービス業,1955.0,6.099844,0.8611462,0.51,17.09,,1875.6,1912.4,58.5,中立,0,,,
9729,トーカイ,サービス業,2517.0,13.55339,0.92854345,3.18,7.19,777.4,2411.7,2446.8,64.7,中立,0,,,
9731,白洋舎,サービス業,3480.0,6.182161,0.99351305,2.87,25.47,130.5,3455.2,3441.0,52.9,中立,1,,,2026-07-29
9733,ナガセ,サービス業,2336.0,15.431364,2.239691,5.14,12.52,557.8,2337.3,2307.5,52.5,中立,0,,,
9735,セコム,サービス業,7067.0,25.593945,2.174362,1.7,8.69,28334.4,6670.7,6343.5,69.9,中立,2,,,2026-07-24
9739,ＮＳＷ,情報・通信業,2570.0,10.322114,1.0105939,4.86,10.12,382.9,2534.0,2526.3,56.3,中立,0,,,
9740,セントラル警備保障,サービス業,2836.0,16.203861,0.9568348,2.89,5.75,397.1,2732.2,2710.9,57.7,中立,0,,,
9742,アイネス,情報・通信業,2197.0,,1.2369945,2.28,-4.84,457.5,2163.7,2100.2,55.5,中立,0,,,
9743,丹青社,サービス業,1381.0,10.886016,1.7354676,5.21,12.48,653.5,1357.2,1361.9,56.1,中立,0,,,
9744,メイテックグループホールディングス,サービス業,3400.0,17.44216,5.383128,5.32,30.86,2625.0,3207.2,3118.8,80.2,買われすぎ,2,,,2026-07-30
9746,ＴＫＣ,情報・通信業,4035.0,15.004461,1.8590966,2.73,12.96,2009.2,3596.8,3540.1,85.4,買われすぎ,0,,,
9753,アイエックス・ナレッジ,情報・通信業,1268.0,7.0727353,1.0480456,3.94,15.84,121.4,1291.2,1279.3,45.0,中立,0,,,
9755,応用地質,サービス業,2854.0,15.081378,0.8272267,3.85,4.86,650.4,2787.2,2768.4,61.5,中立,0,,,
9757,船井総研ホールディングス,サービス業,1154.0,16.537691,4.1384554,4.16,32.14,1077.5,1105.5,1082.1,68.0,中立,0,,,
9759,ＮＳＤ,情報・通信業,2963.5,17.38429,3.0506668,3.27,18.4,2245.3,2652.9,2631.4,79.3,買われすぎ,1,,,2026-07-30
9760,進学会ホールディングス,サービス業,119.0,,0.27006114,2.1,-21.5,19.8,118.2,123.1,51.7,中立,0,,,
9761,東海リース,サービス業,2380.0,11.393557,0.47104537,5.04,4.18,82.4,2324.0,2283.2,63.2,中立,0,,,
9763,丸建リース,卸売業,1285.0,8.990416,0.67475885,4.2,7.53,122.3,1235.3,1253.5,63.0,中立,0,,,
9765,オオバ,サービス業,1133.0,14.058817,1.2158505,3.88,10.52,179.0,1119.4,1141.7,54.9,中立,0,,,
9766,コナミグループ,情報・通信業,21840.0,29.597107,5.244215,1.03,19.11,29605.5,18688.2,19241.2,69.9,中立,1,,,2026-07-30
9767,日建工学,サービス業,1519.0,9.85276,0.56191313,1.97,5.96,27.7,1483.3,1521.7,58.4,中立,0,,,
9768,いであ,サービス業,3550.0,10.642444,0.8230474,3.32,8.27,253.4,3436.4,3417.0,62.9,中立,0,,,
9769,学究社,サービス業,2757.0,16.201447,3.6670668,4.72,23.83,299.6,2578.5,2480.7,78.2,買われすぎ,0,,,
