code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
9306,東陽倉庫,倉庫・運輸関連業,2010.0,9.102436,0.5190547,3.98,5.96,151.1,,,55.4,中立,0,,,
9307,杉村倉庫,倉庫・運輸関連業,987.0,16.66104,0.90935475,2.03,5.6,161.0,,,57.5,中立,0,,,
9308,乾汽船,海運業,1581.0,47.63483,1.0640625,2.2,2.24,398.1,,,62.7,中立,0,,,
9310,日本トランスシティ,倉庫・運輸関連業,1226.0,11.623056,0.7495276,3.55,6.79,758.5,,,67.1,中立,0,,,
9311,アサガミ,倉庫・運輸関連業,8200.0,6.5104165,0.49461234,1.71,7.94,116.0,7775.6,7935.2,75.5,買われすぎ,0,,,
9312,ケイヒン,倉庫・運輸関連業,2875.0,7.3945475,0.55542713,3.83,7.92,187.7,,,51.7,中立,0,,,
9313,丸八倉庫,倉庫・運輸関連業,1023.0,19.474586,0.46084756,5.47,2.46,60.6,,,45.2,中立,2,,,2026-07-10
9319,中央倉庫,倉庫・運輸関連業,1866.0,16.468096,0.6851591,2.25,4.37,331.7,,,59.1,中立,0,,,
9322,川西倉庫,倉庫・運輸関連業,2395.0,28.900686,0.8323807,1.34,2.6,184.1,,,61.2,中立,0,,,
9324,安田倉庫,倉庫・運輸関連業,2471.0,10.637107,0.6608938,2.99,6.68,709.4,,,63.2,中立,0,,,
9325,ファイズホールディングス,倉庫・運輸関連業,1130.0,11.869748,2.6110084,3.36,4.97,121.5,,,43.9,中立,0,,,
9326,関通ホールディングス,倉庫・運輸関連業,441.0,22.171946,2.0063422,2.27,9.51,44.7,,,71.6,買われすぎ,0,,,
9327,イー・ロジット,倉庫・運輸関連業,220.0,,-0.7718539,,-3288.0,34.9,,,46.9,中立,0,,,
9330,揚羽,サービス業,862.0,,,,,12.4,,,69.1,中立,0,,,
9331,キャスター,サービス業,810.0,,2.314782,,,15.9,,,38.2,中立,0,,,
9332,ＮＩＳＳＯホールディングス,サービス業,610.0,10.806023,1.1178427,4.1,10.89,205.4,,,69.4,中立,0,,,
9336,大栄環境,サービス業,3870.0,24.222319,3.518204,1.42,15.51,3864.1,,,58.2,中立,0,,,
9337,トリドリ,サービス業,1595.0,12.308049,2.7354643,,29.75,52.7,,,48.7,中立,0,,,
9339,コーチ・エィ,サービス業,1349.0,32.218773,1.0179288,1.48,4.46,31.9,,,72.5,買われすぎ,0,,,
9340,アソインターナショナル,サービス業,720.0,15.167474,2.2929425,3.61,16.94,70.7,,,56.0,中立,0,,,
9341,ＧＥＮＯＶＡ,サービス業,619.0,39.00441,1.5560309,4.85,3.96,107.3,,,67.9,中立,0,,,
9342,スマサポ,サービス業,832.0,27.854033,3.2858622,,12.58,20.0,,,48.1,中立,0,,,
9343,アイビス,サービス業,800.0,18.136477,4.94777,1.5,,147.3,,,56.6,中立,0,,,
9344,アクシスコンサルティング,サービス業,923.0,32.511448,1.453088,3.79,17.25,45.9,,,67.9,中立,0,,,
9345,ビズメイツ,サービス業,595.0,9.893581,1.0118222,2.52,11.36,19.3,,,68.8,中立,1,,,2026-07-10
9346,ココルポート,サービス業,1619.0,10.11243,1.9022754,3.77,21.44,59.5,,,50.0,中立,0,,,
9347,日本管財ホールディングス,サービス業,2746.0,14.014494,1.333066,2.18,10.27,997.4,,,56.5,中立,0,,,
9348,ｉｓｐａｃｅ,サービス業,442.0,,4.2591734,,-73.51,646.7,,,44.6,中立,1,,,2026-07-08
9351,東洋埠頭,倉庫・運輸関連業,1830.0,9.088201,0.428415,4.37,5.14,131.3,,,56.2,中立,0,,,
9353,櫻島埠頭,倉庫・運輸関連業,2843.0,14.900419,0.5359036,1.9,3.86,43.3,,,61.0,中立,0,,,
9355,リンコーコーポレーション,倉庫・運輸関連業,2200.0,5.389779,0.28994164,1.82,5.61,57.8,,,59.7,中立,0,,,
9360,鈴与シンワート,情報・通信業,2926.0,7.708926,1.5168183,4.1,21.59,83.2,,,62.6,中立,0,,,
9361,伏木海陸運送,倉庫・運輸関連業,2057.0,6.901295,0.41339573,2.43,7.55,53.3,2028.9,2127.8,51.5,中立,0,,,
9362,兵機海運,倉庫・運輸関連業,3465.0,10.465749,0.8859491,3.17,8.99,41.6,,,37.3,中立,0,,,
9363,大運,倉庫・運輸関連業,523.0,7.576416,1.8744445,3.06,4.65,25.4,,,49.8,中立,0,,,
9364,上組,倉庫・運輸関連業,5164.0,16.603434,1.2889167,4.07,8.02,5097.9,,,59.6,中立,1,,,2026-07-10
9365,トレーディア,倉庫・運輸関連業,1604.0,6.4936643,0.3976366,3.12,6.85,23.5,,,61.2,中立,0,,,
9366,サンリツ,倉庫・運輸関連業,1062.0,8.895963,0.4910894,3.58,5.72,59.9,,,60.3,中立,0,,,
9367,大東港運,倉庫・運輸関連業,1883.0,18.687971,1.5379024,1.7,8.94,162.8,,,55.6,中立,0,,,
9368,キムラユニティー,倉庫・運輸関連業,907.0,11.643132,0.8423786,4.19,7.72,373.0,,,69.0,中立,0,,,
9369,キユーソー流通システム,倉庫・運輸関連業,3170.0,32.24822,1.6855642,0.76,5.38,788.0,,,54.0,中立,0,,,
9376,ユーラシア旅行社,サービス業,805.0,52.683247,1.7180041,6.21,3.2,29.7,,,56.9,中立,0,,,
9380,東海運,倉庫・運輸関連業,413.0,15.902966,0.6211208,2.18,4.04,114.9,,,45.6,中立,0,,,
9381,エーアイテイー,倉庫・運輸関連業,2360.0,17.44788,2.7052865,4.66,16.33,554.4,,,69.1,中立,0,,,
9385,ショーエイコーポレーション,化学,774.0,7.0057926,1.1645052,4.52,18.13,59.8,,,64.9,中立,0,,,
9401,ＴＢＳホールディングス,情報・通信業,6320.0,19.079823,0.878734,1.58,5.07,9912.0,,,58.3,中立,0,,,
9404,日本テレビホールディングス,情報・通信業,2875.5,12.729084,0.71496433,1.56,6.11,7040.2,,,54.3,中立,0,,,
9405,朝日放送グループホールディングス,情報・通信業,833.0,7.806936,0.42141774,2.88,5.5,347.4,,,65.8,中立,0,,,
9408,ＢＳＮメディアホールディングス,情報・通信業,2502.0,10.798912,0.56010246,0.72,5.66,148.9,2756.5,2782.1,15.2,売られすぎ,0,,,
9409,テレビ朝日ホールディングス,情報・通信業,3165.0,10.749219,0.68391454,3.16,6.53,3182.1,,,49.6,中立,0,,,
9412,スカパーＪＳＡＴ,情報・通信業,2487.0,30.244434,2.3222198,1.93,8.0,7049.1,,,35.2,中立,0,,,
9413,テレビ東京ホールディングス,情報・通信業,3670.0,12.6849165,0.9097514,2.72,7.36,977.2,,,51.1,中立,0,,,
9414,日本ＢＳ放送,情報・通信業,911.0,14.267816,0.6635125,3.29,11.43,162.5,,,53.3,中立,1,,,2026-07-09
9416,ビジョン,情報・通信業,1014.0,11.016949,2.3942199,5.72,22.58,482.2,,,56.5,中立,0,,,
9417,スマートバリュー,情報・通信業,320.0,7.125362,2.2668831,3.12,13.71,31.8,,,49.6,中立,0,,,
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,情報・通信業,1713.0,16.39705,2.9307148,0.99,18.16,3089.8,,,60.2,中立,2,,,2026-07-13
9419,ワイヤレスゲート,情報・通信業,289.0,11.2015505,1.8818043,,,31.4,,,44.7,中立,0,,,
9421,エヌジェイホールディングス,情報・通信業,506.0,44.269466,1.6707114,,4.56,26.8,,,31.6,中立,0,,,
9423,フォーバル・リアルストレート,情報・通信業,104.0,14.8997135,3.3840947,2.88,,25.2,,,61.8,中立,0,,,
9424,日本通信,情報・通信業,116.0,25.32751,4.1883307,,15.32,193.5,,,53.1,中立,0,,,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,情報・通信業,223.0,,0.9467084,,2.53,15.2,,,61.6,中立,2,,,2026-07-10
9428,クロップス,情報・通信業,1315.0,13.416998,0.93396276,2.43,10.33,124.3,,,62.2,中立,0,,,
9432,ＮＴＴ,情報・通信業,149.1,11.82395,1.2485033,3.62,10.04,121402.6,,,51.4,中立,0,,,
9433,ＫＤＤＩ,情報・通信業,2809.5,15.301455,2.1068616,2.99,14.01,106967.2,,,58.5,中立,0,,,
9434,ソフトバンク,情報・通信業,214.6,19.041704,3.4681149,4.1,16.27,102640.9,,,50.2,中立,0,,,
94345,ソフトバンク第１回社債型種類株式,情報・通信業,3801.0,,61.427326,2.63,16.27,,,,51.3,中立,0,,,
94346,ソフトバンク第２回社債型種類株式,情報・通信業,7590.0,,122.66072,3.37,16.27,,,,46.1,中立,0,,,
9435,光通信,情報・通信業,37440.0,10.890338,1.3837879,2.08,14.46,16393.6,,,59.0,中立,0,,,
9436,沖縄セルラー電話,情報・通信業,3745.0,26.384388,3.486137,1.87,13.45,3447.4,,,53.6,中立,0,,,
9438,エムティーアイ,情報・通信業,612.0,9.677419,1.7165215,3.27,16.71,339.9,,,66.9,中立,0,,,
9439,エム・エイチ・グループ,サービス業,240.0,,5.618898,0.42,-8.88,27.7,,,39.1,中立,3,,,2026-07-09
9441,ベルパーク,情報・通信業,2500.0,9.499562,1.0906224,4.08,13.63,306.0,,,40.0,中立,0,,,
9444,トーシンホールディングス,情報・通信業,246.0,6.5828204,0.5693838,,-8.77,15.9,,,53.1,中立,0,,,
9445,フォーバルテレコム,情報・通信業,538.0,9.14966,2.287415,5.2,27.13,90.1,,,57.3,中立,0,,,
9446,サカイホールディングス,情報・通信業,696.0,6.4408665,1.0828286,5.17,19.21,52.6,,,62.9,中立,0,,,
9449,ＧＭＯインターネットグループ,情報・通信業,3912.0,24.063478,3.4456272,2.17,18.71,3815.4,,,71.7,買われすぎ,1,,,2026-07-13
9450,ファイバーゲート,情報・通信業,772.0,12.115505,2.2502828,3.5,19.11,155.3,,,67.2,中立,0,,,
9466,アイドママーケティングコミュニケーション,情報・通信業,224.0,16.362309,0.8701665,4.46,5.37,29.4,,,52.3,中立,0,,,
9467,アルファポリス,情報・通信業,1035.0,12.98294,1.9258895,2.61,15.8,300.8,,,53.4,中立,0,,,
9468,ＫＡＤＯＫＡＷＡ,情報・通信業,3756.0,471.85928,2.2255864,0.8,1.47,5520.3,,,69.8,中立,0,,,
9470,学研ホールディングス,情報・通信業,1019.0,13.084232,0.79435736,2.85,7.39,424.2,,,61.7,中立,0,,,
9474,ゼンリン,情報・通信業,915.0,17.825832,0.9990326,4.59,5.51,488.5,,,70.9,買われすぎ,0,,,
9475,昭文社ホールディングス,情報・通信業,503.0,7.524308,0.63439214,1.99,8.88,90.5,,,62.8,中立,1,,,2026-07-08
9476,中央経済社ホールディングス,情報・通信業,1047.0,12.804208,0.91376567,1.24,7.26,40.5,,,59.8,中立,0,,,
9478,ＳＥホールディングス・アンド・インキュベーションズ,情報・通信業,514.0,12.921066,0.69966716,0.78,6.24,77.7,,,54.1,中立,0,,,
9501,東京電力ホールディングス,電気・ガス業,485.3,,0.22946103,,-12.62,7777.9,,,44.2,中立,0,,,
9502,中部電力,電気・ガス業,2991.5,9.920412,0.72006816,2.34,7.74,22597.6,,,70.4,買われすぎ,1,,,2026-07-09
9503,関西電力,電気・ガス業,2252.5,6.603442,0.7262767,3.55,11.61,25094.1,,,43.1,中立,0,,,
9504,中国電力,電気・ガス業,910.9,4.779871,0.42141622,3.29,9.23,3275.4,,,56.9,中立,0,,,
9505,北陸電力,電気・ガス業,883.2,3.3870225,0.41081193,2.83,12.84,1845.1,,,57.2,中立,0,,,
9506,東北電力,電気・ガス業,1088.0,6.405652,0.48980346,3.68,8.01,5441.7,,,62.4,中立,0,,,
9507,四国電力,電気・ガス業,1470.5,5.9469404,0.63329846,3.74,11.11,3005.3,,,52.0,中立,1,,,2026-07-10
9508,九州電力,電気・ガス業,1692.0,5.378258,0.6706443,2.96,13.78,7999.4,,,56.5,中立,1,,,2026-07-08
9509,北海道電力,電気・ガス業,952.9,4.6496534,0.42822847,3.46,10.3,1956.8,,,57.7,中立,0,,,
9511,沖縄電力,電気・ガス業,909.0,7.9208784,0.3786227,3.3,5.08,493.7,,,51.7,中立,1,,,2026-07-10
9513,電源開発,電気・ガス業,3568.0,10.963618,0.44682485,3.08,4.93,6280.0,,,35.5,中立,0,,,
9514,エフオン,電気・ガス業,326.0,11.998528,0.3328854,2.45,12.11,69.0,,,49.4,中立,0,,,
9517,イーレックス,電気・ガス業,792.0,11.590809,0.87794954,2.78,6.91,618.0,,,55.5,中立,1,,,2026-07-08
9519,レノバ,電気・ガス業,921.0,25.198359,0.67768675,,2.89,832.5,,,43.5,中立,0,,,
9531,東京瓦斯,電気・ガス業,5905.0,9.022569,1.146362,2.03,12.76,19603.7,,,37.1,中立,0,,,
9532,大阪瓦斯,電気・ガス業,5299.0,13.553817,1.1262496,2.45,8.5,20154.0,,,43.0,中立,1,,,2026-07-07
9533,東邦瓦斯,電気・ガス業,1186.0,14.156123,0.9039779,1.9,6.79,4266.9,,,43.2,中立,0,,,
9534,北海道瓦斯,電気・ガス業,761.0,5.847998,0.68957144,3.55,12.33,671.8,,,53.4,中立,0,,,
9535,広島ガス,電気・ガス業,414.0,13.511749,0.39796555,2.9,2.93,284.6,,,72.2,買われすぎ,0,,,
9536,西部ガスホールディングス,電気・ガス業,2295.0,11.694267,0.7167449,3.05,6.39,826.0,,,61.4,中立,0,,,
9537,北陸瓦斯,電気・ガス業,4330.0,6.3451595,0.37719047,1.85,5.93,202.0,4120.4,4573.3,57.4,中立,0,,,
9539,京葉瓦斯,電気・ガス業,1499.0,15.002002,0.44467875,1.73,4.09,482.0,,,61.5,中立,0,,,
9543,静岡ガス,電気・ガス業,1238.0,9.279664,0.67816967,3.55,8.27,932.9,,,52.1,中立,0,,,
9551,メタウォーター,電気・ガス業,3205.0,15.312947,1.5631698,2.5,10.57,1401.2,,,42.8,中立,0,,,
9552,クオンツ総研ホールディングス,サービス業,862.0,15.2674465,6.8896065,0.58,35.47,437.0,,,42.6,中立,0,,,
9553,マイクロアド,サービス業,589.0,21.710285,4.0635824,,20.14,162.2,,,54.8,中立,0,,,
9554,ＡＶｉＣ,サービス業,1668.0,17.365955,3.96648,,27.22,106.1,,,62.0,中立,0,,,
9556,ＩＮＴＬＯＯＰ,サービス業,1775.0,30.751905,2.643643,,13.56,167.1,,,52.2,中立,0,,,
9557,エアークローゼット,サービス業,185.0,,5.2485247,,-75.7,15.3,,,59.9,中立,0,,,
9558,ジャパニアス,サービス業,1920.0,11.175786,2.2551277,5.31,21.27,76.1,,,49.2,中立,0,,,
9560,プログリット,サービス業,840.0,13.424964,4.0763044,2.62,34.83,105.0,,,76.3,買われすぎ,8,,,2026-07-10
9561,グラッドキューブ,サービス業,416.0,,4.628548,,-4.22,35.1,,,48.7,中立,0,,,
9562,ビジネスコーチ,サービス業,502.0,65.79292,1.5772375,3.39,3.56,21.3,,,41.3,中立,0,,,
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,サービス業,310.0,102.64901,1.3524834,,3.95,23.0,,,55.5,中立,0,,,
9564,ＦＣＥ,サービス業,517.0,16.314295,2.7055738,1.93,19.09,114.1,,,67.4,中立,1,,,2026-07-13
9565,ＧＬＯＥ,サービス業,680.0,17.480719,3.7979703,,22.29,18.9,,,53.2,中立,0,,,
9601,松竹,情報・通信業,10820.0,28.37884,1.3742796,0.28,5.21,1487.1,,,59.3,中立,0,,,
9602,東宝,情報・通信業,1350.0,22.044415,2.1986756,1.63,10.33,11230.0,,,57.3,中立,0,,,
9603,エイチ・アイ・エス,サービス業,992.0,18.920465,1.2302076,2.52,7.24,741.7,,,48.9,中立,0,,,
9605,東映,情報・通信業,5640.0,15.07014,1.2110785,0.21,10.1,3524.3,,,50.2,中立,0,,,
9610,ウィルソン・ラーニング　ワールドワイド,サービス業,119.0,,1.7106303,,-19.02,13.3,,,51.2,中立,0,,,
9612,ラックランド,サービス業,1291.0,6.389824,1.1113617,3.1,17.79,146.7,,,59.2,中立,0,,,
9616,共立メンテナンス,サービス業,2875.0,13.980063,1.7961656,1.6,15.28,2613.9,,,51.5,中立,0,,,
9619,イチネンホールディングス,サービス業,2260.0,6.984794,0.74799365,3.98,11.13,535.1,,,66.7,中立,1,,,2026-07-08
9621,建設技術研究所,サービス業,2948.0,13.745512,1.1834775,2.65,10.02,805.0,,,67.5,中立,0,,,
9622,スペース,サービス業,1433.0,9.318507,1.0053135,5.02,7.73,351.6,,,59.4,中立,0,,,
9625,セレスポ,サービス業,1082.0,7.730228,0.60670966,4.62,8.09,59.3,,,55.7,中立,0,,,
9627,アインホールディングス,小売業,5652.0,11.499959,1.2495037,1.77,11.46,1984.9,,,48.7,中立,0,,,
9628,燦ホールディングス,サービス業,1433.0,6.7169776,0.75919,3.98,10.95,343.1,,,62.6,中立,0,,,
9629,ピー・シー・エー,情報・通信業,1412.0,17.58625,1.4901747,2.83,12.39,283.1,,,66.5,中立,1,,,2026-07-10
9632,スバル興業,サービス業,3570.0,19.004524,1.2286162,2.24,6.14,460.7,,,50.2,中立,0,,,
9633,東京テアトル,不動産業,1637.0,13.435654,0.6621303,1.22,5.12,110.9,,,52.1,中立,0,,,
9635,武蔵野興業,サービス業,2545.0,7.3855886,0.6695853,,9.49,26.6,,,53.8,中立,0,,,
9636,きんえい,サービス業,4195.0,58.483196,6.16176,0.24,3.91,117.0,,,45.0,中立,0,,,
9639,三協フロンテア,サービス業,2281.0,9.109426,0.9652763,3.95,10.98,507.0,,,73.6,買われすぎ,0,,,
9640,セゾンテクノロジー,情報・通信業,2221.0,33.094917,2.5466328,4.05,7.66,359.8,,,66.6,中立,0,,,
9644,タナベコンサルティンググループ,サービス業,752.0,22.209095,0.6072062,4.26,5.95,241.5,,,65.1,中立,1,,,2026-07-13
9647,協和コンサルタンツ,サービス業,6710.0,6.4247413,0.8529752,0.45,14.12,39.2,,,47.7,中立,1,,,2026-07-10
9651,日本プロセス,情報・通信業,1990.0,16.94771,1.6998783,4.22,10.02,192.9,,,81.9,買われすぎ,4,,,2026-07-08
9656,グリーンランドリゾート,サービス業,603.0,12.791684,0.58900756,2.49,5.1,62.3,,,51.7,中立,0,,,
9658,ビジネスブレイン太田昭和,情報・通信業,1025.0,11.1328335,1.0830961,4.59,9.96,332.7,,,63.4,中立,0,,,
9661,歌舞伎座,サービス業,4465.0,188.71513,4.7606406,0.11,2.51,541.1,,,51.2,中立,1,,,2026-07-13
9663,ナガワ,サービス業,5110.0,17.9765,1.3335279,1.17,5.59,792.0,,,54.0,中立,0,,,
9672,東京都競馬,サービス業,4875.0,12.434956,1.3355473,2.99,11.11,1269.3,,,53.5,中立,0,,,
9678,カナモト,サービス業,5100.0,13.865478,1.1437948,2.16,8.6,1747.3,,,46.6,中立,0,,,
9679,ホウライ,サービス業,2340.0,16.29413,1.4038085,1.03,6.54,98.1,,,52.4,中立,0,,,
9682,ＤＴＳ,情報・通信業,1066.0,14.624777,2.6744006,3.56,18.88,1685.5,,,64.2,中立,0,,,
9684,スクウェア・エニックス・ホールディングス,情報・通信業,2573.0,31.366573,2.6595964,1.67,8.65,9278.7,,,58.2,中立,0,,,
9685,ＫＹＣＯＭホールディングス,情報・通信業,573.0,5.462866,0.5476048,1.75,10.85,29.1,,,52.2,中立,0,,,
9686,東洋テック,サービス業,1640.0,8.674495,0.74129456,4.39,8.73,173.0,,,56.8,中立,0,,,
9687,ＫＳＫ,情報・通信業,4395.0,12.479059,1.4321115,4.32,12.35,266.5,,,56.8,中立,0,,,
9691,両毛システムズ,情報・通信業,5150.0,8.354151,1.1012963,0.85,14.37,180.2,5183.2,4545.3,59.2,中立,2,,,2026-07-09
9692,シーイーシー,情報・通信業,2174.0,13.129605,1.5913403,3.91,13.5,678.5,,,68.6,中立,0,,,
9697,カプコン,情報・通信業,3336.0,25.537777,5.212329,1.38,22.11,13954.8,,,65.1,中立,0,,,
9698,クレオ,情報・通信業,1203.0,11.537355,1.2031672,4.66,10.71,92.4,,,66.0,中立,0,,,
9699,ニシオホールディングス,サービス業,4000.0,9.627188,0.7745618,3.3,8.21,1110.5,,,56.5,中立,0,,,
9701,東京會舘,サービス業,4170.0,13.908344,1.8582243,1.2,-4.7,137.6,4185.6,4314.3,48.9,中立,0,,,
9702,アイ・エス・ビー,情報・通信業,2213.0,17.672895,1.7406064,3.16,10.15,254.0,,,41.4,中立,0,,,
9704,アゴーラ　ホスピタリティー　グループ,サービス業,33.0,6.8464727,1.5516998,,19.11,88.0,,,52.6,中立,0,,,
9706,日本空港ビルデング,不動産業,5347.0,17.03843,2.359975,1.78,17.61,4963.3,,,63.2,中立,0,,,
9708,帝国ホテル,サービス業,1008.0,27.822247,2.430456,0.79,9.09,1192.7,,,41.9,中立,0,,,
9709,ＮＣＳ＆Ａ,情報・通信業,1310.0,9.882318,1.4277929,4.43,14.72,195.9,,,58.6,中立,1,,,2026-07-09
9713,ロイヤルホテル,サービス業,905.0,14.62508,0.579542,0.66,5.05,138.2,,,51.2,中立,0,,,
9715,トランス・コスモス,サービス業,3625.0,11.0842705,1.058939,4.0,10.43,1358.4,,,45.6,中立,0,,,
9716,乃村工藝社,サービス業,1171.0,14.304911,2.2409253,3.76,13.46,1306.8,,,66.8,中立,2,,,2026-07-09
9720,ホテル、ニューグランド,サービス業,5550.0,32.49985,1.6601473,0.45,6.44,65.5,,,76.6,買われすぎ,2,,,2026-07-10
9722,藤田観光,サービス業,1885.0,12.22597,2.8546333,1.06,38.97,1129.5,,,49.2,中立,0,,,
9723,京都ホテル,サービス業,636.0,8.774834,3.428627,0.47,-2.17,76.7,,,49.0,中立,0,,,
9726,ＫＮＴ－ＣＴホールディングス,サービス業,1883.0,5.874279,0.8294314,0.53,17.09,514.4,,,61.5,中立,0,,,
9729,トーカイ,サービス業,2408.0,12.977633,0.8883324,3.32,7.19,743.7,,,57.9,中立,0,,,
9731,白洋舎,サービス業,3495.0,6.2112355,0.99779546,2.86,25.47,131.1,,,48.5,中立,0,,,
9733,ナガセ,サービス業,2361.0,15.6016655,1.6823897,5.08,11.7,563.8,,,63.1,中立,0,,,
9735,セコム,サービス業,6622.0,23.980589,2.037445,1.81,8.69,26697.4,,,58.5,中立,0,,,
9739,ＮＳＷ,情報・通信業,2515.0,10.096752,0.9889664,4.97,10.12,374.7,,,48.1,中立,0,,,
9740,セントラル警備保障,サービス業,2761.0,15.789775,0.93543535,2.97,5.75,386.6,,,56.0,中立,3,,,2026-07-07
9742,アイネス,情報・通信業,2166.0,,1.2195404,2.31,-4.84,451.0,,,58.2,中立,0,,,
9743,丹青社,サービス業,1391.0,10.960523,1.7480342,5.18,12.48,658.2,,,57.5,中立,0,,,
9744,メイテックグループホールディングス,サービス業,3185.0,16.34339,5.0427246,5.68,30.86,2459.0,,,63.6,中立,0,,,
9746,ＴＫＣ,情報・通信業,3580.0,13.305087,1.6494588,3.07,12.96,1782.6,,,63.9,中立,2,,,2026-07-13
9753,アイエックス・ナレッジ,情報・通信業,1300.0,1.236,1.0744947,3.85,15.84,124.4,,,61.5,中立,0,,,
9755,応用地質,サービス業,2758.0,14.572546,0.7994013,3.99,4.86,628.5,,,51.7,中立,0,,,
9757,船井総研ホールディングス,サービス業,1111.0,15.9306,3.9842496,4.32,32.14,1012.9,,,65.6,中立,0,,,
9759,ＮＳＤ,情報・通信業,2674.0,15.679606,2.7526515,3.63,18.4,2024.4,,,64.7,中立,0,,,
