code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
9445,フォーバルテレコム,情報・通信業,536.0,9.115646,2.2789116,5.22,27.13,89.8,,,54.4,中立,0,,,
9446,サカイホールディングス,情報・通信業,678.0,6.2737117,1.0548245,5.31,19.21,51.2,,,47.5,中立,0,,,
9449,ＧＭＯインターネットグループ,情報・通信業,4058.0,24.949278,3.5742218,2.09,18.71,3957.8,,,74.5,買われすぎ,1,,,2026-07-21
9450,ファイバーゲート,情報・通信業,765.0,12.00565,2.2298787,3.53,19.11,153.9,,,58.5,中立,0,,,
9466,アイドママーケティングコミュニケーション,情報・通信業,224.0,16.350365,0.8701665,4.46,5.37,29.4,,,46.4,中立,0,,,
9467,アルファポリス,情報・通信業,1048.0,13.155912,1.9500794,2.58,15.8,304.6,,,48.6,中立,0,,,
9468,ＫＡＤＯＫＡＷＡ,情報・通信業,3638.0,453.61594,2.1556666,0.82,1.47,5346.9,,,56.9,中立,0,,,
9470,学研ホールディングス,情報・通信業,1027.0,13.183568,0.80059373,2.82,7.39,427.5,,,54.5,中立,0,,,
9474,ゼンリン,情報・通信業,915.0,17.839735,0.9990326,4.59,5.51,488.5,,,65.2,中立,0,,,
9475,昭文社ホールディングス,情報・通信業,502.0,7.5138454,0.6331309,1.99,8.88,90.3,,,52.3,中立,0,,,
9476,中央経済社ホールディングス,情報・通信業,1031.0,12.603911,0.89980173,1.26,7.26,39.9,,,48.3,中立,0,,,
9478,ＳＥホールディングス・アンド・インキュベーションズ,情報・通信業,498.0,12.518854,0.6778877,0.8,6.24,75.3,,,45.0,中立,1,,,2026-07-17
9501,東京電力ホールディングス,電気・ガス業,503.4,,0.23801912,,-12.62,8068.0,,,54.4,中立,0,,,
9502,中部電力,電気・ガス業,2951.5,9.79036,0.71044,2.37,7.74,22295.4,,,40.6,中立,0,,,
9503,関西電力,電気・ガス業,2355.5,6.9055996,0.75948715,3.4,11.61,26241.6,,,48.6,中立,0,,,
9504,中国電力,電気・ガス業,940.8,4.934956,0.4352434,3.19,9.23,3382.9,,,59.2,中立,0,,,
9505,北陸電力,電気・ガス業,937.6,3.596195,0.43611553,2.67,12.84,1958.7,,,58.1,中立,0,,,
9506,東北電力,電気・ガス業,1146.0,6.747527,0.5159143,3.49,8.01,5731.8,,,70.1,買われすぎ,0,,,
9507,四国電力,電気・ガス業,1519.5,6.1451044,0.65440124,3.62,11.11,3105.5,,,55.6,中立,0,,,
9508,九州電力,電気・ガス業,1781.5,5.6623864,0.70611864,2.81,13.78,8422.5,,,63.6,中立,0,,,
9509,北海道電力,電気・ガス業,1017.5,4.965595,0.45725936,3.24,10.3,2089.4,,,60.1,中立,0,,,
9511,沖縄電力,電気・ガス業,926.0,8.064797,0.38570365,3.24,5.08,503.0,,,54.1,中立,0,,,
9513,電源開発,電気・ガス業,3765.0,11.561137,0.4714954,2.92,4.93,6626.7,,,42.6,中立,0,,,
9514,エフオン,電気・ガス業,336.0,12.348402,0.3430966,2.38,12.11,71.1,,,53.5,中立,0,,,
9517,イーレックス,電気・ガス業,893.0,13.057465,0.98991024,2.46,6.91,696.8,,,74.1,買われすぎ,2,,,2026-07-15
9519,レノバ,電気・ガス業,985.0,26.919924,0.72477895,,2.89,890.4,,,50.7,中立,2,,,2026-07-21
9531,東京瓦斯,電気・ガス業,6127.0,9.35477,1.1894597,1.96,12.76,20248.5,,,46.7,中立,0,,,
9532,大阪瓦斯,電気・ガス業,5436.0,13.8939295,1.1553676,2.39,8.5,20672.5,,,44.7,中立,0,,,
9533,東邦瓦斯,電気・ガス業,1203.5,14.368433,0.9173165,1.87,6.79,4309.2,,,44.8,中立,0,,,
9534,北海道瓦斯,電気・ガス業,782.0,6.0126095,0.70859975,3.45,12.33,690.3,,,56.8,中立,0,,,
9535,広島ガス,電気・ガス業,422.0,13.772846,0.4056557,2.84,2.93,290.1,,,66.8,中立,0,,,
9536,西部ガスホールディングス,電気・ガス業,2349.0,11.978582,0.7336095,2.98,6.39,845.4,,,57.1,中立,0,,,
9537,北陸瓦斯,電気・ガス業,4450.0,6.521102,0.38764378,1.8,5.93,207.6,4147.2,4556.1,59.2,中立,0,,,
9539,京葉瓦斯,電気・ガス業,1450.0,14.514514,0.43014288,1.79,4.09,466.2,,,52.8,中立,0,,,
9543,静岡ガス,電気・ガス業,1244.0,9.328135,0.6814564,3.54,8.27,937.4,,,51.1,中立,0,,,
9551,メタウォーター,電気・ガス業,3170.0,15.142106,1.5460993,2.52,10.57,1385.9,,,37.5,中立,0,,,
9552,クオンツ総研ホールディングス,サービス業,862.0,15.275562,6.8896065,0.58,35.47,437.0,,,44.6,中立,1,,,2026-07-21
9553,マイクロアド,サービス業,587.0,21.652527,4.049784,,20.14,161.7,,,51.9,中立,3,,,2026-07-21
9554,ＡＶｉＣ,サービス業,1602.0,16.68924,3.8095329,,27.22,101.9,,,44.5,中立,0,,,
9556,ＩＮＴＬＯＯＰ,サービス業,1848.0,31.983385,2.7523673,,13.56,174.0,,,49.6,中立,0,,,
9557,エアークローゼット,サービス業,186.0,,5.276895,,-75.7,15.4,,,58.9,中立,0,,,
9558,ジャパニアス,サービス業,1911.0,11.124047,2.2450712,5.34,21.25,75.8,,,45.0,中立,0,,,
9560,プログリット,サービス業,809.0,12.931585,3.9258695,2.72,34.83,101.2,,,61.6,中立,0,,,
9561,グラッドキューブ,サービス業,399.0,,4.4394007,,-4.22,33.7,,,44.5,中立,0,,,
9562,ビジネスコーチ,サービス業,500.0,65.789474,1.5709536,3.4,3.56,21.2,,,43.1,中立,0,,,
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,サービス業,295.0,97.039474,1.2870406,,3.95,21.9,,,48.3,中立,0,,,
9564,ＦＣＥ,サービス業,525.0,16.56674,2.7474396,1.9,19.09,115.9,,,60.6,中立,0,,,
9565,ＧＬＯＥ,サービス業,681.0,17.501928,3.8035555,,22.29,18.9,,,55.5,中立,0,,,
9601,松竹,情報・通信業,11390.0,29.857397,1.4831588,0.26,3.45,1565.4,,,65.9,中立,0,,,
9602,東宝,情報・通信業,1435.0,23.447712,2.3371108,1.53,9.71,11937.1,,,67.4,中立,3,,,2026-07-15
9603,エイチ・アイ・エス,サービス業,990.0,18.875118,1.2277273,2.53,7.24,740.2,,,50.1,中立,0,,,
9605,東映,情報・通信業,5810.0,15.52065,1.2475827,0.21,10.1,3630.5,,,56.0,中立,0,,,
9610,ウィルソン・ラーニング　ワールドワイド,サービス業,114.0,,1.6387551,,-19.02,12.7,,,51.5,中立,0,,,
9612,ラックランド,サービス業,1310.0,6.4870753,1.127718,3.05,17.79,148.9,,,52.3,中立,1,,,2026-07-16
9616,共立メンテナンス,サービス業,3125.0,15.189074,1.9523538,1.47,15.28,2841.2,,,58.8,中立,1,,,2026-07-17
9619,イチネンホールディングス,サービス業,2388.0,7.384501,0.7903579,3.77,11.13,565.4,,,69.0,中立,0,,,
9621,建設技術研究所,サービス業,2972.0,13.86194,1.1931124,2.62,10.02,811.5,,,60.8,中立,1,,,2026-07-21
9622,スペース,サービス業,1451.0,9.436785,1.0179412,4.96,7.73,356.0,,,53.2,中立,0,,,
9625,セレスポ,サービス業,1083.0,7.7373724,0.6072704,4.62,8.09,59.4,,,51.4,中立,0,,,
9627,アインホールディングス,小売業,5822.0,11.840313,1.2870861,1.72,11.46,2044.6,,,59.0,中立,0,,,
9628,燦ホールディングス,サービス業,1434.0,6.722295,0.75971985,3.97,10.95,339.2,,,59.8,中立,0,,,
9629,ピー・シー・エー,情報・通信業,1431.0,17.820671,1.5102265,2.8,12.39,286.9,,,69.9,中立,1,,,2026-07-21
9632,スバル興業,サービス業,3595.0,19.117256,1.2372199,2.23,6.14,463.9,,,44.2,中立,0,,,
9633,東京テアトル,不動産業,1631.0,13.372141,0.65970343,1.23,5.12,110.5,,,52.9,中立,0,,,
9635,武蔵野興業,サービス業,2525.0,7.32925,0.66432333,,9.49,26.4,,,55.9,中立,0,,,
9636,きんえい,サービス業,4225.0,58.827625,6.205825,0.24,3.91,117.8,,,46.9,中立,0,,,
9639,三協フロンテア,サービス業,2244.0,8.965241,0.9496186,4.01,10.98,498.7,,,52.6,中立,0,,,
9640,セゾンテクノロジー,情報・通信業,2104.0,31.407673,2.4124787,4.28,7.66,340.8,,,45.4,中立,0,,,
9644,タナベコンサルティンググループ,サービス業,750.0,22.16312,0.6055913,4.27,5.95,240.8,,,53.5,中立,1,,,2026-07-15
9647,協和コンサルタンツ,サービス業,6300.0,5.665723,0.7519672,0.48,13.61,36.8,6838.4,7398.9,28.4,売られすぎ,0,,,
9651,日本プロセス,情報・通信業,1962.0,16.682255,1.6759604,4.28,10.02,190.2,,,68.0,中立,1,,,2026-07-17
9656,グリーンランドリゾート,サービス業,602.0,12.770472,0.58803076,2.49,5.1,62.2,,,51.1,中立,0,,,
9658,ビジネスブレイン太田昭和,情報・通信業,1030.0,11.198086,1.0883796,4.56,9.96,334.3,,,57.0,中立,0,,,
9661,歌舞伎座,サービス業,4460.0,188.903,4.8701334,0.11,2.65,540.5,,,44.8,中立,0,,,
9663,ナガワ,サービス業,5140.0,18.097319,1.3413568,1.17,5.59,796.6,,,55.0,中立,0,,,
9672,東京都競馬,サービス業,4930.0,12.5646715,1.350615,2.96,11.11,1283.6,,,52.2,中立,0,,,
9678,カナモト,サービス業,5080.0,13.812229,1.1393093,2.17,8.6,1740.5,,,44.3,中立,0,,,
9679,ホウライ,サービス業,2304.0,16.063585,1.3822114,1.04,6.54,96.6,,,48.9,中立,0,,,
9682,ＤＴＳ,情報・通信業,1082.0,14.825979,2.7145417,3.51,18.88,1693.3,,,67.6,中立,1,,,2026-07-15
9684,スクウェア・エニックス・ホールディングス,情報・通信業,2541.0,30.93499,2.6265194,1.69,8.65,9163.3,,,54.2,中立,0,,,
9685,ＫＹＣＯＭホールディングス,情報・通信業,583.0,5.558734,0.5571616,1.72,10.85,29.6,,,51.7,中立,0,,,
9686,東洋テック,サービス業,1637.0,8.661834,0.7399385,4.4,8.73,172.6,,,55.1,中立,1,,,2026-07-16
9687,ＫＳＫ,情報・通信業,4415.0,12.531221,1.4386286,4.3,12.35,267.7,,,49.8,中立,0,,,
9691,両毛システムズ,情報・通信業,5160.0,8.370373,1.1034348,0.85,14.37,180.5,,,59.3,中立,0,,,
9692,シーイーシー,情報・通信業,2233.0,13.490002,1.6345274,3.81,13.5,691.5,,,61.7,中立,0,,,
9697,カプコン,情報・通信業,3410.0,26.162346,5.32795,1.35,22.11,14264.3,,,67.1,中立,1,,,2026-07-17
9698,クレオ,情報・通信業,1285.0,12.321411,1.2851787,4.36,10.71,98.7,,,73.5,買われすぎ,0,,,
9699,ニシオホールディングス,サービス業,4155.0,10.004575,0.8045761,3.18,8.21,1153.6,,,54.6,中立,0,,,
9701,東京會舘,サービス業,4260.0,14.194796,1.8983299,1.17,-4.7,140.5,,,60.5,中立,0,,,
9702,アイ・エス・ビー,情報・通信業,2180.0,17.395468,1.7146506,3.21,10.15,249.9,,,35.3,中立,0,,,
9704,アゴーラ　ホスピタリティー　グループ,サービス業,35.0,7.2614107,1.6457422,,19.11,93.3,,,56.0,中立,0,,,
9706,日本空港ビルデング,不動産業,5340.0,17.020464,2.3568866,1.78,17.61,4956.8,,,61.7,中立,0,,,
9708,帝国ホテル,サービス業,997.0,27.503448,2.403933,0.8,9.09,1179.7,,,41.8,中立,0,,,
9709,ＮＣＳ＆Ａ,情報・通信業,1266.0,9.551112,1.3798366,4.58,14.72,188.5,,,48.9,中立,0,,,
9713,ロイヤルホテル,サービス業,899.0,14.518734,0.5756997,0.67,5.05,137.3,,,45.8,中立,0,,,
9715,トランス・コスモス,サービス業,3685.0,11.266357,1.0764662,3.93,10.43,1380.9,,,53.2,中立,0,,,
9716,乃村工藝社,サービス業,1189.0,14.533676,2.2753716,3.7,13.46,1326.8,,,61.3,中立,0,,,
9720,ホテル、ニューグランド,サービス業,5700.0,18.450184,1.5853238,0.44,8.95,67.3,5464.0,5613.1,56.9,中立,0,,,
9722,藤田観光,サービス業,1957.0,12.687196,2.9636695,1.02,38.97,1172.6,,,53.2,中立,0,,,
9723,京都ホテル,サービス業,631.0,8.7094555,3.4016724,0.48,-2.17,76.1,,,46.1,中立,0,,,
9726,ＫＮＴ－ＣＴホールディングス,サービス業,1900.0,5.925279,0.8369196,0.53,17.09,519.1,,,50.0,中立,0,,,
9729,トーカイ,サービス業,2429.0,13.08376,0.8960795,3.29,7.19,750.2,,,55.1,中立,2,,,2026-07-21
9731,白洋舎,サービス業,3475.0,6.174595,0.9920856,2.88,25.47,130.3,,,44.4,中立,0,,,
9733,ナガセ,サービス業,2352.0,15.536033,1.6759765,5.1,11.7,561.6,,,52.4,中立,0,,,
9735,セコム,サービス業,6735.0,24.413673,2.0722127,1.78,8.69,27003.3,,,64.5,中立,0,,,
9739,ＮＳＷ,情報・通信業,2548.0,10.228003,1.0019429,4.91,10.12,379.6,,,50.0,中立,0,,,
9740,セントラル警備保障,サービス業,2817.0,16.099903,0.950426,2.91,5.75,394.4,,,61.0,中立,0,,,
9742,アイネス,情報・通信業,2175.0,,1.2246077,2.3,-4.84,452.9,,,58.3,中立,0,,,
9743,丹青社,サービス業,1411.0,11.119867,1.7731678,5.1,12.48,667.7,,,58.0,中立,0,,,
9744,メイテックグループホールディングス,サービス業,3274.0,16.799221,5.1836357,5.53,30.86,2527.7,,,74.1,買われすぎ,0,,,
9746,ＴＫＣ,情報・通信業,3645.0,13.550186,1.679407,3.02,12.96,1815.0,,,72.9,買われすぎ,0,,,
9753,アイエックス・ナレッジ,情報・通信業,1286.0,7.173537,1.0629233,3.89,15.84,123.1,,,50.2,中立,1,,,2026-07-21
9755,応用地質,サービス業,2795.0,14.767263,0.81012565,3.94,4.86,636.9,,,48.2,中立,0,,,
9757,船井総研ホールディングス,サービス業,1121.0,16.06938,4.0201116,4.28,32.14,1046.7,,,70.7,買われすぎ,1,,,2026-07-17
9759,ＮＳＤ,情報・通信業,2689.5,15.777894,2.7686074,3.61,18.4,2037.7,,,67.1,中立,1,,,2026-07-17
9760,進学会ホールディングス,サービス業,119.0,,0.27006114,2.1,-21.5,19.8,,,47.7,中立,0,,,
9761,東海リース,サービス業,2345.0,11.223317,0.4641217,5.12,4.18,81.2,,,51.0,中立,0,,,
9763,丸建リース,卸売業,1254.0,8.773526,0.65848064,4.31,7.53,119.3,,,50.9,中立,0,,,
9765,オオバ,サービス業,1123.0,13.953776,1.2072829,3.92,10.52,177.5,,,47.9,中立,0,,,
9766,コナミグループ,情報・通信業,18500.0,25.067411,4.4422154,1.21,19.11,25077.9,,,55.7,中立,0,,,
9767,日建工学,サービス業,1468.0,9.518869,0.543047,2.04,5.96,26.7,,,40.3,中立,0,,,
9768,いであ,サービス業,3355.0,10.055448,0.77783775,3.52,8.27,239.5,,,43.5,中立,0,,,
9769,学究社,サービス業,2582.0,15.171279,3.4343007,5.03,23.83,280.6,,,59.6,中立,0,,,
9778,昴,サービス業,5590.0,80.99102,0.96739584,2.15,0.85,33.1,,,71.1,買われすぎ,1,,,2026-07-15
9780,ハリマビステム,サービス業,922.0,8.170137,0.8248987,3.9,12.35,82.2,,,54.2,中立,1,,,2026-07-16
9782,ディーエムエス,サービス業,3485.0,17.364225,1.407549,6.66,7.44,189.1,,,53.7,中立,0,,,
9788,ナック,サービス業,533.0,13.659661,0.96444935,6.38,7.17,216.6,,,79.3,買われすぎ,0,,,
9790,福井コンピュータホールディングス,情報・通信業,3105.0,14.875677,2.1343331,2.48,15.09,642.0,,,47.6,中立,0,,,
9791,ビケンテクノ,サービス業,1220.0,6.4748964,0.40240398,2.95,6.38,92.0,,,51.7,中立,0,,,
9793,ダイセキ,サービス業,3780.0,19.56927,2.1566417,2.28,11.48,1787.4,,,38.2,中立,0,,,
9795,ステップ,サービス業,2235.0,12.791163,1.2485615,3.94,9.97,346.3,,,44.2,中立,0,,,
9799,旭情報サービス,情報・通信業,964.0,11.699029,1.2119079,3.53,10.69,147.0,,,72.4,買われすぎ,1,,,2026-07-15
9812,テーオーホールディングス,小売業,226.0,,6.269941,0.22,-5.7,14.5,,,46.4,中立,0,,,
9816,ストライダーズ,不動産業,243.0,10.331633,0.76897514,2.06,7.77,21.6,,,46.6,中立,0,,,
9818,大丸エナウィン,卸売業,1459.0,11.649632,0.70193434,1.99,6.22,112.0,,,35.5,中立,0,,,
9820,エムティジェネックス,不動産業,3630.0,12.406863,0.88791937,1.1,7.36,39.1,3561.0,3563.8,56.0,中立,1,,,2026-07-21
9823,マミーマートホールディングス,小売業,1049.0,9.726472,1.1619947,2.14,12.6,524.7,,,50.6,中立,0,,,
9824,泉州電業,卸売業,6250.0,14.308608,1.7292498,2.56,12.6,1066.9,,,45.4,中立,0,,,
9827,リリカラ,卸売業,628.0,14.793875,1.0044206,5.73,6.73,77.4,,,52.3,中立,0,,,
9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,小売業,3450.0,17.437452,3.137248,2.03,19.14,609.3,,,80.9,買われすぎ,1,,,2026-07-17
9830,トラスコ中山,卸売業,2344.0,9.730179,0.81963944,2.5,8.1,1545.6,,,57.5,中立,0,,,
9831,ヤマダホールディングス,小売業,728.1,33.399082,0.7607697,2.33,2.42,4837.7,,,68.6,中立,0,,,
9832,オートバックスセブン,卸売業,1513.0,14.222599,0.87204206,3.97,6.24,1188.1,,,60.4,中立,0,,,
9835,ジュンテンドー,小売業,508.0,,0.3710388,1.97,0.89,41.2,,,46.8,中立,0,,,
9837,モリト,卸売業,1805.0,13.250624,1.1168069,3.99,5.4,422.5,,,51.0,中立,0,,,
9842,アークランズ,小売業,1908.0,14.752957,0.9386775,2.1,6.51,1198.7,,,58.3,中立,0,,,
9843,ニトリホールディングス,小売業,2460.0,15.582441,1.406128,1.3,9.43,13900.4,,,51.6,中立,0,,,
9845,パーカーコーポレーション,化学,1545.0,8.236924,0.76034623,3.43,9.63,386.7,,,59.6,中立,0,,,
9846,天満屋ストア,小売業,1000.0,8.507018,0.4109385,2.0,5.41,114.9,,,51.9,中立,0,,,
9849,共同紙販ホールディングス,卸売業,4475.0,80.197136,0.76156,1.12,0.94,30.2,4465.6,4476.6,50.2,中立,0,,,
9850,グルメ杵屋,小売業,970.0,98.57723,2.3745527,0.72,2.55,221.9,,,61.9,中立,1,,,2026-07-16
9853,銀座ルノアール,小売業,911.0,34.837475,1.7390076,0.55,5.13,55.6,,,54.3,中立,0,,,
9854,愛眼,小売業,288.0,36.0,0.45528919,,1.28,55.9,,,61.3,中立,0,,,
9856,ケーユーホールディングス,小売業,1179.0,7.0262218,0.5288718,4.92,8.27,369.7,,,56.9,中立,0,,,
9857,英和,卸売業,2440.0,7.4565287,0.8131961,3.93,11.52,154.4,,,46.2,中立,0,,,
9861,吉野家ホールディングス,小売業,3585.0,49.83319,3.4128783,0.61,8.6,2320.5,,,78.2,買われすぎ,0,,,
9867,ソレキア,卸売業,10060.0,5.112594,0.6779313,0.7,14.21,86.9,,,51.0,中立,0,,,
9869,加藤産業,卸売業,6190.0,12.767098,1.0621156,2.58,8.99,1868.3,,,64.1,中立,0,,,
9872,北恵,卸売業,918.0,16.475233,0.7008425,3.05,6.05,85.2,,,57.4,中立,0,,,
9876,コックス,小売業,226.0,5.859476,0.5926516,,9.06,62.4,,,46.2,中立,0,,,
9878,セキド,小売業,418.0,,1.2096727,,-27.89,13.4,,,44.6,中立,0,,,
9880,イノテック,電気機器,3330.0,10.44542,1.5375346,2.4,15.76,400.8,,,30.3,中立,0,,,
9882,イエローハット,卸売業,1825.0,13.292061,1.2601546,3.73,9.79,1549.0,,,63.5,中立,1,,,2026-07-17
9885,シャルレ,卸売業,336.0,,0.38674122,2.38,-23.69,50.0,,,41.7,中立,0,,,
9887,松屋フーズホールディングス,小売業,4920.0,24.988573,1.7570902,0.49,7.3,1013.3,,,60.7,中立,0,,,
9888,ＵＥＸ,卸売業,998.0,16.495869,0.57987684,3.71,3.67,102.8,,,56.7,中立,0,,,
9889,ＪＢＣＣホールディングス,情報・通信業,1454.0,16.842348,3.5454507,3.44,21.82,882.2,,,72.9,買われすぎ,0,,,
9890,マキヤ,小売業,1346.0,9.152727,0.6011937,2.82,6.81,134.7,,,56.6,中立,1,,,2026-07-15
9895,コンセック,卸売業,1269.0,,0.28199235,2.13,-1.62,22.3,,,51.7,中立,2,,,2026-07-17
9896,ＪＫホールディングス,卸売業,1439.0,9.66875,0.5884561,4.17,6.24,384.6,,,47.9,中立,1,,,2026-07-21
9900,サガミホールディングス,小売業,1815.0,33.83669,2.781362,0.66,8.63,546.8,,,69.9,中立,0,,,
9902,日伝,卸売業,2816.0,16.273695,0.90514314,3.55,5.74,831.8,,,67.9,中立,1,,,2026-07-17
9903,カンセキ,小売業,882.0,21.56479,0.5870615,2.27,-6.31,65.8,,,38.8,中立,0,,,
9904,ベリテ,小売業,243.0,20.489038,0.82967716,2.47,-2.57,65.9,,,60.3,中立,0,,,
9906,藤井産業,卸売業,4085.0,7.1138744,0.82919425,4.9,11.94,345.5,,,50.5,中立,0,,,
9908,日本電計,卸売業,2674.0,8.3271055,0.92403305,4.11,11.06,303.6,,,53.4,中立,0,,,
9913,日邦産業,卸売業,3075.0,19.287462,1.5497702,2.57,8.35,278.8,,,36.8,中立,0,,,
9914,植松商会,卸売業,765.0,13.818642,0.52453774,4.25,3.9,17.2,,,,,0,,,
9928,ミロク情報サービス,情報・通信業,1806.0,10.280055,1.6320717,3.6,16.69,540.8,,,59.1,中立,0,,,
9929,平和紙業,卸売業,471.0,56.20525,0.42526183,2.55,0.77,43.6,,,52.6,中立,0,,,
9930,北沢産業,卸売業,370.0,31.197302,0.6057471,2.7,1.99,68.8,,,56.3,中立,0,,,
9932,杉本商事,卸売業,1272.0,10.848614,0.65375805,4.25,6.08,222.3,,,62.4,中立,0,,,
9934,因幡電機産業,卸売業,2768.0,13.436893,1.574195,3.07,12.65,3107.2,,,52.3,中立,0,,,
9936,王将フードサービス,小売業,2939.0,20.869133,2.3727024,1.91,10.73,1543.9,,,66.9,中立,0,,,
9941,太洋物産,卸売業,1365.0,17.213114,2.3989203,,15.5,33.1,,,50.2,中立,1,,,2026-07-16
9946,ミニストップ,小売業,1826.0,,2.2211733,1.1,-27.81,529.7,,,48.2,中立,0,,,
9948,アークス,小売業,3525.0,15.229413,0.958632,2.33,6.58,1878.1,,,62.0,中立,0,,,
9950,ハチバン,小売業,3415.0,166.91106,2.6373508,0.59,1.6,100.4,,,45.2,中立,0,,,
9955,ヨンキュウ,卸売業,2800.0,9.062368,0.8415277,0.61,9.5,343.1,,,63.5,中立,1,,,2026-07-16
9956,バローホールディングス,小売業,3280.0,10.48828,0.9326539,1.22,9.17,1727.7,,,40.5,中立,0,,,
9959,アシードホールディングス,小売業,979.0,13.258397,1.5217956,2.45,11.99,120.8,,,68.3,中立,0,,,
9960,東テク,卸売業,3995.0,12.517233,2.2237277,4.31,19.47,1638.2,,,45.0,中立,1,,,2026-07-17
9962,ミスミグループ本社,卸売業,3723.0,25.001678,2.5879848,1.42,11.06,9821.6,,,40.8,中立,0,,,
9969,ショクブン,小売業,233.0,,1.4828581,1.07,3.15,35.7,,,51.2,中立,0,,,
9972,アルテック,卸売業,283.0,,0.4280712,2.47,-17.02,39.0,,,56.5,中立,0,,,
9973,ＫＯＺＯホールディングス,小売業,20.0,,10.598834,,-212.67,58.9,,,47.1,中立,0,,,
9974,ベルク,小売業,6420.0,10.543257,1.0998706,2.06,10.52,1337.3,,,47.6,中立,0,,,
9976,セキチュー,小売業,1050.0,14.381591,0.5332824,2.86,-0.04,57.0,,,64.0,中立,0,,,
