code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8609,岡三証券グループ,証券、商品先物取引業,1022.0,9.597145,0.8852892,3.91,9.73,2045.9,986.2,934.5,60.1,中立,0,,,
8613,丸三証券,証券、商品先物取引業,1141.0,15.106581,1.4707322,4.03,9.98,756.6,1086.2,1060.8,66.2,中立,2,,,2026-07-17
8614,東洋証券,証券、商品先物取引業,654.0,11.2875395,1.4497443,7.65,12.96,444.2,629.1,638.0,57.6,中立,1,,,2026-07-15
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,778.0,11.876049,1.008186,5.14,9.0,1973.8,761.8,732.7,57.3,中立,0,,,
8617,光世証券,証券、商品先物取引業,572.0,25.638727,0.33227417,1.75,1.31,54.0,547.8,538.6,62.5,中立,0,,,
8622,水戸証券,証券、商品先物取引業,713.0,13.909482,1.0039454,7.01,7.47,429.5,674.2,670.9,67.9,中立,0,,,
8624,いちよし証券,証券、商品先物取引業,1501.0,10.977036,1.5570362,4.6,15.02,482.7,1427.4,1387.5,58.0,中立,1,,,2026-07-16
8628,松井証券,証券、商品先物取引業,1065.0,17.76184,3.0370085,4.69,,2743.4,992.4,965.6,67.7,中立,1,,,2026-07-14
8630,ＳＯＭＰＯホールディングス,保険業,6630.0,26.455448,1.144693,3.02,13.51,59049.8,6426.1,6103.8,59.9,中立,0,,,
8697,日本取引所グループ,その他金融業,2142.0,36.49685,6.381819,2.85,22.97,21853.4,2143.9,1991.7,51.4,中立,0,,,
8698,マネックスグループ,証券、商品先物取引業,734.0,16.89298,1.4596944,4.2,8.31,1845.0,668.7,669.8,65.6,中立,0,,,
8699,ＨＳホールディングス,証券、商品先物取引業,1125.0,2.3051863,0.33825248,0.89,15.73,338.6,1163.2,1161.3,39.3,中立,0,,,
8700,丸八証券,証券、商品先物取引業,1853.0,10.810969,0.9008243,5.4,8.66,74.0,1784.8,1767.4,62.6,中立,0,,,
8704,トレイダーズホールディングス,証券、商品先物取引業,1242.0,7.898753,1.6476301,3.7,22.76,327.6,1212.6,1143.4,53.7,中立,2,,,2026-07-17
8705,日産証券グループ,証券、商品先物取引業,230.0,12.162877,0.8937522,10.43,-1.54,113.1,229.5,242.9,48.4,中立,0,,,
8706,極東証券,証券、商品先物取引業,1724.0,11.468103,1.034167,6.38,9.2,543.0,1602.9,1605.5,70.5,買われすぎ,1,,,2026-07-15
8707,岩井コスモホールディングス,証券、商品先物取引業,4205.0,9.460706,1.329431,5.35,14.71,987.7,4091.2,3852.1,57.2,中立,1,,,2026-07-17
8708,アイザワ証券グループ,証券、商品先物取引業,1592.0,17.984636,1.0451441,4.27,5.35,496.3,1521.0,1498.6,64.0,中立,1,,,2026-07-17
8713,フィデアホールディングス,銀行業,2010.0,8.78727,0.42347634,3.73,5.08,360.9,2005.6,1974.1,48.6,中立,1,,,2026-07-16
8714,池田泉州ホールディングス,銀行業,985.0,15.848753,1.0937785,2.79,7.02,2742.7,1001.4,968.3,45.4,中立,0,,,
8715,アニコム　ホールディングス,保険業,1159.0,38.90567,2.9487944,1.16,7.73,848.9,1238.1,1343.2,36.4,中立,0,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4483.0,13.071876,1.0131985,3.12,9.8,64612.1,4476.3,4293.3,52.2,中立,0,,,
8729,ソニーフィナンシャルグループ,保険業,154.7,19.96129,1.6492361,5.17,8.54,10378.0,145.5,143.8,64.6,中立,0,,,
8737,あかつき本社,証券、商品先物取引業,601.0,4.4884243,0.8655777,4.99,20.84,181.9,598.4,622.6,49.0,中立,0,,,
8739,スパークス・グループ,証券、商品先物取引業,2240.0,13.869969,2.2580416,4.2,17.56,885.2,2221.9,2102.5,52.3,中立,0,,,
8742,小林洋行,証券、商品先物取引業,550.0,23.474178,0.65243566,1.09,2.82,64.7,551.0,541.6,48.6,中立,0,,,
8746,ｕｎｂａｎｋｅｄ,証券、商品先物取引業,98.0,,0.4363196,,-1.01,17.8,149.1,216.0,27.1,売られすぎ,3,,,2026-07-17
8747,豊トラスティ証券,証券、商品先物取引業,2314.0,2.9700174,0.724035,9.08,7.58,131.7,2241.6,2414.8,52.0,中立,1,,,2026-07-16
8750,第一ライフグループ,保険業,1799.0,14.837113,1.5227529,4.0,11.31,64781.1,1812.7,1635.6,50.6,中立,0,,,
8766,東京海上ホールディングス,保険業,7526.0,26.954622,1.777084,3.26,8.7,142976.6,7410.4,7302.6,51.8,中立,0,,,
8769,アドバンテッジリスクマネジメント,サービス業,486.0,11.111111,1.7428474,3.91,16.46,76.3,494.0,486.9,43.7,中立,1,,,2026-07-17
8771,イー・ギャランティ,その他金融業,1832.0,23.752108,3.9929035,4.59,15.04,813.7,1757.6,1724.1,61.1,中立,0,,,
8772,アサックス,その他金融業,836.0,6.9782968,0.52223855,2.63,7.75,275.7,812.2,822.9,61.4,中立,0,,,
8783,ａｂｃ,その他金融業,67.0,,0.30251995,,,27.8,86.1,134.8,27.8,売られすぎ,6,,,2026-07-15
8789,フィンテック　グローバル,その他金融業,129.0,6.2108808,1.8068238,3.88,31.66,248.4,125.6,126.9,55.3,中立,0,,,
8793,ＮＥＣキャピタルソリューション,その他金融業,4015.0,9.425104,0.6637903,3.74,5.01,865.0,4063.0,4079.9,43.2,中立,1,,,2026-07-14
8795,Ｔ＆Ｄホールディングス,保険業,4793.0,17.152775,1.4266872,3.42,9.57,23000.0,4871.7,4340.2,49.9,中立,0,,,
8798,アドバンスクリエイト,保険業,122.0,,8.324804,,,45.1,125.0,150.3,40.9,中立,0,,,
8801,三井不動産,不動産業,1537.0,15.220836,1.2741715,2.41,8.17,41365.1,1517.4,1588.5,51.5,中立,0,,,
8802,三菱地所,不動産業,4112.0,22.624485,1.8445879,1.22,8.38,49472.7,4134.3,4248.4,47.7,中立,0,,,
8803,平和不動産,不動産業,2338.0,14.124328,1.2186103,3.76,9.02,1544.7,2365.0,2393.5,43.6,中立,0,,,
8804,東京建物,不動産業,3409.0,12.048064,1.1971089,3.58,8.88,7077.7,3317.8,3365.7,57.9,中立,0,,,
8818,京阪神ビルディング,不動産業,1070.0,22.125723,1.2541522,2.8,5.93,1020.8,1095.9,1044.1,43.7,中立,0,,,
8830,住友不動産,不動産業,3764.0,16.474812,1.4070817,1.38,9.16,34764.9,3696.2,4090.9,49.9,中立,0,,,
8835,太平洋興発,卸売業,780.0,17.667044,0.3775172,5.19,2.08,60.7,769.5,842.7,49.3,中立,0,,,
8836,ＲＩＳＥ,不動産業,26.0,,1.4693416,,2.99,25.0,26.0,27.2,49.6,中立,0,,,
8841,テーオーシー,不動産業,888.0,33.789955,0.7525902,1.13,2.29,783.4,958.7,978.5,33.4,中立,0,,,
8844,コスモスイニシア,不動産業,1378.0,5.6721826,0.82162803,3.85,14.83,466.3,1327.2,1230.4,57.4,中立,0,,,
8848,レオパレス２１,不動産業,661.0,15.798279,5.1622877,2.27,23.61,2100.0,644.5,645.5,57.0,中立,1,,,2026-07-15
8850,スターツコーポレーション,不動産業,4740.0,9.000969,1.1889344,3.16,13.89,2244.1,4622.4,4715.1,58.1,中立,0,,,
8860,フジ住宅,不動産業,772.0,5.8409624,0.47391272,4.15,8.42,276.9,752.5,771.5,58.2,中立,0,,,
8864,空港施設,不動産業,975.0,14.004596,0.7970042,4.31,5.65,481.5,941.4,940.5,63.7,ゴールデンクロス,0,,,
8869,明和地所,不動産業,820.0,5.025126,0.5211584,4.88,10.8,192.3,801.6,854.5,55.2,中立,0,,,
8871,ゴールドクレスト,不動産業,3300.0,18.69159,0.8065456,4.85,4.35,1096.8,3300.4,3381.9,46.4,中立,0,,,
8876,リログループ,サービス業,2013.0,15.432383,3.605214,3.73,26.77,3048.9,1956.6,1934.4,53.9,中立,0,,,
8877,エスリード,不動産業,5070.0,7.0027623,0.9592598,4.73,14.41,782.3,4954.2,5381.3,52.9,中立,0,,,
8881,日神グループホールディングス,不動産業,666.0,7.4131794,0.43371037,5.56,5.92,311.1,649.6,670.1,58.5,中立,0,,,
8887,シーラホールディングス,不動産業,373.0,2.098689,0.01030699,3.75,10.43,140.3,358.0,366.9,63.7,中立,5,,,2026-07-15
8891,ＡＭＧホールディングス,不動産業,2009.0,4.854416,0.46958527,3.98,10.09,56.3,1939.0,2060.5,58.9,中立,0,,,
8892,エスコン,不動産業,1099.0,8.635863,1.2122737,4.82,14.56,1053.8,1089.2,1112.6,50.1,中立,0,,,
8894,ＲＥＶＯＬＵＴＩＯＮ,不動産業,25.0,,4.356919,,-87.4,37.7,24.6,33.7,46.0,中立,0,,,
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,411.0,11.8477955,0.6644303,5.6,5.42,549.2,407.5,410.9,51.5,中立,0,,,
8898,センチュリー２１・ジャパン,不動産業,1126.0,13.54994,1.6596899,4.97,12.55,115.5,1125.9,1124.3,50.7,中立,0,,,
8904,ＡＶＡＮＴＩＡ,不動産業,843.0,9.149121,0.4335296,4.51,4.11,122.3,832.0,828.3,55.0,中立,1,,,2026-07-14
8908,毎日コムネット,不動産業,870.0,8.038437,1.0658107,4.48,13.86,149.0,850.0,859.6,57.8,中立,0,,,
8912,エリアクエスト,不動産業,151.0,13.257243,1.5684563,2.65,10.31,23.4,158.5,167.7,31.9,中立,0,,,
8914,エリアリンク,不動産業,894.0,12.25497,0.6233606,3.02,,454.4,846.9,947.6,58.8,中立,0,,,
8917,ファースト住建,不動産業,1118.0,10.298452,0.37696204,3.85,8.57,155.6,1086.4,1094.7,59.0,中立,0,,,
8918,ランド,不動産業,10.0,34.48276,1.6131635,1.0,10.21,153.8,10.1,10.0,48.5,中立,0,,,
8919,カチタス,不動産業,3225.0,20.24228,4.7556133,2.79,25.25,2523.3,3305.6,3330.2,43.1,中立,0,,,
8920,東祥,サービス業,761.0,8.006312,0.7275877,1.31,11.51,268.5,759.3,796.3,48.7,中立,0,,,
8923,トーセイ,不動産業,1783.0,10.695219,1.555518,3.08,15.54,1729.6,1706.5,1652.7,58.1,中立,0,,,
8927,明豊エンタープライズ,不動産業,457.0,5.93815,1.2479008,3.72,24.26,139.6,447.8,453.9,56.0,中立,0,,,
8928,穴吹興産,不動産業,2242.0,4.4385495,0.49442002,3.21,12.84,239.1,2277.6,2410.4,38.2,中立,0,,,
8929,青山財産ネットワークス,不動産業,1289.0,11.2488,2.676834,5.43,27.72,310.2,1268.2,1307.5,52.2,中立,0,,,
8931,和田興産,不動産業,1364.0,5.6980534,0.42791042,5.13,6.22,149.5,1283.9,1342.5,71.7,買われすぎ,0,,,
8934,サンフロンティア不動産,不動産業,2501.0,8.60574,1.0793357,3.2,14.34,1430.2,2433.9,2507.8,56.6,中立,0,,,
8935,ＦＪネクストホールディングス,不動産業,1781.0,5.824068,0.7190164,4.49,13.0,583.3,1777.2,1700.6,49.9,中立,0,,,
8938,グローム・ホールディングス,不動産業,366.0,,0.45550486,0.82,-7.12,38.1,326.7,332.2,59.8,中立,0,,,
8944,ランドビジネス,不動産業,243.0,35.319767,0.29044855,2.47,0.8,48.2,239.3,243.3,51.9,中立,0,,,
8945,サンネクスタグループ,不動産業,1104.0,31.054853,1.2770476,3.8,6.12,102.5,1107.5,1138.3,50.1,中立,1,,,2026-07-17
8946,ＡＳＩＡＮ　ＳＴＡＲ,不動産業,79.0,16.596638,0.8274937,,2.53,18.7,75.8,79.2,57.9,中立,0,,,
8995,誠建設工業,不動産業,800.0,64.10257,0.39053157,3.12,0.62,16.1,851.5,968.7,29.6,売られすぎ,0,,,
8996,ハウスフリーダム,不動産業,1021.0,5.9419193,1.0646452,5.39,21.63,39.1,995.1,1004.8,58.1,中立,0,,,
8999,グランディハウス,不動産業,543.0,17.091595,0.62543696,5.89,3.66,157.4,521.0,531.2,69.6,中立,0,,,
9001,東武鉄道,陸運業,3054.0,10.799151,0.9700273,2.46,9.47,5971.5,2912.3,2867.8,70.9,買われすぎ,0,,,
9003,相鉄ホールディングス,陸運業,2598.0,10.05029,1.2267765,2.69,12.89,2493.3,2485.9,2635.0,65.2,中立,1,,,2026-07-17
9005,東急,陸運業,1772.0,20.920898,1.1063486,1.81,9.72,10099.5,1690.4,1715.2,66.2,中立,0,,,
9006,京浜急行電鉄,陸運業,1589.0,15.601375,1.0979671,2.89,7.22,4218.0,1503.1,1527.4,69.4,中立,0,,,
9007,小田急電鉄,陸運業,1757.0,16.233946,1.1949446,3.41,7.61,6047.6,1678.7,1660.6,67.7,中立,0,,,
9008,京王電鉄,陸運業,790.4,10.82295,1.0308889,2.78,10.02,4600.9,746.9,758.5,67.8,中立,0,,,
9009,京成電鉄,陸運業,1268.5,12.738502,1.0966116,1.73,9.05,6117.2,1171.2,1141.8,71.7,買われすぎ,0,,,
9010,富士急行,陸運業,2638.0,3.924661,3.3508496,1.25,14.79,1400.7,2542.3,2347.4,63.2,中立,0,,,
9012,秩父鉄道,陸運業,2099.0,8.136605,0.56473976,,7.28,31.2,2104.6,2129.5,48.1,中立,0,,,
9017,新潟交通,陸運業,2016.0,6.738643,0.38358435,0.5,5.85,77.4,1983.8,1982.8,59.3,ゴールデンクロス,0,,,
9020,東日本旅客鉄道,陸運業,3624.0,16.529076,1.3428285,2.32,8.39,40917.4,3448.4,3513.8,62.6,中立,1,,,2026-07-15
9021,西日本旅客鉄道,陸運業,2995.5,10.787598,1.1287553,3.25,10.17,13632.0,2764.5,2814.8,70.7,買われすぎ,0,,,
9022,東海旅客鉄道,陸運業,3766.0,6.5962553,0.70976025,0.85,11.47,35817.2,3494.6,3688.3,66.6,中立,0,,,
9023,東京地下鉄,陸運業,1472.0,14.492468,1.1631674,2.99,8.13,8546.4,1415.4,1490.6,58.7,中立,0,,,
9024,西武ホールディングス,陸運業,3619.0,23.98118,1.6168355,1.16,6.86,9198.7,3276.6,3477.0,66.4,中立,0,,,
9025,鴻池運輸,陸運業,2833.0,10.537475,0.9456623,3.88,9.48,1504.3,2741.6,2798.3,60.5,中立,1,,,2026-07-17
9028,ゼロ,陸運業,3650.0,9.216474,1.3322304,3.84,15.5,613.3,3605.4,3514.9,56.0,中立,0,,,
9029,ヒガシホールディングス,陸運業,1927.0,9.6712675,1.5636741,3.22,17.57,252.0,1894.8,1903.3,55.4,中立,0,,,
9031,西日本鉄道,陸運業,3112.0,7.3637633,0.8272114,2.89,11.97,2350.0,2926.4,2928.1,73.4,買われすぎ,0,,,
9033,広島電鉄,陸運業,621.0,16.286388,0.42530403,1.29,2.91,188.7,623.1,618.7,48.1,中立,0,,,
9034,南総通運,陸運業,1606.0,11.210387,0.662377,4.98,6.02,151.8,1597.9,1570.8,53.6,中立,1,,,2026-07-15
9036,東部ネットワーク,陸運業,1360.0,25.316456,0.3595902,1.47,1.47,74.6,1257.6,1244.3,66.2,中立,0,,,
9037,ハマキョウレックス,陸運業,1821.0,12.578572,1.3762747,2.53,11.06,1348.3,1815.5,1829.3,49.0,中立,3,,,2026-07-17
9039,サカイ引越センター,陸運業,2991.0,14.005432,1.2120833,5.82,8.86,1204.2,2901.2,2869.2,67.8,中立,0,,,
9041,近鉄グループホールディングス,陸運業,3475.0,12.284796,1.0802029,2.01,9.58,6607.7,3423.8,3445.5,53.0,中立,1,,,2026-07-17
9042,阪急阪神ホールディングス,陸運業,4679.0,14.164195,1.0054748,2.14,7.15,10950.9,4456.8,4579.9,58.4,中立,1,,,2026-07-16
9044,ＮＡＮＫＡＩ,陸運業,2948.0,12.953117,0.95639384,1.87,7.72,3189.7,2832.7,2909.2,60.7,中立,0,,,
9045,京阪ホールディングス,陸運業,3254.0,9.775294,0.962284,2.64,10.46,3283.3,3170.3,3219.3,57.7,中立,0,,,
9046,神戸電鉄,陸運業,2465.0,13.332973,0.7712959,1.01,5.99,195.0,2417.6,2411.4,59.0,中立,0,,,
9048,名古屋鉄道,陸運業,1921.0,18.483595,0.7767334,3.12,3.71,3767.7,1843.4,1815.4,66.3,中立,0,,,
9049,京福電気鉄道,陸運業,6790.0,7.35836,0.941643,0.29,13.63,134.9,6747.2,7101.2,46.2,中立,0,,,
9051,センコン物流,陸運業,1290.0,38.914024,1.0481048,1.16,4.14,63.7,1311.8,1294.2,44.4,中立,0,,,
9052,山陽電気鉄道,陸運業,1996.0,10.964623,0.7127088,2.51,6.75,443.5,1950.0,1957.1,68.5,中立,0,,,
9057,遠州トラック,陸運業,3115.0,10.309108,0.9416734,3.08,9.42,232.8,3185.8,3246.3,40.4,中立,0,,,
9059,カンダホールディングス,陸運業,883.0,7.7043886,0.6735075,2.94,9.12,189.2,893.8,877.4,45.5,中立,0,,,
9060,日本ロジテム,陸運業,4160.0,8.223619,0.34049687,1.92,4.3,56.3,4286.4,4313.7,39.9,中立,0,,,
9063,岡山県貨物運送,陸運業,4025.0,3.0003057,0.30381143,1.74,10.83,81.6,3976.0,4049.1,56.2,中立,0,,,
9064,ヤマトホールディングス,陸運業,2003.0,46.516487,1.1108012,2.3,2.32,6343.0,1873.9,1820.5,71.0,買われすぎ,1,,,2026-07-16
9065,山九,陸運業,8673.0,14.124257,1.4340407,1.8,10.47,4347.6,8663.3,8750.4,48.4,中立,0,,,
9068,丸全昭和運輸,陸運業,7590.0,11.655048,1.030164,3.16,9.29,1463.3,7444.0,7756.3,53.8,中立,0,,,
9069,センコーグループホールディングス,陸運業,2195.0,19.380186,1.6471274,2.55,8.26,3674.8,1982.3,1930.8,78.6,買われすぎ,1,,,2026-07-17
9072,ニッコンホールディングス,陸運業,5350.0,34.965034,2.6236281,2.09,7.46,6241.2,5793.5,5509.5,37.9,中立,0,,,
9073,京極運輸商事,陸運業,1242.0,20.662119,0.74548346,0.97,3.9,35.7,1238.5,1232.3,50.1,中立,0,,,
9074,日本石油輸送,陸運業,5400.0,11.820331,0.5924746,2.22,5.41,176.4,5390.0,5292.3,47.4,中立,0,,,
9075,福山通運,陸運業,6100.0,16.50165,0.7616514,1.64,4.8,2148.5,5828.8,5824.9,59.6,中立,0,,,
9076,セイノーホールディングス,陸運業,2704.5,18.58763,0.98975694,4.51,5.68,4390.7,2654.2,2578.5,58.2,中立,0,,,
9081,神奈川中央交通,陸運業,3785.0,12.837035,0.73344314,2.38,6.44,464.5,3593.0,3461.2,76.6,買われすぎ,0,,,
9082,大和自動車交通,陸運業,1550.0,30.956661,0.724617,0.65,2.36,69.0,1428.7,1345.6,77.0,買われすぎ,0,,,
9083,神姫バス,陸運業,1934.0,7.3909883,0.43573436,2.59,6.12,233.5,1903.2,1945.7,53.2,中立,0,,,
9087,タカセ,陸運業,2007.0,25.125189,0.50969523,1.74,2.12,39.1,1993.4,1998.4,50.0,中立,0,,,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,871.0,16.69542,1.8802267,3.67,12.53,1173.1,802.5,833.5,70.8,買われすぎ,0,,,
9101,日本郵船,海運業,5706.0,11.299458,0.7531705,3.51,7.06,23026.9,5335.3,5577.5,62.3,中立,0,,,
9104,商船三井,海運業,5609.0,9.04984,0.67048734,3.65,7.57,19273.4,5362.6,5778.8,57.1,中立,0,,,
9107,川崎汽船,海運業,2723.5,12.9363985,0.95496035,4.41,7.75,16495.5,2545.9,2574.7,61.6,中立,0,,,
9110,ＮＳユナイテッド海運,海運業,7010.0,6.854003,0.8824469,4.28,13.77,1651.9,6821.2,7306.8,52.4,中立,0,,,
9115,明海グループ,海運業,821.0,6.468132,0.5245728,0.61,9.35,279.6,813.6,1056.1,42.1,中立,0,,,
9119,飯野海運,海運業,1466.0,10.080452,0.98029965,3.14,10.11,1551.1,1440.5,1566.2,49.6,中立,0,,,
9127,玉井商船,海運業,2739.0,6.7659698,0.5176761,2.92,8.88,41.9,2742.3,2889.0,45.7,中立,0,,,
9130,共栄タンカー,海運業,1423.0,26.244928,0.4171027,2.81,1.62,108.8,1432.9,1519.5,47.3,中立,0,,,
9142,九州旅客鉄道,陸運業,3638.0,12.315087,1.1330574,3.33,9.55,5596.5,3517.0,3590.5,60.8,中立,0,,,
9143,ＳＧホールディングス,陸運業,1620.0,16.501987,1.7698883,3.33,10.51,9667.1,1542.3,1498.4,65.1,中立,0,,,
9145,ビーイングホールディングス,陸運業,550.0,9.451797,1.6331427,2.73,17.66,132.5,537.5,571.2,53.9,中立,1,,,2026-07-15
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5385.0,499.99997,1.5810186,1.86,0.92,12998.8,5223.2,4653.6,57.6,中立,0,,,
9158,シーユーシー,サービス業,814.0,8.361582,0.7144512,,8.53,238.6,812.4,849.9,50.5,中立,0,,,
9159,Ｗ　ＴＯＫＹＯ,サービス業,1870.0,33.333336,2.520236,,20.85,48.7,1891.2,2025.5,44.7,中立,0,,,
9160,オンザページ,サービス業,297.0,11.186441,0.74551564,,13.4,74.5,289.2,295.8,58.3,中立,0,,,
9162,ブリーチ,サービス業,233.0,29.948586,0.6387044,,-1.03,60.0,236.2,245.4,43.2,中立,0,,,
9163,ナレルグループ,サービス業,2274.0,10.362741,1.3367985,5.06,13.37,199.1,2237.2,2240.6,59.0,中立,1,,,2026-07-16
9165,クオルテック,サービス業,1702.0,15.267312,1.1470317,2.76,8.81,40.0,1712.1,1638.5,47.5,中立,0,,,
9166,ＧＥＮＤＡ,サービス業,573.0,26.952023,1.6023848,1.4,5.52,1042.2,578.6,571.6,48.3,中立,0,,,
9168,ライズ・コンサルティング・グループ,サービス業,399.0,8.02494,1.4170343,5.26,16.68,95.6,392.2,410.2,51.5,中立,2,,,2026-07-14
9171,栗林商船,海運業,1725.0,5.730706,0.60234,1.74,11.68,205.0,1750.2,1800.7,44.6,中立,0,,,
9173,東海汽船,海運業,2922.0,17.421894,1.2442133,0.34,6.44,64.1,2959.8,2984.1,34.3,中立,0,,,
9193,東京汽船,倉庫・運輸関連業,868.0,1.7117277,0.30608872,2.3,18.98,86.4,855.5,962.8,49.5,中立,0,,,
9201,日本航空,空運業,2904.0,9.460824,0.9678829,3.31,12.29,12482.2,2897.4,2689.5,53.2,中立,0,,,
92015,日本航空株式会社第１回社債型種類株式,空運業,10250.0,,3.4162533,,12.29,,,,,,0,,,
9202,ＡＮＡホールディングス,空運業,3027.0,9.425208,0.9206283,1.98,12.94,13177.8,3024.7,2890.3,52.8,中立,0,,,
92025,ＡＮＡホールディングス第１回社債型種類株式,空運業,4794.0,,1.4580417,,12.94,,4781.6,4793.6,52.0,中立,0,,,
9204,スカイマーク,空運業,421.0,15.477941,0.7461377,1.66,5.37,253.3,423.6,381.3,51.6,中立,0,,,
9206,スターフライヤー,空運業,1925.0,57.13862,1.008449,,7.54,72.8,1936.9,1939.5,47.2,中立,0,,,
9211,エフ・コード,サービス業,1385.0,12.31549,2.1206424,,23.96,169.5,1396.2,1463.2,46.8,中立,0,,,
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,サービス業,264.0,42.375603,1.5670353,,3.68,30.0,287.2,333.6,37.9,中立,1,,,2026-07-15
9213,セイファート,サービス業,1035.0,,1.8959552,1.16,-29.66,13.7,1060.7,1009.6,43.3,中立,0,,,
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,サービス業,1257.0,13.568653,2.241049,,17.14,16.4,1251.0,1319.2,47.7,中立,0,,,
9215,ＣａＳｙ,サービス業,924.0,55.26316,6.4332857,,,17.3,894.6,893.3,59.8,中立,3,,,2026-07-14
9216,ビーウィズ,サービス業,1603.0,39.835983,2.651138,4.8,6.47,227.4,1547.5,1675.7,54.0,中立,0,,,
9218,メンタルヘルステクノロジーズ,サービス業,740.0,30.679934,5.0746455,1.35,16.45,77.8,718.3,721.1,63.1,中立,0,,,
9219,ギックス,サービス業,860.0,,2.772405,6.22,0.99,48.1,866.9,883.3,46.0,中立,0,,,
9220,エフビー介護サービス,サービス業,1229.0,6.552919,0.7623994,4.07,12.26,29.9,1212.5,1225.9,57.4,中立,0,,,
9221,フルハシＥＰＯ,サービス業,1210.0,15.747007,2.2581325,2.64,15.08,140.3,1166.8,1181.4,63.0,中立,0,,,
9223,ＡＳＮＯＶＡ,サービス業,402.0,,1.6812416,0.5,-4.91,50.0,396.2,417.2,52.6,中立,0,,,
9225,ブリッジコンサルティンググループ,サービス業,980.0,21.458288,1.5300738,,,20.3,969.1,1027.5,52.1,中立,0,,,
9227,マイクロ波化学,サービス業,769.0,,11.455215,,-120.27,122.3,887.3,946.5,32.7,中立,0,,,
9229,サンウェルズ,サービス業,140.0,,0.6513476,,-21.25,45.4,142.2,182.5,43.2,中立,0,,,
9233,アジア航測,空運業,1111.0,13.927543,0.85970616,3.96,6.32,202.2,1132.8,1146.0,44.0,中立,0,,,
9235,売れるネット広告社グループ,サービス業,504.0,,6.7191935,,-32.42,40.8,503.1,557.7,46.5,中立,0,,,
9236,ジャパンＭ＆Ａソリューション,サービス業,1025.0,29.761906,2.1806748,1.95,7.14,15.2,1021.9,1097.8,48.0,中立,0,,,
9237,笑美面,サービス業,812.0,43.46895,4.112017,,,31.6,784.2,706.2,59.8,中立,1,,,2026-07-15
9238,バリュークリエーション,サービス業,392.0,,1.4408586,3.19,30.56,9.0,389.7,494.2,45.6,中立,4,,,2026-07-15
