code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8935,ＦＪネクストホールディングス,不動産業,1938.0,6.3387194,0.7578501,4.13,15.04,634.7,1840.7,1748.3,63.9,中立,0,,,
8938,グローム・ホールディングス,不動産業,345.0,,0.42936936,0.87,-7.12,35.9,351.6,333.7,50.7,中立,0,,,
8944,ランドビジネス,不動産業,243.0,35.319767,0.27174217,2.47,10.63,48.2,243.1,244.3,49.2,中立,0,,,
8945,サンネクスタグループ,不動産業,1092.0,30.725943,1.2631667,3.85,6.12,101.4,1093.8,1120.6,46.0,中立,0,,,
8946,ＡＳＩＡＮ　ＳＴＡＲ,不動産業,80.0,16.806723,0.83796835,,2.53,21.4,77.8,77.6,57.2,ゴールデンクロス,0,,,
8995,誠建設工業,不動産業,1010.0,80.54227,0.4930461,2.48,0.62,20.3,888.6,939.0,56.0,中立,0,,,
8996,ハウスフリーダム,不動産業,1040.0,6.0524936,1.0844573,5.29,21.63,39.9,1023.4,1005.0,57.2,中立,0,,,
8999,グランディハウス,不動産業,536.0,16.876574,0.61737424,5.97,3.66,155.4,538.0,527.7,50.4,中立,0,,,
9001,東武鉄道,陸運業,2934.5,10.367792,0.9320711,2.56,9.38,5737.9,2998.3,2886.7,44.8,中立,0,,,
9003,相鉄ホールディングス,陸運業,2435.0,9.415723,1.1160597,2.87,13.1,2336.8,2562.6,2557.5,40.2,ゴールデンクロス,0,,,
9005,東急,陸運業,1674.5,19.760445,1.0454745,1.91,9.72,9444.9,1734.1,1690.0,41.3,中立,0,,,
9006,京浜急行電鉄,陸運業,1500.5,14.723775,1.0368154,3.07,7.22,3983.3,1560.4,1525.2,41.0,中立,0,,,
9007,小田急電鉄,陸運業,1688.0,15.589213,1.1480174,3.55,7.61,5810.1,1728.3,1669.9,45.1,中立,0,,,
9008,京王電鉄,陸運業,769.0,10.534246,1.0029776,2.86,10.02,4476.3,778.6,757.0,47.3,中立,0,,,
9009,京成電鉄,陸運業,1278.0,12.832614,1.0953418,1.72,9.42,6163.0,1256.9,1152.6,58.8,中立,0,,,
9010,富士急行,陸運業,2762.0,4.1101804,3.5083575,1.19,14.79,1466.6,2646.6,2393.3,63.4,中立,0,,,
9012,秩父鉄道,陸運業,2084.0,8.075954,0.560704,,7.28,31.0,2100.0,2121.8,40.0,中立,0,,,
9017,新潟交通,陸運業,2001.0,6.6914124,0.3807303,0.5,5.85,76.9,1997.2,1983.4,52.5,中立,0,,,
9020,東日本旅客鉄道,陸運業,3428.0,15.627992,1.2702031,2.45,7.95,38704.5,3578.8,3518.6,42.9,中立,0,,,
9021,西日本旅客鉄道,陸運業,2927.0,10.535599,1.1029433,3.33,10.17,13320.3,2957.5,2792.1,50.0,中立,0,,,
9022,東海旅客鉄道,陸運業,3847.0,6.7389555,0.70504516,0.83,11.16,36587.6,3799.1,3647.7,52.8,中立,0,,,
9023,東京地下鉄,陸運業,1451.5,14.276582,1.1404278,3.03,7.38,8427.4,1460.5,1461.1,50.0,中立,0,,,
9024,西武ホールディングス,陸運業,3271.0,21.670862,1.4484744,1.28,7.51,8314.2,3529.2,3344.4,40.2,中立,0,,,
9025,鴻池運輸,陸運業,2819.0,10.493988,0.9409891,3.9,9.48,1496.9,2864.5,2783.4,44.9,中立,0,,,
9028,ゼロ,陸運業,3550.0,8.966911,1.2957311,3.95,15.5,596.5,3623.8,3532.5,45.1,中立,0,,,
9029,ヒガシホールディングス,陸運業,1906.0,9.565872,1.5466335,3.25,18.22,249.2,1941.0,1914.5,46.1,中立,0,,,
9031,西日本鉄道,陸運業,2956.0,6.9923124,0.7857445,3.04,11.97,2232.2,3058.8,2923.0,42.6,中立,0,,,
9033,広島電鉄,陸運業,624.0,16.365067,0.42735863,1.28,2.91,189.6,624.3,619.2,51.0,中立,0,,,
9034,南総通運,陸運業,1630.0,11.376327,0.67227554,4.91,6.02,154.1,1611.9,1584.7,56.0,中立,0,,,
9036,東部ネットワーク,陸運業,1340.0,24.990675,0.3543021,1.49,1.47,73.6,1321.4,1282.6,53.0,中立,0,,,
9037,ハマキョウレックス,陸運業,1796.0,12.397322,1.3398575,2.56,11.45,1329.8,1821.2,1821.7,43.9,中立,0,,,
9039,サカイ引越センター,陸運業,2867.0,13.436123,1.1618332,6.07,8.86,1154.2,2946.4,2886.5,41.5,中立,0,,,
9041,近鉄グループホールディングス,陸運業,3465.0,12.250309,1.0770944,2.02,9.58,6588.6,3478.0,3472.4,49.0,中立,0,,,
9042,阪急阪神ホールディングス,陸運業,4555.0,13.792163,0.95577437,2.2,7.35,10660.7,4686.7,4576.9,46.0,中立,0,,,
9044,ＮＡＮＫＡＩ,陸運業,2852.5,12.543976,0.8970952,1.93,7.57,3086.4,2952.7,2876.4,44.2,中立,0,,,
9045,京阪ホールディングス,陸運業,3112.0,9.355459,0.9202913,2.76,10.46,3140.0,3225.4,3202.3,41.6,中立,0,,,
9046,神戸電鉄,陸運業,2432.0,13.158749,0.746912,1.03,5.57,192.4,2452.9,2413.6,47.1,中立,0,,,
9048,名古屋鉄道,陸運業,1840.5,17.698818,0.7441842,3.26,3.71,3609.8,1892.0,1836.3,43.3,中立,0,,,
9049,京福電気鉄道,陸運業,6670.0,7.2306657,0.92500126,0.3,13.63,132.5,6778.0,6997.9,39.1,中立,0,,,
9051,センコン物流,陸運業,1310.0,39.61294,1.0643544,1.15,4.14,64.7,1314.1,1305.8,49.6,中立,0,,,
9052,山陽電気鉄道,陸運業,1946.0,10.694071,0.69485533,2.57,6.75,432.4,1988.4,1950.9,42.1,中立,0,,,
9057,遠州トラック,陸運業,3280.0,10.858769,0.99155337,2.93,9.42,245.1,3193.8,3200.7,64.0,中立,0,,,
9059,カンダホールディングス,陸運業,895.0,7.805006,0.6826605,2.91,9.12,191.8,898.5,883.8,51.3,中立,0,,,
9060,日本ロジテム,陸運業,4240.0,8.385081,0.3470449,1.89,4.3,57.4,4264.6,4281.1,49.4,中立,0,,,
9063,岡山県貨物運送,陸運業,4035.0,3.0076923,0.30456623,1.73,10.83,81.8,3998.2,4026.1,53.9,中立,0,,,
9064,ヤマトホールディングス,陸運業,1892.5,43.96051,1.0495213,2.43,2.33,5993.1,1998.3,1857.4,40.8,中立,0,,,
9065,山九,陸運業,8726.0,14.205942,1.4295883,1.79,11.42,4375.7,8950.0,8785.1,41.3,中立,0,,,
9068,丸全昭和運輸,陸運業,7510.0,11.539466,1.019306,3.2,9.29,1447.8,7585.2,7638.1,45.0,中立,0,,,
9069,センコーグループホールディングス,陸運業,2215.5,19.552555,1.6301636,2.53,8.26,3709.2,2135.9,1989.0,64.0,中立,0,,,
9072,ニッコンホールディングス,陸運業,5243.0,34.24559,2.5711555,2.14,7.46,6116.4,5304.5,5567.0,44.2,中立,0,,,
9073,京極運輸商事,陸運業,1260.0,20.96506,0.7562876,0.95,3.9,36.2,1251.2,1238.5,54.0,中立,0,,,
9074,日本石油輸送,陸運業,5150.0,11.279759,0.5650452,2.33,5.41,168.2,5421.2,5346.1,39.0,中立,0,,,
9075,福山通運,陸運業,5650.0,15.300043,0.705464,1.77,4.8,1990.0,5894.4,5898.3,38.4,中立,0,,,
9076,セイノーホールディングス,陸運業,2591.5,17.815893,0.9484027,4.71,5.68,4207.2,2674.1,2609.2,39.6,中立,0,,,
9081,神奈川中央交通,陸運業,3735.0,12.658013,0.68830556,2.41,6.51,458.3,3772.0,3516.0,48.0,中立,0,,,
9082,大和自動車交通,陸運業,1909.0,38.15711,0.89244765,0.52,2.36,85.0,1616.6,1418.2,75.2,買われすぎ,0,,,
9083,神姫バス,陸運業,1984.0,7.5814896,0.4469995,2.52,6.12,239.6,1949.2,1944.9,61.1,中立,0,,,
9087,タカセ,陸運業,2000.0,25.062656,0.5079175,1.75,2.12,38.9,1991.4,2002.9,52.4,中立,0,,,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,819.0,15.701687,1.7679744,3.91,12.53,1103.1,869.1,834.1,37.6,中立,0,,,
9101,日本郵船,海運業,5931.0,11.741997,0.78286964,4.05,7.7,23934.9,5693.2,5553.3,57.5,中立,0,,,
9104,商船三井,海運業,6036.0,9.740354,0.72152996,3.4,7.57,20740.7,5653.0,5661.4,63.8,中立,0,,,
9107,川崎汽船,海運業,2787.0,13.248087,1.0029495,4.31,7.56,16880.1,2705.3,2598.4,55.6,中立,0,,,
9110,ＮＳユナイテッド海運,海運業,10440.0,10.212666,1.3010104,2.97,13.71,2460.2,7616.4,7445.1,90.5,買われすぎ,0,,,
9115,明海グループ,海運業,856.0,6.747596,0.5264035,0.58,4.0,291.5,838.5,980.5,50.6,中立,0,,,
9119,飯野海運,海運業,1551.0,10.6627245,1.0371383,3.35,14.92,1641.0,1496.7,1509.5,59.9,中立,0,,,
9127,玉井商船,海運業,2891.0,7.1421514,0.54640436,2.77,8.88,44.2,2768.2,2876.5,60.8,中立,0,,,
9130,共栄タンカー,海運業,1436.0,26.528727,0.4209132,2.79,1.62,109.8,1455.2,1456.6,48.3,中立,0,,,
9142,九州旅客鉄道,陸運業,3446.0,11.665143,1.0732588,3.51,9.34,5301.1,3598.7,3567.6,39.5,中立,0,,,
9143,ＳＧホールディングス,陸運業,1532.0,15.613534,1.6737462,3.52,10.51,9142.0,1587.1,1508.7,44.0,中立,0,,,
9145,ビーイングホールディングス,陸運業,594.0,10.20794,1.7635794,2.53,17.66,143.1,556.0,559.1,66.0,中立,0,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5080.0,468.63467,1.4914716,1.97,0.92,12262.6,5379.0,4931.4,38.7,中立,0,,,
9158,シーユーシー,サービス業,723.0,7.4283366,0.6340854,,6.89,211.9,792.0,810.0,35.6,中立,0,,,
9159,Ｗ　ＴＯＫＹＯ,サービス業,1920.0,34.242912,2.587622,,20.85,50.0,1892.4,1964.2,55.6,中立,0,,,
9160,オンザページ,サービス業,305.0,11.479112,0.76559687,,13.4,76.5,299.7,295.0,59.5,中立,0,,,
9162,ブリーチ,サービス業,229.0,29.396662,0.6277395,,-1.03,58.9,232.7,240.2,41.2,中立,0,,,
9163,ナレルグループ,サービス業,2302.0,10.487949,1.3532587,5.0,13.37,201.5,2289.0,2233.7,56.3,中立,0,,,
9165,クオルテック,サービス業,1770.0,15.8801365,1.192859,2.66,8.81,41.6,1732.8,1697.4,57.3,中立,0,,,
9166,ＧＥＮＤＡ,サービス業,630.0,29.633114,1.7617843,1.27,5.52,1145.9,588.0,565.5,59.9,中立,0,,,
9168,ライズ・コンサルティング・グループ,サービス業,393.0,7.9026747,1.388776,5.34,16.68,94.1,399.0,398.3,45.6,中立,0,,,
9171,栗林商船,海運業,1700.0,5.6476526,0.5936104,1.76,11.68,202.0,1736.4,1769.5,45.6,中立,0,,,
9173,東海汽船,海運業,2820.0,16.80472,1.2007807,0.35,6.44,61.9,2901.4,2963.3,32.5,中立,0,,,
9193,東京汽船,倉庫・運輸関連業,877.0,1.7294761,0.30926245,2.28,18.98,87.3,861.9,924.6,53.7,中立,0,,,
9201,日本航空,空運業,3045.0,9.922121,1.0148772,3.15,9.07,13088.3,2965.1,2751.1,60.5,中立,0,,,
92015,日本航空株式会社第１回社債型種類株式,空運業,10260.0,,3.046995,,9.07,,,,,,0,,,
9202,ＡＮＡホールディングス,空運業,3164.0,9.853935,0.9871927,1.9,13.21,13774.2,3084.4,2925.5,59.0,中立,0,,,
92025,ＡＮＡホールディングス第１回社債型種類株式,空運業,4790.0,,1.5137088,,13.21,,4791.7,4780.8,49.2,中立,0,,,
9204,スカイマーク,空運業,420.0,15.446856,0.7443654,1.67,5.37,252.7,420.8,390.8,54.1,中立,0,,,
9206,スターフライヤー,空運業,1920.0,56.78793,2.0040207,,-11.98,72.6,1928.6,1930.2,46.2,中立,0,,,
9211,エフ・コード,サービス業,1484.0,13.186422,2.272226,,23.96,181.6,1393.0,1439.0,61.9,中立,0,,,
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,サービス業,261.0,41.894062,1.5492281,,3.68,29.6,284.6,310.3,41.0,中立,0,,,
9213,セイファート,サービス業,1039.0,,1.9032825,1.15,-29.66,13.7,1054.7,1030.0,46.2,中立,0,,,
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,サービス業,1290.0,13.927876,2.2998834,,17.14,16.8,1269.8,1298.7,55.4,中立,0,,,
9215,ＣａＳｙ,サービス業,940.0,56.220097,6.5446844,,,17.6,924.5,900.1,58.4,中立,0,,,
9216,ビーウィズ,サービス業,1585.0,39.359325,2.6213686,4.86,6.47,224.8,1604.7,1644.3,46.5,中立,0,,,
9218,メンタルヘルステクノロジーズ,サービス業,750.0,31.185032,5.143222,1.33,16.45,78.8,738.6,719.6,61.2,中立,0,,,
9219,ギックス,サービス業,882.0,,2.8433268,6.07,0.99,49.4,865.9,876.4,58.5,中立,0,,,
9220,エフビー介護サービス,サービス業,1246.0,6.647106,0.77294517,4.01,12.26,30.4,1224.0,1230.8,58.9,中立,0,,,
9221,フルハシＥＰＯ,サービス業,1230.0,15.99064,2.2954571,2.6,15.08,142.6,1217.1,1182.4,54.7,中立,0,,,
9223,ＡＳＮＯＶＡ,サービス業,438.0,,1.8318006,0.46,-4.91,54.5,415.1,410.1,71.1,買われすぎ,0,,,
9225,ブリッジコンサルティンググループ,サービス業,970.0,21.211458,1.5144608,,,20.1,969.7,1005.7,47.9,中立,0,,,
9227,マイクロ波化学,サービス業,899.0,,13.391727,,-120.27,143.0,864.0,923.7,54.6,中立,0,,,
9229,サンウェルズ,サービス業,119.0,,0.5536455,,-21.25,38.6,138.0,161.3,32.8,中立,0,,,
9233,アジア航測,空運業,1131.0,14.162284,0.87518245,3.89,6.32,205.8,1134.7,1130.6,50.9,中立,0,,,
9235,売れるネット広告社グループ,サービス業,498.0,,6.639203,,-32.42,40.4,503.1,544.2,46.7,中立,0,,,
9236,ジャパンＭ＆Ａソリューション,サービス業,1164.0,33.788097,2.4763956,1.72,7.14,17.2,1084.5,1100.0,57.2,中立,0,,,
9237,笑美面,サービス業,854.0,45.668446,4.3247075,,,33.2,818.1,721.0,64.7,中立,0,,,
9238,バリュークリエーション,サービス業,403.0,,1.4812909,3.1,30.56,9.3,410.6,466.4,47.0,中立,0,,,
9240,デリバリーコンサルティング,サービス業,393.0,13.013245,1.5236278,,12.55,19.0,398.8,428.9,42.7,中立,0,,,
9241,フューチャーリンクネットワーク,サービス業,1475.0,27.039413,6.4661503,,-37.66,12.8,1408.0,1328.6,65.1,中立,0,,,
9242,メディア総研,サービス業,1840.0,10.799389,1.2845153,1.36,15.68,22.7,1941.9,1894.5,36.5,中立,0,,,
9244,デジタリフト,サービス業,1279.0,10.386552,2.3109167,,25.02,18.3,1241.4,1118.4,67.6,中立,0,,,
9245,リベロ,サービス業,2135.0,23.518396,3.944959,1.97,27.91,113.3,1999.1,1961.7,71.5,買われすぎ,0,,,
9246,プロジェクトホールディングス,サービス業,1079.0,45.87585,2.4812014,,5.97,57.4,1037.4,1022.6,62.9,中立,0,,,
9247,ＴＲＥホールディングス,サービス業,1991.0,6.5248737,1.1295018,2.51,18.54,936.3,2099.0,1859.7,44.4,中立,0,,,
9248,人・夢・技術グループ,サービス業,1560.0,5.6783023,0.6027933,3.85,10.93,138.7,1558.4,1548.8,50.3,中立,0,,,
9249,日本エコシステム,サービス業,1643.0,31.093868,2.3122575,1.1,7.93,143.2,1630.0,1590.8,57.8,中立,0,,,
9250,ＧＲＣＳ,サービス業,872.0,,326.34732,,-288.18,13.1,889.6,927.5,44.3,中立,0,,,
9251,ＡＢ＆Ｃｏｍｐａｎｙ,サービス業,1384.0,17.243958,2.2215803,4.34,13.13,197.2,1343.8,1262.3,70.5,買われすぎ,0,,,
9252,ラストワンマイル,サービス業,3780.0,10.330691,1.9388812,0.79,23.05,103.1,3707.0,3667.1,56.9,中立,0,,,
9253,スローガン,サービス業,715.0,9.828178,0.9763518,,12.3,17.8,712.7,741.7,46.0,中立,0,,,
9254,ラバブルマーケティンググループ,サービス業,1150.0,10.883967,1.9415181,,,18.4,1149.8,1141.1,52.0,中立,0,,,
9256,サクシード,サービス業,1374.0,20.087719,1.8867873,1.16,9.24,49.2,3177.4,2619.3,31.5,中立,0,,,
9258,ＣＳ－Ｃ,サービス業,330.0,,1.0777199,,-4.52,22.0,305.8,309.0,56.3,中立,0,,,
9259,タカヨシホールディングス,サービス業,870.0,10.07061,1.4561669,3.45,,48.8,858.5,845.5,54.1,中立,0,,,
9262,シルバーライフ,小売業,645.0,8.835616,0.9572389,2.79,11.18,70.5,645.5,688.4,47.6,中立,0,,,
9264,ポエック,卸売業,1734.0,26.681028,1.7964183,4.33,14.01,78.4,1712.4,1668.6,59.7,中立,0,,,
9265,ヤマシタヘルスケアホールディングス,卸売業,3360.0,13.003097,0.91305166,1.93,7.05,85.5,3443.0,3303.8,47.0,中立,0,,,
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,小売業,3625.0,14.063469,1.8018922,0.36,13.72,1104.9,3741.6,3603.3,46.6,中立,0,,,
9268,オプティマスグループ,卸売業,436.0,13.374234,0.7107784,4.13,7.92,298.4,412.0,411.1,65.6,ゴールデンクロス,0,,,
9270,バリュエンスホールディングス,卸売業,1960.0,9.7877655,2.396129,2.3,37.89,258.2,2012.4,2266.3,45.1,中立,0,,,
9271,和心,小売業,1011.0,11.297352,4.706923,1.19,75.22,76.2,993.1,957.8,54.2,中立,0,,,
9272,ブティックス,サービス業,1374.0,21.671925,6.041685,,6.24,134.6,1500.6,1494.0,38.2,中立,0,,,
9273,コーア商事ホールディングス,卸売業,786.0,9.0055,1.0856248,2.29,12.87,331.1,776.9,778.2,56.4,中立,0,,,
9274,ＫＰＰグループホールディングス,卸売業,1094.0,12.517162,0.7623263,3.66,6.4,681.8,1073.2,1013.2,56.2,中立,0,,,
9278,ブックオフグループホールディングス,小売業,2837.0,18.025288,2.3547769,1.41,14.21,498.0,2467.2,2142.9,68.6,中立,0,,,
9279,ギフトホールディングス,小売業,5420.0,37.25598,9.012364,0.24,27.08,1086.5,4795.8,4393.0,71.8,買われすぎ,0,,,
9301,三菱倉庫,倉庫・運輸関連業,1500.0,9.629581,1.3459107,2.93,11.23,5111.7,1579.7,1496.0,39.6,中立,0,,,
9302,三井倉庫ホールディングス,倉庫・運輸関連業,3214.0,21.67667,1.7801971,1.56,10.53,2409.0,3549.5,3740.3,29.0,売られすぎ,0,,,
9303,住友倉庫,倉庫・運輸関連業,3950.0,17.122545,0.9590684,2.61,6.24,2996.2,3958.2,3880.3,48.6,中立,0,,,
9304,澁澤倉庫,倉庫・運輸関連業,1870.0,16.750269,1.5572096,4.28,9.57,1077.9,1868.6,1570.6,55.6,中立,0,,,
9305,ヤマタネ,卸売業,2034.0,7.972406,0.6763461,4.18,9.02,429.7,2098.4,2039.9,40.7,中立,0,,,
9306,東陽倉庫,倉庫・運輸関連業,2001.0,9.060448,0.5167306,4.0,5.96,150.4,2021.8,2030.0,45.6,中立,0,,,
9307,杉村倉庫,倉庫・運輸関連業,983.0,16.615957,0.9056694,2.03,5.71,160.3,997.0,991.8,47.9,中立,0,,,
9308,乾汽船,海運業,1972.0,59.487175,1.3272178,1.76,2.24,496.6,1714.6,1590.2,84.8,買われすぎ,0,,,
9310,日本トランスシティ,倉庫・運輸関連業,1388.0,13.147675,0.8485679,3.13,6.79,857.1,1279.0,1189.3,71.3,買われすぎ,0,,,
9311,アサガミ,倉庫・運輸関連業,7810.0,6.1996427,0.46478552,1.79,7.78,110.5,8042.0,7882.4,36.9,中立,0,,,
9312,ケイヒン,倉庫・運輸関連業,2896.0,7.4497094,0.5594841,3.8,7.92,189.1,2866.7,2878.1,56.4,中立,0,,,
9313,丸八倉庫,倉庫・運輸関連業,1053.0,14.953138,0.47697496,5.32,3.27,62.4,1056.4,1049.7,49.4,中立,0,,,
9319,中央倉庫,倉庫・運輸関連業,1691.0,14.928931,0.6209025,2.48,4.37,300.6,1832.6,1860.5,31.2,中立,0,,,
9322,川西倉庫,倉庫・運輸関連業,2407.0,29.070047,0.8368419,1.33,2.6,185.0,2410.2,2330.1,55.1,中立,0,,,
9324,安田倉庫,倉庫・運輸関連業,2433.0,10.472624,0.6507303,3.04,6.68,698.5,2503.3,2360.2,44.3,中立,0,,,
9325,ファイズホールディングス,倉庫・運輸関連業,1050.0,11.025937,2.4008725,3.62,4.97,112.9,1121.0,1170.2,34.1,中立,0,,,
9326,関通ホールディングス,倉庫・運輸関連業,498.0,25.075527,2.3861432,2.01,11.38,50.5,474.6,434.7,66.3,中立,0,,,
9327,イー・ロジット,倉庫・運輸関連業,186.0,,-0.65256745,,-3288.0,29.5,195.2,202.1,43.0,中立,0,,,
9330,揚羽,サービス業,870.0,,,,,12.5,866.8,852.8,52.9,中立,0,,,
9331,キャスター,サービス業,746.0,,2.1012545,,,14.6,751.0,798.4,46.5,中立,0,,,
9332,ＮＩＳＳＯホールディングス,サービス業,617.0,10.928091,1.1306703,4.05,10.89,207.8,614.9,594.1,52.9,中立,0,,,
9336,大栄環境,サービス業,3685.0,23.049978,3.3500211,1.49,15.51,3680.4,3815.0,3846.3,42.4,中立,0,,,
9337,トリドリ,サービス業,1780.0,13.736688,3.052744,,29.75,58.8,1617.6,1641.9,66.0,中立,0,,,
9339,コーチ・エィ,サービス業,1383.0,32.96782,1.0435846,1.45,4.46,32.7,1343.0,1280.1,65.9,中立,0,,,
9340,アソインターナショナル,サービス業,720.0,15.167474,2.2929425,3.61,16.94,70.7,707.5,681.1,58.1,中立,0,,,
9341,ＧＥＮＯＶＡ,サービス業,614.0,38.616352,1.543462,4.89,3.96,106.5,617.2,584.6,50.3,中立,0,,,
9342,スマサポ,サービス業,920.0,30.82077,3.6334052,,12.58,22.1,852.2,841.3,67.0,中立,0,,,
9343,アイビス,サービス業,814.0,18.462236,5.034356,1.47,,149.9,780.5,764.0,64.6,中立,0,,,
9344,アクシスコンサルティング,サービス業,927.0,32.67536,1.4593853,3.78,17.25,46.1,928.8,912.4,52.5,中立,0,,,
9345,ビズメイツ,サービス業,628.0,10.449251,1.0679401,2.39,11.36,20.4,615.8,588.9,57.9,中立,0,,,
9346,ココルポート,サービス業,1693.0,10.577944,1.9892232,3.6,21.44,62.3,1631.2,1611.7,68.3,中立,0,,,
9347,日本管財ホールディングス,サービス業,2731.0,13.938652,1.3257841,2.2,10.27,991.9,2756.3,2762.5,47.4,中立,0,,,
9348,ｉｓｐａｃｅ,サービス業,417.0,,4.01827,,-73.51,610.1,427.0,485.5,44.9,中立,0,,,
9351,東洋埠頭,倉庫・運輸関連業,1839.0,9.12927,0.4172052,4.35,4.93,131.9,1832.8,1853.3,52.5,中立,0,,,
9353,櫻島埠頭,倉庫・運輸関連業,2910.0,15.250773,0.49344835,1.86,3.66,44.3,2895.9,2649.4,52.9,中立,0,,,
9355,リンコーコーポレーション,倉庫・運輸関連業,2228.0,5.4578414,0.2936318,1.8,5.61,58.5,2235.3,2192.9,48.2,中立,0,,,
9360,鈴与シンワート,情報・通信業,2987.0,7.865494,1.5484402,4.02,21.59,85.0,2930.0,2880.6,60.5,中立,0,,,
9361,伏木海陸運送,倉庫・運輸関連業,2089.0,7.010537,0.41982678,2.39,7.55,54.1,2057.8,2102.0,57.3,中立,0,,,
9362,兵機海運,倉庫・運輸関連業,3675.0,11.098696,0.93964297,2.99,8.99,44.1,3549.0,3685.1,65.3,中立,0,,,
9363,大運,倉庫・運輸関連業,534.0,7.7391305,1.9138688,3.0,4.65,25.9,521.5,516.1,59.7,中立,0,,,
9364,上組,倉庫・運輸関連業,4985.0,16.019667,1.244239,4.21,8.02,4921.8,5176.9,5027.1,39.9,中立,0,,,
9365,トレーディア,倉庫・運輸関連業,1664.0,6.738479,0.41251078,3.0,6.85,24.4,1627.0,1550.8,58.7,中立,0,,,
9366,サンリツ,倉庫・運輸関連業,1026.0,8.590806,0.4744423,3.7,5.72,57.8,1032.4,989.4,50.8,中立,0,,,
9367,大東港運,倉庫・運輸関連業,1885.0,18.702251,1.5395359,1.7,8.94,162.9,1884.9,1902.8,52.0,中立,0,,,
9368,キムラユニティー,倉庫・運輸関連業,915.0,11.747336,0.84575933,4.15,8.57,376.3,907.0,886.5,57.5,中立,0,,,
9369,キユーソー流通システム,倉庫・運輸関連業,2947.0,30.016296,1.5669898,0.81,5.38,732.5,3061.9,3089.7,42.7,中立,0,,,
9376,ユーラシア旅行社,サービス業,801.0,52.49017,1.7094674,6.24,3.2,29.6,803.3,796.7,50.6,中立,0,,,
