code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8395,佐賀銀行,銀行業,6380.0,12.633663,0.81987363,1.72,8.17,1078.3,5763.6,5429.5,68.5,中立,0,,,
8399,琉球銀行,銀行業,3295.0,14.881893,0.9284711,2.97,6.37,1351.2,2950.0,2683.0,73.1,買われすぎ,1,,,2026-08-14
8410,セブン銀行,銀行業,336.1,27.708162,1.398517,3.27,6.2,3925.6,315.8,289.6,68.2,中立,0,,,
8411,みずほフィナンシャルグループ,銀行業,8620.0,17.143652,1.8221551,1.74,12.49,210021.0,8375.2,7741.8,56.9,中立,1,,,2026-08-14
8416,高知銀行,銀行業,1140.0,24.147427,0.25590846,2.19,-0.27,115.6,1142.8,1192.4,48.9,中立,0,,,
8418,山口フィナンシャルグループ,銀行業,3202.0,20.357304,0.9873376,3.0,5.7,6453.0,3043.6,2898.0,62.4,中立,0,,,
8424,芙蓉総合リース,その他金融業,4494.0,18.828558,0.7931568,3.83,4.66,4053.7,4422.4,4306.9,58.7,中立,0,,,
8425,みずほリース,その他金融業,1359.0,7.9922376,0.84448224,3.83,13.15,3807.7,1330.6,1318.9,59.1,中立,0,,,
8439,東京センチュリー,その他金融業,2547.5,11.214068,1.0727557,3.53,10.88,12451.2,2595.4,2452.0,49.1,中立,0,,,
8473,ＳＢＩホールディングス,証券、商品先物取引業,3070.0,4.9149094,1.0638976,3.42,23.42,19844.2,2904.7,2908.2,59.6,中立,0,,,
8508,Ｊトラスト,その他金融業,895.0,8.3872175,0.94749105,1.9,-6.19,1183.0,835.8,774.6,61.0,中立,2,0.5,ポジティブ,2026-08-13
8511,日本証券金融,その他金融業,2527.0,19.469913,1.4881794,3.72,8.93,2040.9,2438.0,2334.5,61.9,中立,1,,,2026-08-10
8518,日本アジア投資,証券、商品先物取引業,143.0,,0.4916421,,-1.24,39.3,129.9,134.6,64.2,中立,4,,,2026-08-14
8522,名古屋銀行,銀行業,6870.0,16.681236,1.0731487,2.91,7.3,3379.8,6592.0,6166.4,61.3,中立,0,,,
8524,北洋銀行,銀行業,1301.0,19.135168,1.2332771,2.46,7.03,4867.3,1201.7,1079.2,65.6,中立,1,,,2026-08-10
8537,大光銀行,銀行業,2945.0,10.02758,0.3455655,3.6,2.85,280.7,2736.8,2747.7,64.4,中立,0,,,
8541,愛媛銀行,銀行業,3065.0,16.609766,0.82745695,1.57,5.1,1197.7,2637.8,2200.1,71.1,買われすぎ,0,,,
8542,トマト銀行,銀行業,1895.0,18.921618,0.3744766,2.64,4.42,218.7,1649.8,1554.9,81.3,買われすぎ,0,,,
8544,京葉銀行,銀行業,2788.0,21.156473,1.0143132,2.37,5.61,3248.4,2688.2,2509.3,56.7,中立,0,,,
8550,栃木銀行,銀行業,1117.0,14.015057,0.70565075,2.69,5.5,1163.2,1002.8,967.7,66.0,中立,0,,,
8551,北日本銀行,銀行業,7380.0,13.98257,0.6287108,0.87,5.46,604.6,6556.0,5694.5,73.2,買われすぎ,0,,,
8558,東和銀行,銀行業,1524.0,,0.6334336,3.28,-32.92,540.1,1378.6,1340.7,63.9,中立,0,,,
8562,福島銀行,銀行業,374.0,17.708332,0.5409878,1.34,3.91,130.4,346.9,349.1,67.7,中立,0,,,
8563,大東銀行,銀行業,1095.0,8.251073,0.4761915,3.65,5.48,138.8,1028.5,990.9,68.5,中立,1,,,2026-08-10
8566,リコーリース,その他金融業,6620.0,15.902375,0.84620243,2.81,5.3,2040.6,6635.2,6297.2,53.2,中立,0,,,
8570,イオンフィナンシャルサービス,その他金融業,1634.5,16.728073,0.7399993,3.24,6.05,3528.6,1570.8,1531.1,66.1,中立,1,,,2026-08-13
8572,アコム,その他金融業,483.6,9.512196,1.0584234,4.55,9.35,7576.1,484.0,470.8,53.9,中立,0,,,
8584,ジャックス,その他金融業,3790.0,9.976572,0.56607735,5.28,4.9,1697.1,3733.8,3668.7,58.7,中立,0,,,
8585,オリエントコーポレーション,その他金融業,874.0,11.600744,0.6128714,4.58,4.63,1496.2,889.2,891.9,47.5,中立,0,,,
8591,オリックス,その他金融業,6376.0,11.332088,1.5626525,2.66,14.04,69255.9,6440.9,6166.8,49.6,中立,0,,,
8593,三菱ＨＣキャピタル,その他金融業,1401.0,14.762908,0.99970675,3.71,7.2,20087.5,1425.9,1369.5,47.7,中立,0,,,
8595,ジャフコ　グループ,証券、商品先物取引業,2296.0,18.571545,0.90241146,5.79,4.63,1209.1,2287.9,2263.5,54.7,中立,0,,,
8596,九州リースサービス,その他金融業,1664.0,9.568168,0.81592906,3.73,9.66,376.4,1533.8,1464.7,74.0,買われすぎ,0,,,
8600,トモニホールディングス,銀行業,1118.0,13.52692,0.71110183,2.68,5.92,2149.0,999.6,919.7,70.4,買われすぎ,0,,,
8601,大和証券グループ本社,証券、商品先物取引業,1801.0,14.504309,1.3866134,3.89,10.96,25008.1,1817.5,1638.2,52.7,中立,0,,,
8604,野村ホールディングス,証券、商品先物取引業,1570.0,11.776177,1.1966983,3.25,11.16,45884.7,1562.3,1417.5,55.0,中立,0,,,
8609,岡三証券グループ,証券、商品先物取引業,1115.0,10.475385,0.9497049,3.59,12.67,2238.9,1071.8,983.2,60.5,中立,0,,,
8613,丸三証券,証券、商品先物取引業,1219.0,16.128605,1.5712731,3.77,9.98,808.3,1166.8,1091.3,67.2,中立,0,,,
8614,東洋証券,証券、商品先物取引業,685.0,11.814419,1.629106,7.3,18.45,465.2,666.4,637.7,61.1,中立,0,,,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,837.0,12.774726,1.0800432,4.78,12.92,2124.4,805.0,749.8,67.0,中立,0,,,
8617,光世証券,証券、商品先物取引業,585.0,26.268522,0.3319456,1.71,2.72,55.2,562.6,544.6,65.0,中立,0,,,
8622,水戸証券,証券、商品先物取引業,862.0,16.81623,1.1920434,5.8,10.34,519.2,783.9,697.0,72.7,買われすぎ,0,,,
8624,いちよし証券,証券、商品先物取引業,1653.0,12.078918,1.7267026,4.17,20.18,531.6,1545.0,1398.4,65.3,中立,0,,,
8628,松井証券,証券、商品先物取引業,1105.0,18.435102,3.1510746,4.52,,2846.4,1076.0,993.3,63.0,中立,0,,,
8630,ＳＯＭＰＯホールディングス,保険業,7011.0,27.93895,1.210474,2.85,13.51,62311.6,6914.6,6359.3,56.3,中立,2,,,2026-08-14
8697,日本取引所グループ,その他金融業,2244.0,38.143803,7.128992,3.48,,22894.1,2229.0,2075.6,52.7,中立,0,,,
8698,マネックスグループ,証券、商品先物取引業,692.0,15.930019,1.3351109,4.45,8.31,1739.4,720.0,675.2,46.0,中立,0,,,
8699,ＨＳホールディングス,証券、商品先物取引業,1130.0,2.3155262,0.32838812,0.88,14.81,340.1,1144.4,1149.9,45.8,中立,0,,,
8700,丸八証券,証券、商品先物取引業,1964.0,11.46192,0.9379542,5.09,12.3,78.4,1936.2,1812.5,59.3,中立,0,,,
8704,トレイダーズホールディングス,証券、商品先物取引業,1351.0,8.599071,1.7219712,3.4,24.25,356.4,1280.3,1201.7,61.1,中立,0,,,
8705,日産証券グループ,証券、商品先物取引業,219.0,11.587302,0.85848683,10.96,-1.54,107.7,224.2,232.7,45.3,中立,0,,,
8706,極東証券,証券、商品先物取引業,1858.0,12.355366,1.1189818,5.92,10.41,585.2,1764.4,1627.5,70.2,買われすぎ,0,,,
8707,岩井コスモホールディングス,証券、商品先物取引業,4430.0,9.964237,1.3981194,5.08,16.56,1040.6,4260.8,3991.7,63.5,中立,0,,,
8708,アイザワ証券グループ,証券、商品先物取引業,1730.0,19.550232,1.1272583,3.93,7.39,539.6,1651.9,1527.7,66.0,中立,1,,,2026-08-14
8713,フィデアホールディングス,銀行業,2630.0,11.502799,0.51565975,2.85,5.35,472.2,2203.5,2048.0,83.3,買われすぎ,0,,,
8714,池田泉州ホールディングス,銀行業,1099.0,17.700113,1.2177624,2.5,7.97,3060.1,1026.1,988.4,62.6,中立,0,,,
8715,アニコム　ホールディングス,保険業,1139.0,38.234306,2.8629098,1.19,13.95,829.4,1201.9,1265.3,39.7,中立,0,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4836.0,14.097893,1.0929797,2.89,9.8,69340.0,4768.5,4484.6,56.3,中立,1,,,2026-08-14
8729,ソニーフィナンシャルグループ,保険業,155.8,20.103226,1.1928825,5.13,11.84,10451.8,155.4,146.5,54.0,中立,4,,,2026-08-10
8737,あかつき本社,証券、商品先物取引業,646.0,4.8252163,0.930388,4.64,20.84,195.5,606.8,606.4,74.9,ゴールデンクロス,2,,,2026-08-13
8739,スパークス・グループ,証券、商品先物取引業,2524.0,15.627516,2.5443292,4.36,20.83,997.5,2337.0,2200.2,71.9,買われすぎ,0,,,
8742,小林洋行,証券、商品先物取引業,559.0,23.868488,0.65270036,1.07,3.15,65.6,551.0,549.3,61.0,中立,0,,,
8746,ｕｎｂａｎｋｅｄ,証券、商品先物取引業,101.0,,0.4496763,,-1.01,18.4,100.0,172.9,42.8,中立,2,,,2026-08-14
8747,豊トラスティ証券,証券、商品先物取引業,2078.0,2.6672485,0.6501922,10.11,7.58,118.2,2317.1,2297.3,36.7,中立,1,,,2026-08-14
8750,第一ライフグループ,保険業,1874.0,15.445479,1.4758415,3.84,13.58,49956.3,1886.9,1739.3,50.5,中立,0,,,
8766,東京海上ホールディングス,保険業,7540.0,27.027996,1.747641,3.25,,143242.6,7862.9,7488.9,42.5,中立,2,,,2026-08-12
8769,アドバンテッジリスクマネジメント,サービス業,524.0,11.982621,1.8791195,3.63,16.46,82.3,507.6,494.4,58.7,中立,2,,,2026-08-14
8771,イー・ギャランティ,その他金融業,1855.0,24.065905,4.1994643,4.53,16.17,823.9,1849.4,1756.5,55.9,中立,0,,,
8772,アサックス,その他金融業,874.0,7.2985387,0.54597664,2.52,7.75,288.2,844.0,824.6,64.1,中立,0,,,
8783,ａｂｃ,その他金融業,67.0,,0.30251995,,,27.8,67.5,101.5,46.5,中立,4,,,2026-08-14
8789,フィンテック　グローバル,その他金融業,154.0,7.41454,2.1569834,3.25,31.66,296.5,133.6,129.1,84.2,買われすぎ,2,,,2026-08-12
8793,ＮＥＣキャピタルソリューション,その他金融業,4165.0,9.774471,0.6837831,3.6,5.73,897.3,4106.0,4056.7,58.5,中立,0,,,
8795,Ｔ＆Ｄホールディングス,保険業,4926.0,17.633162,1.4122115,3.33,9.34,23469.5,4987.6,4584.0,49.4,中立,1,,,2026-08-12
8798,アドバンスクリエイト,保険業,140.0,,9.553054,,,51.7,128.5,135.7,62.9,中立,2,,,2026-08-13
8801,三井不動産,不動産業,1457.0,14.425742,1.214361,2.54,6.71,39225.1,1529.3,1541.5,39.7,中立,0,,,
8802,三菱地所,不動産業,3677.0,20.234426,1.6262543,1.36,10.7,44239.1,3987.0,4096.4,35.7,中立,0,,,
8803,平和不動産,不動産業,2357.0,14.227937,1.2589548,3.73,8.58,1557.3,2350.2,2364.8,51.3,中立,0,,,
8804,東京建物,不動産業,3383.0,11.394025,1.1547111,3.84,10.64,7007.5,3403.1,3312.5,50.8,中立,0,,,
8818,京阪神ビルディング,不動産業,1105.0,22.82115,1.248249,2.71,5.96,1054.2,1100.2,1073.4,53.2,中立,0,,,
8830,住友不動産,不動産業,3382.0,14.816438,1.2201115,1.54,9.36,31236.7,3653.1,3828.1,32.5,中立,0,,,
8835,太平洋興発,卸売業,794.0,18.000454,0.38429314,5.1,1.57,61.8,792.2,796.3,52.3,中立,1,,,2026-08-10
8836,ＲＩＳＥ,不動産業,27.0,,1.5258548,,2.99,25.9,26.4,26.2,54.1,中立,2,,,2026-08-14
8841,テーオーシー,不動産業,972.0,36.958176,0.8223121,1.03,2.75,857.5,930.6,977.8,57.0,中立,0,,,
8844,コスモスイニシア,不動産業,1243.0,5.115858,0.7411347,4.26,10.74,420.6,1324.3,1261.5,39.7,中立,0,,,
8848,レオパレス２１,不動産業,620.0,14.807738,4.0904384,2.42,28.45,1970.0,662.0,644.1,37.3,中立,0,,,
8850,スターツコーポレーション,不動産業,4680.0,8.887369,1.1738847,3.21,13.92,2218.5,4717.6,4648.9,49.6,中立,0,,,
8860,フジ住宅,不動産業,771.0,5.832514,0.46736225,4.15,7.43,276.5,763.0,755.2,59.3,中立,0,,,
8864,空港施設,不動産業,950.0,13.661202,0.7617306,4.42,4.54,469.1,962.5,929.9,50.8,中立,0,,,
8869,明和地所,不動産業,849.0,5.201887,0.53958964,4.71,5.04,199.1,829.0,822.1,61.2,中立,2,,,2026-08-10
8871,ゴールドクレスト,不動産業,3295.0,18.663267,0.7814349,4.86,6.69,1095.1,3313.8,3348.9,49.7,中立,0,,,
8876,リログループ,サービス業,2161.0,16.550508,4.1883173,3.47,29.44,3278.3,2056.0,1956.5,63.7,中立,1,,,2026-08-14
8877,エスリード,不動産業,5270.0,7.278905,0.98087466,4.55,14.63,813.1,5158.0,5129.2,59.5,中立,0,,,
8881,日神グループホールディングス,不動産業,668.0,7.435441,0.443735,5.54,5.82,312.0,668.1,658.9,53.5,中立,0,,,
8887,シーラホールディングス,不動産業,385.0,2.1659634,0.010638582,3.64,10.43,144.8,373.7,362.0,66.3,中立,0,,,
8891,ＡＭＧホールディングス,不動産業,2128.0,5.142084,0.48481876,3.76,11.0,59.6,2069.4,1970.3,64.5,中立,0,,,
8892,エスコン,不動産業,1111.0,8.727415,1.2932575,4.77,13.3,1065.3,1099.7,1105.6,58.5,中立,0,,,
8894,ＲＥＶＯＬＵＴＩＯＮ,不動産業,22.0,,3.8340886,,-87.4,33.2,23.8,27.3,40.5,中立,1,,,2026-08-10
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,459.0,13.223855,0.74202806,5.01,8.57,613.3,417.7,411.0,75.7,買われすぎ,1,0.3,ポジティブ,2026-08-10
8898,センチュリー２１・ジャパン,不動産業,1137.0,13.685604,1.7035443,4.93,13.1,116.7,1128.0,1125.0,57.4,中立,0,,,
8904,ＡＶＡＮＴＩＡ,不動産業,873.0,9.470601,0.455057,4.35,4.11,126.6,857.0,833.7,69.3,中立,0,,,
8908,毎日コムネット,不動産業,875.0,8.083888,1.071936,4.46,13.86,149.8,866.2,857.7,57.5,中立,0,,,
8912,エリアクエスト,不動産業,153.0,13.444639,1.5892305,2.61,10.31,23.7,151.7,163.0,47.7,中立,1,,,2026-08-13
8914,エリアリンク,不動産業,928.0,11.824668,0.6470678,3.12,,472.2,921.7,911.6,52.0,中立,0,,,
8917,ファースト住建,不動産業,1144.0,10.538922,0.3857286,3.76,8.57,159.2,1140.5,1087.1,55.9,中立,0,,,
8918,ランド,不動産業,11.0,37.931034,1.7744797,0.91,10.21,169.2,10.2,10.1,59.0,中立,0,,,
8919,カチタス,不動産業,3570.0,22.40211,5.2188025,2.52,26.6,2793.9,3343.4,3368.3,64.3,中立,0,,,
8920,東祥,サービス業,725.0,7.6275644,0.69316834,1.38,10.98,254.0,749.3,760.0,45.1,中立,0,,,
8923,トーセイ,不動産業,1795.0,10.7672,1.565987,3.06,15.54,1741.3,1778.9,1675.7,56.2,中立,0,,,
8927,明豊エンタープライズ,不動産業,477.0,6.199636,1.3025136,3.56,24.26,145.7,455.9,439.2,76.7,買われすぎ,0,,,
8928,穴吹興産,不動産業,2346.0,4.644257,0.5173548,3.41,12.84,250.2,2274.0,2334.9,64.4,中立,2,,,2026-08-12
8929,青山財産ネットワークス,不動産業,1279.0,11.746878,2.6560674,5.47,23.01,307.8,1274.8,1298.1,52.4,中立,0,,,
8931,和田興産,不動産業,1408.0,5.879896,0.441714,4.97,6.22,154.3,1395.2,1309.2,60.4,中立,0,,,
8934,サンフロンティア不動産,不動産業,2461.0,8.465772,1.0387498,3.25,13.28,1407.3,2496.7,2447.4,48.0,中立,0,,,
8935,ＦＪネクストホールディングス,不動産業,2024.0,6.618272,0.7914802,3.95,15.04,662.9,1875.2,1775.3,68.6,中立,0,,,
8938,グローム・ホールディングス,不動産業,335.0,,0.41692385,0.9,-7.12,34.9,349.1,332.9,48.0,中立,1,,,2026-08-14
8944,ランドビジネス,不動産業,246.0,35.755814,0.275097,2.44,10.63,48.8,244.2,244.7,53.1,中立,0,,,
8945,サンネクスタグループ,不動産業,1089.0,30.702002,1.2448616,4.04,7.49,101.1,1096.1,1110.0,46.6,中立,2,,,2026-08-10
8946,ＡＳＩＡＮ　ＳＴＡＲ,不動産業,77.0,16.17647,0.80654454,,2.53,20.6,78.2,77.1,47.1,中立,1,,,2026-08-13
8995,誠建設工業,不動産業,1580.0,125.99681,0.765357,1.58,1.09,31.8,977.0,951.1,74.0,買われすぎ,0,,,
8996,ハウスフリーダム,不動産業,1104.0,6.422339,1.0699841,4.98,25.43,42.3,1040.2,1008.4,73.1,買われすぎ,0,,,
8999,グランディハウス,不動産業,573.0,18.047245,0.6714028,5.58,5.07,166.1,545.0,528.3,71.8,買われすぎ,1,,,2026-08-10
9001,東武鉄道,陸運業,2941.5,10.398402,0.9170302,2.55,9.38,5751.6,3004.8,2894.5,45.9,中立,0,,,
9003,相鉄ホールディングス,陸運業,2518.0,9.741943,1.154102,2.78,13.1,2416.5,2559.9,2535.4,48.2,中立,0,,,
9005,東急,陸運業,1639.0,10.762362,1.0233101,1.95,,9234.3,1723.2,1682.3,36.7,中立,0,,,
9006,京浜急行電鉄,陸運業,1518.5,14.898941,1.0708178,3.03,7.07,4001.3,1555.8,1522.9,45.5,中立,0,,,
9007,小田急電鉄,陸運業,1706.0,15.758359,1.1577153,3.52,7.12,5844.3,1729.9,1675.4,48.3,中立,0,,,
9008,京王電鉄,陸運業,759.5,10.40411,0.96690375,2.9,9.76,4396.6,779.7,756.0,45.4,中立,0,,,
9009,京成電鉄,陸運業,1280.0,12.852696,1.097056,1.72,9.42,6172.7,1268.8,1159.1,57.9,中立,0,,,
9010,富士急行,陸運業,2746.0,4.0860662,3.4880338,1.2,14.84,1458.1,2688.0,2421.2,60.7,中立,0,,,
9012,秩父鉄道,陸運業,2086.0,8.082452,0.5441869,,9.34,31.0,2102.5,2117.1,43.0,中立,0,,,
9017,新潟交通,陸運業,1995.0,6.6677804,0.37958866,0.5,5.85,76.6,1999.8,1983.3,49.0,中立,1,,,2026-08-12
9020,東日本旅客鉄道,陸運業,3511.0,16.01003,1.2948853,2.39,7.95,39641.6,3574.1,3515.8,48.6,中立,0,,,
9021,西日本旅客鉄道,陸運業,2920.0,10.512295,1.0855474,3.34,9.34,13288.4,2967.2,2783.1,50.5,中立,0,,,
9022,東海旅客鉄道,陸運業,3861.0,6.7650204,0.70761096,0.83,11.16,36720.7,3854.1,3626.6,53.2,中立,0,,,
9023,東京地下鉄,陸運業,1462.5,14.390436,1.1490704,3.01,7.38,8491.2,1459.8,1452.3,51.9,中立,0,,,
9024,西武ホールディングス,陸運業,3348.0,22.208956,1.4825718,1.25,7.51,8509.9,3494.3,3299.2,47.6,中立,0,,,
9025,鴻池運輸,陸運業,2910.0,10.829922,0.9713651,3.78,8.86,1545.2,2887.2,2781.7,54.4,中立,1,,,2026-08-12
9028,ゼロ,陸運業,3585.0,8.439266,1.2525667,3.95,15.66,602.4,3594.0,3540.1,52.2,中立,0,,,
9029,ヒガシホールディングス,陸運業,1964.0,9.85548,1.5732906,3.16,18.22,256.8,1947.0,1922.3,53.8,中立,0,,,
9031,西日本鉄道,陸運業,3038.0,7.188491,0.7874222,2.96,12.5,2294.9,3069.5,2920.9,51.2,中立,0,,,
9033,広島電鉄,陸運業,632.0,16.579224,0.4328376,1.27,2.91,192.1,624.0,619.9,63.2,中立,1,,,2026-08-12
9034,南総通運,陸運業,1641.0,11.461099,0.673696,4.88,6.08,155.1,1618.0,1590.5,56.5,中立,0,,,
9036,東部ネットワーク,陸運業,1319.0,24.585274,0.3487496,1.52,1.47,72.4,1335.0,1290.9,48.1,中立,1,,,2026-08-12
9037,ハマキョウレックス,陸運業,1889.0,13.043777,1.4092376,2.44,11.45,1398.7,1827.4,1826.5,64.6,ゴールデンクロス,0,,,
9039,サカイ引越センター,陸運業,3005.0,14.083517,1.2177567,5.79,9.12,1209.8,2952.3,2888.8,57.9,中立,1,,,2026-08-10
9041,近鉄グループホールディングス,陸運業,3555.0,12.572056,1.105071,1.97,9.85,6759.8,3497.0,3483.9,56.4,中立,2,,,2026-08-10
9042,阪急阪神ホールディングス,陸運業,4647.0,14.073715,0.9750787,2.15,7.35,10876.0,4697.5,4574.7,50.4,中立,0,,,
9044,ＮＡＮＫＡＩ,陸運業,2944.0,12.947489,0.9258715,1.87,7.57,3185.4,2954.2,2869.6,51.7,中立,0,,,
9045,京阪ホールディングス,陸運業,3142.0,9.439688,0.929163,2.74,,3170.3,3213.9,3191.0,44.5,中立,0,,,
9046,神戸電鉄,陸運業,2492.0,13.486308,0.76533914,1.0,5.57,197.2,2458.6,2416.6,58.0,中立,0,,,
9048,名古屋鉄道,陸運業,1863.5,17.909658,0.753484,3.22,4.94,3654.9,1892.2,1843.5,47.6,中立,2,,,2026-08-10
9049,京福電気鉄道,陸運業,6600.0,7.1530757,0.88484967,0.3,12.35,131.2,6747.6,6959.7,38.9,中立,0,,,
9051,センコン物流,陸運業,1280.0,38.62402,1.0399799,1.17,4.14,63.2,1309.5,1308.9,43.2,中立,1,,,2026-08-10
9052,山陽電気鉄道,陸運業,1980.0,10.877328,0.70699567,2.53,5.72,439.9,1985.9,1948.7,52.1,中立,0,,,
9057,遠州トラック,陸運業,3190.0,10.560816,0.9576063,3.01,9.4,238.4,3187.6,3190.2,49.5,中立,0,,,
9059,カンダホールディングス,陸運業,907.0,7.910343,0.69181347,2.87,9.12,194.3,897.4,885.8,56.5,中立,1,,,2026-08-10
9060,日本ロジテム,陸運業,4175.0,8.256209,0.34172463,1.92,3.37,56.5,4244.6,4265.9,41.0,中立,1,,,2026-08-10
9063,岡山県貨物運送,陸運業,4280.0,3.1904821,0.3230591,1.64,12.28,86.7,4061.4,4020.6,66.0,中立,0,,,
9064,ヤマトホールディングス,陸運業,1971.0,45.752087,1.093055,2.33,2.33,6241.7,1995.4,1866.1,50.9,中立,0,,,
9065,山九,陸運業,8527.0,13.880161,1.3969818,1.83,11.42,4275.9,8895.2,8776.2,39.2,中立,0,,,
9068,丸全昭和運輸,陸運業,7350.0,11.289455,0.99758965,1.63,9.04,1417.0,7588.0,7606.1,42.0,中立,3,,,2026-08-10
9069,センコーグループホールディングス,陸運業,2305.0,20.358593,1.6960176,2.43,8.26,3859.0,2194.6,2014.2,73.2,買われすぎ,1,,,2026-08-12
9072,ニッコンホールディングス,陸運業,5386.0,34.505733,2.6643436,2.08,6.87,6283.2,5272.6,5593.3,52.8,中立,0,,,
9073,京極運輸商事,陸運業,1261.0,20.98519,0.7568878,0.95,3.9,36.2,1255.2,1239.8,51.5,中立,1,,,2026-08-13
9074,日本石油輸送,陸運業,5080.0,11.116947,0.5761367,2.36,5.36,165.9,5328.8,5349.7,39.2,中立,0,,,
9075,福山通運,陸運業,6240.0,16.884945,0.77386606,1.6,5.51,2197.9,5980.0,5956.3,59.4,中立,0,,,
9076,セイノーホールディングス,陸運業,2776.0,19.097414,0.9819441,4.39,6.25,4514.1,2690.9,2629.2,61.5,中立,0,,,
9081,神奈川中央交通,陸運業,3855.0,13.072228,0.7104198,2.33,6.51,473.1,3809.8,3537.6,58.7,中立,0,,,
9082,大和自動車交通,陸運業,1826.0,36.410767,0.85364556,0.55,2.68,81.3,1725.6,1461.2,54.5,中立,1,,,2026-08-12
9083,神姫バス,陸運業,1992.0,7.61206,0.44981748,2.51,5.36,240.5,1961.6,1943.8,62.8,中立,0,,,
9087,タカセ,陸運業,2100.0,26.315788,0.53331345,1.67,2.12,40.9,1993.6,2011.6,74.1,買われすぎ,1,,,2026-08-14
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,880.0,16.867933,1.9318539,3.64,11.74,1185.2,879.0,832.2,53.4,中立,0,,,
9101,日本郵船,海運業,6400.0,12.674522,0.82922167,3.75,7.7,25827.6,5878.7,5573.3,70.4,買われすぎ,0,,,
9104,商船三井,海運業,6471.0,10.441476,0.74646163,3.17,7.89,22235.7,5850.8,5671.9,71.8,買われすぎ,0,,,
9107,川崎汽船,海運業,3030.0,14.3942995,1.0556407,3.96,7.56,18149.8,2778.3,2621.2,70.3,買われすぎ,0,,,
9110,ＮＳユナイテッド海運,海運業,10440.0,10.213265,1.3010104,2.97,13.71,2460.2,8366.8,7666.9,89.6,買われすぎ,0,,,
9115,明海グループ,海運業,903.0,7.1164002,0.5553065,0.55,4.0,307.5,850.6,957.4,55.7,中立,0,,,
9119,飯野海運,海運業,1592.0,10.945342,1.0042206,3.27,14.92,1684.4,1518.6,1501.5,64.6,中立,0,,,
9127,玉井商船,海運業,3115.0,7.694588,0.5975247,3.53,13.69,47.7,2841.3,2892.8,75.0,買われすぎ,0,,,
9130,共栄タンカー,海運業,1533.0,28.31025,0.42240563,2.61,6.98,117.2,1463.5,1442.9,60.3,中立,0,,,
9142,九州旅客鉄道,陸運業,3487.0,11.805132,1.07482,3.47,9.34,5364.2,3578.3,3551.6,44.2,中立,0,,,
9143,ＳＧホールディングス,陸運業,1644.0,16.749872,1.8020744,3.28,11.49,9810.4,1588.5,1514.3,61.2,中立,0,,,
9145,ビーイングホールディングス,陸運業,564.0,9.692388,1.6745098,2.66,17.66,135.9,564.6,555.9,48.8,中立,4,,,2026-08-14
