code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
7951,ヤマハ,その他製品,1309.0,24.824577,1.167696,1.99,6.84,5758.3,1287.5,1183.7,54.9,中立,0,,,
7952,河合楽器製作所,その他製品,3570.0,26.884556,0.66763705,2.66,2.7,307.1,3447.0,3242.7,59.9,中立,0,,,
7953,菊水化学工業,その他製品,401.0,18.590635,0.48771706,4.99,3.99,50.3,390.2,386.7,63.5,中立,0,,,
7955,クリナップ,その他製品,1001.0,10.3494625,0.58498913,4.0,6.42,353.0,941.6,918.0,70.3,買われすぎ,0,,,
7956,ピジョン,その他製品,2155.5,28.099335,3.0135727,3.53,11.2,2574.8,2048.5,1953.2,65.5,中立,0,,,
7957,フジコピアン,その他製品,2456.0,,0.43909,6.92,-13.92,38.0,2131.0,1806.6,72.5,買われすぎ,0,,,
7962,キングジム,その他製品,811.0,22.916079,0.87058824,1.85,3.98,228.4,801.6,789.8,60.5,中立,0,,,
7963,興研,その他製品,1803.0,10.536466,0.6337178,1.94,6.24,87.2,1805.6,1798.4,50.3,中立,0,,,
7965,象印マホービン,電気機器,1474.0,15.330213,1.0276546,3.12,6.85,935.9,1434.8,1446.8,59.6,中立,0,,,
7966,リンテック,その他製品,5490.0,20.783646,1.3802105,2.19,7.64,3595.9,6260.8,6113.3,34.7,中立,4,,,2026-08-21
7970,信越ポリマー,化学,2244.0,18.363338,1.3820984,2.94,7.3,1803.5,2284.8,2310.9,45.3,中立,0,,,
7971,東リ,化学,706.0,9.184337,0.76861775,4.82,9.43,400.6,672.2,644.8,63.1,中立,0,,,
7972,イトーキ,その他製品,2565.0,12.472041,2.0511763,3.51,17.58,1268.9,2760.0,2678.7,39.3,中立,0,,,
7974,任天堂,その他製品,8599.0,23.597048,3.3975506,2.55,,99135.6,7878.2,7398.4,62.0,中立,0,,,
7975,リヒトラブ,その他製品,1141.0,57.713707,0.35082605,2.19,1.25,38.7,1116.4,1110.1,63.9,中立,0,,,
7976,三菱鉛筆,その他製品,2971.0,21.63402,1.0813574,1.78,5.61,1485.8,2772.2,2636.2,68.4,中立,0,,,
7979,松風,精密機器,2339.0,17.08796,1.6313999,2.35,13.17,832.4,2227.2,2022.4,60.8,中立,0,,,
7980,重松製作所,その他製品,848.0,8.591692,0.6181258,1.77,8.56,60.3,837.1,837.4,53.5,中立,0,,,
7981,タカラスタンダード,その他製品,3065.0,13.214624,0.9900609,4.05,7.52,1938.0,3068.0,3034.3,51.8,中立,0,,,
7983,ミロク,その他製品,1099.0,,0.28036544,0.91,-20.32,32.3,1049.6,1064.5,64.1,中立,0,,,
7984,コクヨ,その他製品,870.7,16.71851,1.439402,2.81,8.6,3666.1,873.2,827.6,53.5,中立,0,,,
7985,ネポン,金属製品,778.0,,0.30492118,1.16,1.55,7.4,,,,,0,,,
7986,日本アイ・エス・ケイ,その他製品,1914.0,6.01849,0.6033498,1.57,10.54,29.4,1892.5,1865.0,54.3,中立,0,,,
7987,ナカバヤシ,その他製品,575.0,8.128358,0.49951527,3.83,4.32,156.0,574.2,564.6,53.4,中立,0,,,
7988,ニフコ,化学,5068.0,14.024407,1.5801029,1.66,11.88,4719.6,5101.9,4755.2,51.6,中立,0,,,
7989,立川ブラインド工業,金属製品,2723.0,16.673811,0.94892627,5.14,5.87,547.3,2612.1,2503.3,67.8,中立,0,,,
7990,グローブライド,その他製品,2532.0,10.55,0.83133215,3.95,8.0,536.7,2517.8,2441.8,52.9,中立,1,,,2026-08-21
7991,マミヤ・オーピー,機械,1056.0,6.3668156,0.42535314,4.73,3.1,109.1,1089.9,1092.5,43.2,中立,0,,,
7992,セーラー万年筆,その他製品,103.0,,3.068581,,-12.67,30.5,102.6,103.7,51.9,中立,0,,,
7994,オカムラ,その他製品,2339.0,9.8812895,1.0839905,4.49,10.67,2214.4,2318.9,2294.3,54.9,中立,0,,,
7995,バルカー,化学,6520.0,22.400879,2.0490322,2.61,13.52,1149.7,6662.0,7114.9,45.1,中立,0,,,
7997,くろがね工作所,その他製品,1073.0,4.4351673,0.37841037,1.86,8.74,17.9,1044.6,1016.0,64.7,中立,0,,,
8001,伊藤忠商事,卸売業,2080.0,16.242386,2.14827,2.12,14.09,145390.2,2007.0,1939.2,61.6,中立,0,,,
8002,丸紅,卸売業,4893.0,14.817843,1.7840228,2.35,14.21,79605.0,5070.5,5075.3,44.5,中立,0,,,
8005,スクロール,小売業,1838.0,22.784184,1.6205239,5.28,8.42,624.8,1793.6,1694.2,58.5,中立,0,,,
8006,ユアサ・フナショク,卸売業,1509.0,11.777101,0.6011519,2.19,5.74,266.5,1605.9,1533.7,38.1,中立,1,,,2026-08-20
8007,高島,卸売業,814.0,22.636263,1.213965,5.65,4.98,277.3,799.4,768.4,60.9,中立,0,,,
8008,ヨンドシーホールディングス,小売業,2179.0,26.133366,1.1659384,3.9,5.45,467.9,2082.2,1950.6,66.7,中立,1,,,2026-08-19
8011,三陽商会,繊維製品,5320.0,13.568314,1.3634754,2.11,10.85,521.1,4926.8,4232.9,66.1,中立,0,,,
8012,長瀬産業,卸売業,1221.5,15.477699,1.1147747,2.29,9.65,4981.7,1200.9,1170.6,53.4,中立,0,,,
8013,ナイガイ,繊維製品,349.0,54.44618,0.39956996,,3.59,27.3,360.0,352.1,43.1,中立,0,,,
8014,蝶理,卸売業,4260.0,8.737566,1.0064745,4.04,12.89,1049.9,4022.2,4004.7,74.9,買われすぎ,0,,,
8015,豊田通商,卸売業,7226.0,20.579859,2.6186311,1.73,16.06,76290.4,6882.2,6608.5,59.4,中立,0,,,
8016,オンワードホールディングス,繊維製品,772.0,10.400107,1.1119369,4.27,12.15,1052.1,758.5,739.9,59.1,中立,0,,,
8018,三共生興,卸売業,886.0,16.126684,0.5454264,3.05,3.96,329.6,828.1,837.8,67.9,中立,0,,,
8020,兼松,卸売業,2184.0,11.21265,1.7057103,3.21,18.01,3634.4,2141.3,2123.0,56.4,中立,0,,,
8022,美津濃,その他製品,4080.0,17.020567,1.7413512,1.62,11.74,3103.2,3862.0,3535.0,58.9,中立,0,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,情報・通信業,1037.0,9.095694,0.9847156,3.66,11.85,129.8,1000.6,970.0,61.4,中立,0,,,
8025,ツカモトコーポレーション,卸売業,1327.0,30.241568,0.30859834,2.26,1.45,53.5,1317.5,1258.1,54.0,中立,0,,,
8029,ルックホールディングス,繊維製品,2656.0,10.76524,0.4776362,3.77,4.66,199.8,2621.2,2640.9,55.0,中立,0,,,
8030,中央魚類,卸売業,3735.0,5.0648875,0.3919689,3.21,8.32,149.2,3655.6,3580.7,62.7,中立,0,,,
8031,三井物産,卸売業,4899.0,16.850107,1.5463996,2.86,11.38,138846.9,4856.6,4990.5,53.9,中立,0,,,
8032,日本紙パルプ商事,卸売業,1221.0,31.013462,1.0300694,2.95,4.56,1346.4,1171.1,1134.1,59.7,中立,0,,,
8035,東京エレクトロン,電気機器,54290.0,43.319023,11.518508,1.38,30.93,246637.8,58667.2,61494.4,40.0,中立,0,,,
8037,カメイ,卸売業,4355.0,11.200268,0.7403662,3.12,8.12,1332.6,3985.6,3654.5,71.2,買われすぎ,1,,,2026-08-21
8039,築地魚市場,卸売業,3580.0,20.617369,1.1068014,0.98,5.25,79.6,3522.0,3650.9,55.5,中立,1,,,2026-08-21
8040,東京ソワール,繊維製品,1036.0,108.59539,0.33126855,4.34,0.32,36.0,1034.5,1034.1,50.7,ゴールデンクロス,0,,,
8041,ＯＵＧホールディングス,卸売業,4480.0,4.494427,0.5838676,3.84,13.6,241.8,4467.8,4292.5,53.5,中立,1,,,2026-08-20
8043,スターゼン,卸売業,1521.0,10.427808,0.90796596,3.42,9.97,860.0,1383.7,1248.7,73.4,買われすぎ,0,,,
8045,横浜丸魚,卸売業,1965.0,19.977633,0.4926443,1.73,3.69,118.4,2019.2,1827.5,47.2,中立,0,,,
8046,丸藤シートパイル,卸売業,991.0,8.962648,0.5257903,3.83,6.73,170.9,944.8,884.7,65.5,中立,0,,,
8050,セイコーグループ,精密機器,10530.0,39.634148,4.529915,1.0,15.45,8608.9,9086.0,7761.2,62.3,中立,0,,,
8051,山善,卸売業,1898.0,19.021849,1.1706591,3.79,7.26,1658.7,1827.8,1748.2,60.3,中立,0,,,
8052,椿本興業,卸売業,2807.0,10.259502,1.0068521,4.28,10.24,515.8,2795.0,2744.0,53.9,中立,0,,,
8053,住友商事,卸売業,1709.0,13.702694,1.710281,2.34,13.61,80986.9,1675.4,1677.5,53.4,中立,0,,,
8056,ＢＩＰＲＯＧＹ,情報・通信業,4546.0,14.205806,2.4528902,3.08,17.35,4392.2,4629.4,4532.1,49.4,中立,0,,,
8057,内田洋行,卸売業,2200.0,9.0527525,1.3260473,3.27,17.96,1085.1,2127.9,2008.4,63.8,中立,0,,,
8058,三菱商事,卸売業,4794.0,22.83836,1.8223723,2.61,10.08,175532.2,4762.8,4834.0,53.5,中立,0,,,
8059,第一実業,卸売業,3640.0,11.703052,1.2540412,3.46,11.6,1156.3,3473.6,3202.5,63.6,中立,0,,,
8060,キヤノンマーケティングジャパン,卸売業,3609.0,17.047709,1.9091147,2.63,11.55,7430.9,3598.1,3537.9,53.0,中立,0,,,
8061,西華産業,卸売業,2960.0,14.325122,1.9812318,3.99,16.94,1054.7,2821.8,2917.6,53.7,中立,1,,,2026-08-17
8065,佐藤商事,卸売業,3690.0,11.899004,0.9734173,2.98,8.71,764.2,3383.2,3191.6,60.1,中立,0,,,
8066,三谷商事,卸売業,3115.0,11.1123,1.381458,2.95,13.32,2604.9,2977.6,2717.9,55.7,中立,0,,,
8070,東京産業,卸売業,938.0,9.745455,0.93668956,4.26,9.95,245.0,862.4,830.7,72.4,買われすぎ,0,,,
8074,ＹＵＡＳＡ,卸売業,6120.0,10.753255,1.049107,3.82,10.74,1288.7,5828.8,5578.8,64.5,中立,0,,,
8075,神鋼商事,卸売業,3045.0,9.707035,0.8128766,3.68,9.0,804.6,2751.0,2515.6,72.1,買われすぎ,0,,,
8076,カノークス,卸売業,2080.0,9.460135,0.6105205,5.1,6.61,203.9,2080.4,2020.0,51.7,中立,0,,,
8077,トルク,卸売業,213.0,6.3487334,0.33323112,2.82,5.46,48.2,210.0,207.8,57.2,中立,0,,,
8078,阪和興業,卸売業,1841.0,9.531452,0.8151832,3.59,9.42,3548.8,1753.3,1737.7,59.3,中立,0,,,
8079,正栄食品工業,卸売業,4560.0,19.650936,1.2849708,1.97,6.85,755.7,4419.6,4195.1,66.3,中立,0,,,
8081,カナデン,卸売業,2525.0,14.185393,1.1000195,3.96,,563.0,2471.2,2499.2,55.5,中立,0,,,
8084,ＲＹＯＤＥＮ,卸売業,4805.0,19.6773,1.085226,2.65,6.23,1034.6,4353.8,3994.5,69.6,中立,1,,,2026-08-18
8085,ナラサキ産業,卸売業,4120.0,9.354495,0.6952947,3.4,10.03,206.2,4234.8,4138.5,40.1,中立,0,,,
8086,ニプロ,精密機器,1586.0,21.59586,0.91592073,2.02,5.19,2586.7,1604.3,1624.6,47.2,中立,0,,,
8088,岩谷産業,卸売業,2177.0,10.514876,1.0529146,2.16,17.33,5010.9,2089.4,1998.6,58.5,中立,0,,,
8089,ナイス,卸売業,1952.0,8.947151,0.3787018,4.92,4.12,227.3,1927.5,1883.2,58.6,中立,0,,,
8091,ニチモウ,卸売業,2425.0,9.317964,0.5831737,4.12,6.3,203.7,2369.7,2276.6,61.6,中立,0,,,
8093,極東貿易,卸売業,1859.0,12.252834,0.67592824,3.98,5.94,221.9,1804.2,1781.5,62.8,中立,0,,,
8095,アステナホールディングス,卸売業,538.0,9.380994,0.7650946,3.35,8.45,217.5,520.2,501.2,66.2,中立,0,,,
8097,三愛オブリ,卸売業,2414.0,16.347261,1.2878156,4.14,9.6,1493.8,2319.0,2197.1,67.5,中立,0,,,
8098,稲畑産業,卸売業,4225.0,10.97973,0.93411946,3.38,9.49,2255.4,4061.2,3940.7,65.2,中立,0,,,
8101,ＧＳＩクレオス,卸売業,2775.0,13.387043,0.9995101,3.82,,336.3,2689.5,2466.5,62.3,中立,0,,,
8103,明和産業,卸売業,956.0,11.386374,0.90458685,4.92,8.87,357.0,924.8,900.1,60.4,中立,0,,,
8104,クワザワホールディングス,卸売業,693.0,9.606321,0.6020883,4.33,6.68,102.5,686.5,651.6,56.7,中立,0,,,
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,卸売業,96.0,,1.2271507,,-15.71,61.9,95.6,141.4,43.6,中立,0,,,
8107,キムラタン,繊維製品,31.0,,5.3182364,,-7.77,85.4,31.1,32.2,44.0,中立,0,,,
8111,ゴールドウイン,繊維製品,2139.0,12.16862,2.3143616,3.27,19.47,2926.3,2230.9,2196.8,43.5,中立,0,,,
8113,ユニ・チャーム,化学,1003.5,26.98306,2.1276913,2.19,8.29,17268.2,991.6,949.2,54.9,中立,0,,,
8115,ムーンバット,卸売業,1315.0,10.3911495,0.9651447,5.17,7.64,59.3,1475.5,1581.9,28.6,売られすぎ,0,,,
8117,中央自動車工業,卸売業,2143.0,12.273066,1.8685217,3.08,,1184.3,2123.1,2052.9,53.4,中立,0,,,
8118,キング,繊維製品,1205.0,30.731956,0.82221526,1.49,2.68,192.1,1221.9,1187.6,46.0,中立,0,,,
8119,三栄コーポレーション,卸売業,775.0,12.953367,0.49446234,4.0,1.65,73.7,780.1,770.4,48.5,中立,0,,,
8123,川辺,卸売業,1399.0,13.650112,0.33821526,3.57,0.97,25.5,1364.6,1340.1,62.9,中立,0,,,
8125,ワキタ,卸売業,1972.0,28.268349,1.0083928,5.07,3.54,980.7,1920.3,1793.6,68.5,中立,0,,,
8127,ヤマトインターナショナル,繊維製品,579.0,80.97902,0.67845625,2.42,1.05,117.9,587.4,592.4,43.2,中立,1,,,2026-08-21
8129,東邦ホールディングス,卸売業,4000.0,15.328607,0.9823665,4.5,6.26,2588.1,3964.8,4031.1,54.4,中立,0,,,
8130,サンゲツ,卸売業,3180.0,12.771597,1.5381327,4.87,14.12,1869.6,3093.2,2986.8,65.1,中立,0,,,
8131,ミツウロコグループホールディングス,卸売業,2188.0,13.294446,1.1311966,3.02,8.77,1195.6,2099.0,1962.2,63.0,中立,0,,,
8132,シナネンホールディングス,卸売業,8650.0,21.195267,1.5779843,1.39,9.12,937.7,7178.0,7373.7,67.5,中立,0,,,
8133,伊藤忠エネクス,卸売業,2230.0,15.679933,1.3456993,3.05,11.74,2518.0,2111.8,2034.7,67.9,中立,0,,,
8135,ゼット,卸売業,448.0,8.988764,0.5723462,4.02,7.26,87.7,432.2,423.9,62.3,中立,0,,,
8136,サンリオ,卸売業,1176.0,26.308723,8.738233,1.36,,14258.2,1247.0,1052.6,46.8,中立,1,,,2026-08-19
8137,サンワテクノス,卸売業,3960.0,18.634418,1.0933101,3.28,7.53,618.9,3872.8,3784.2,52.9,中立,0,,,
8138,三京化成,卸売業,4360.0,5.2110724,0.41738257,2.29,5.42,39.2,4164.0,4092.2,67.3,中立,1,,,2026-08-21
8139,ナガホリ,卸売業,2395.0,33.328693,2.6361933,0.63,8.54,367.3,2158.8,2277.2,61.6,中立,0,,,
8141,新光商事,卸売業,1576.0,40.723515,0.84072524,1.17,2.15,449.9,1574.3,1586.4,52.2,中立,0,,,
8142,トーホー,卸売業,1437.0,10.05739,1.3092916,4.24,14.63,458.2,1369.2,1325.5,68.1,中立,0,,,
8143,ラピーヌ,繊維製品,141.0,,0.46613574,,-23.25,3.3,143.8,156.3,40.3,中立,0,,,
8144,デンキョーグループホールディングス,卸売業,1241.0,23.696774,0.2864124,3.22,0.81,77.9,1259.1,1296.6,32.9,中立,0,,,
8147,トミタ,卸売業,1410.0,10.955711,0.53471535,1.77,5.91,73.1,1402.9,1310.3,55.3,中立,0,,,
8150,三信電気,卸売業,3105.0,7.6698866,0.83731455,4.51,11.36,380.1,2986.6,2844.7,59.0,中立,0,,,
8151,東陽テクニカ,卸売業,2045.0,17.538593,1.5181175,3.42,9.46,441.8,1997.2,1975.0,54.5,中立,0,,,
8152,ソマール,卸売業,7350.0,9.567074,0.60993046,1.36,7.1,142.4,7589.2,7315.5,45.5,中立,0,,,
8153,モスフードサービス,卸売業,3940.0,26.480276,2.0823874,0.86,6.84,1215.9,3812.0,3713.9,63.5,中立,0,,,
8154,加賀電子,卸売業,4930.0,7.855447,1.2296733,2.84,18.7,2349.6,4689.0,4476.7,57.9,中立,0,,,
8157,都築電気,情報・通信業,4120.0,11.571084,1.603496,4.61,13.67,750.5,4027.2,3980.8,54.6,中立,0,,,
8158,ソーダニッカ,卸売業,1336.0,12.893264,0.8360958,3.29,8.46,304.9,1248.0,1152.0,68.7,中立,0,,,
8159,立花エレテック,卸売業,3965.0,12.017701,0.79611456,3.03,8.41,871.4,3742.0,3347.2,57.7,中立,0,,,
8160,木曽路,小売業,2443.0,39.76237,2.2097418,1.23,5.45,687.9,2422.9,2351.1,56.0,中立,0,,,
8163,ＳＲＳホールディングス,小売業,1531.0,41.625885,3.5811357,0.65,,633.1,1435.0,1280.2,67.7,中立,0,,,
8165,千趣会,小売業,106.0,0.8294209,0.28858772,,42.39,49.6,109.7,114.4,40.2,中立,0,,,
8166,タカキュー,小売業,78.0,6.4356437,0.31804022,,9.96,32.5,78.0,78.6,49.6,中立,0,,,
8167,リテールパートナーズ,小売業,1435.0,11.983298,0.67610514,2.79,5.42,604.0,1387.4,1339.1,57.4,中立,1,,,2026-08-21
8173,Ｊｏｓｈｉｎ,小売業,4295.0,33.83222,1.0430845,2.33,4.91,1111.5,3974.8,3605.8,66.4,中立,0,,,
8174,日本瓦斯,小売業,2960.5,21.663252,4.907877,3.72,22.86,3154.1,2872.0,2812.1,63.9,中立,0,,,
8179,ロイヤルホールディングス,小売業,1338.0,22.408308,2.3466232,1.31,11.2,1318.4,1308.9,1277.4,57.8,中立,0,,,
8181,東天紅,小売業,990.0,4.1114664,0.27196884,1.52,-1.36,25.4,1008.9,1010.6,39.3,中立,0,,,
8185,チヨダ,小売業,1062.0,154.36046,0.7235683,5.08,-0.5,360.5,1013.9,980.2,75.0,買われすぎ,0,,,
8194,ライフコーポレーション,小売業,2657.0,12.205991,1.4585662,2.63,12.26,2298.8,2549.8,2535.8,62.3,中立,0,,,
8198,マックスバリュ東海,小売業,3230.0,10.046657,1.0721797,2.63,10.73,1029.9,3228.4,3266.9,51.4,中立,0,,,
8200,リンガーハット,小売業,2351.0,35.220974,3.967216,0.55,12.01,609.2,2312.9,2201.0,58.7,中立,0,,,
8202,ラオックスホールディングス,小売業,147.0,,0.6269539,2.72,1.62,134.4,147.0,147.3,49.5,中立,0,,,
8203,ＭｒＭａｘＨＤ,小売業,794.0,9.741136,0.68897474,3.65,7.79,264.6,785.2,752.4,59.2,中立,0,,,
8207,テンアライド,小売業,296.0,,4.4481177,,-19.11,118.5,294.0,287.5,67.6,中立,0,,,
8214,ＡＯＫＩホールディングス,小売業,1737.0,15.449613,1.04413,6.91,6.08,1461.8,1716.8,1654.7,58.7,中立,1,,,2026-08-20
8217,オークワ,小売業,813.0,125.46296,0.4501397,3.2,0.01,330.7,791.8,775.6,65.5,中立,0,,,
8218,コメリ,小売業,3880.0,12.53149,0.69325626,1.49,5.83,1822.0,3769.2,3581.5,59.5,中立,0,,,
8219,青山商事,小売業,762.0,15.888241,0.6200536,4.99,,,740.6,713.9,64.7,中立,0,,,
8225,タカチホ,卸売業,3450.0,7.3474607,0.9191299,3.19,11.33,24.1,3542.6,3417.9,44.7,中立,0,,,
8226,理経,卸売業,397.0,8.04295,1.0003982,1.76,13.29,60.0,374.4,390.2,57.7,中立,1,,,2026-08-20
8227,しまむら,小売業,3329.0,16.452505,1.4031204,2.4,9.33,6911.6,3341.3,3272.6,49.6,中立,0,,,
8230,はせがわ,小売業,312.0,19.463505,0.45392054,4.81,,56.8,314.4,312.4,46.1,中立,0,,,
8233,高島屋,小売業,2383.0,,1.5363796,1.68,-0.54,6982.5,2319.9,2207.0,57.5,中立,1,,,2026-08-17
8237,松屋,小売業,2450.0,58.31945,4.759324,0.49,8.63,1243.1,1970.5,1695.9,73.8,買われすぎ,1,,,2026-08-17
8242,エイチ・ツー・オー　リテイリング,小売業,2954.0,11.717572,1.1048814,1.62,11.7,3328.7,2849.1,2698.4,63.9,中立,0,,,
8244,近鉄百貨店,小売業,1921.0,20.53228,1.6685181,1.04,13.35,774.7,1856.6,1796.4,62.9,中立,0,,,
8247,大和,小売業,318.0,,0.3218783,,-20.33,17.8,298.2,285.9,66.5,中立,0,,,
8252,丸井グループ,小売業,2989.5,18.869534,2.2652721,4.48,12.44,5342.5,2958.9,2881.4,55.8,中立,0,,,
8253,クレディセゾン,その他金融業,4657.0,10.962548,0.8793429,3.44,9.31,6690.9,4648.4,4433.7,51.9,中立,0,,,
8254,さいか屋,小売業,316.0,47.806355,1.4027238,1.58,6.46,20.6,316.4,274.4,50.6,中立,0,,,
8255,アクシアル　リテイリング,小売業,1257.0,12.66116,1.1662397,2.31,9.39,1096.7,1221.0,1125.7,61.7,中立,0,,,
8260,井筒屋,小売業,377.0,8.562345,0.34492478,1.86,3.23,41.9,375.4,388.5,50.6,中立,0,,,
8267,イオン,小売業,1385.5,51.5439,3.1690156,1.01,7.21,38331.6,1374.0,1393.6,51.8,中立,0,,,
8273,イズミ,小売業,1037.0,13.067037,0.7375303,2.89,5.75,2179.8,1006.6,964.9,61.3,中立,0,,,
8275,フォーバル,卸売業,995.0,17.56089,1.412959,3.22,9.67,259.8,1005.1,1011.8,45.0,中立,0,,,
8276,平和堂,小売業,2752.0,14.533164,0.69485474,2.4,4.38,1361.0,2640.9,2563.5,65.9,中立,0,,,
8278,フジ,小売業,2094.0,22.184553,0.805777,1.43,3.21,1814.4,2016.3,1997.8,63.9,中立,0,,,
8281,ゼビオホールディングス,小売業,1212.0,,0.41892445,2.89,0.1,501.5,1131.4,1073.0,70.4,買われすぎ,1,,,2026-08-18
8282,ケーズホールディングス,小売業,1968.5,21.60338,1.2221198,2.44,7.51,3041.5,1895.1,1943.9,61.4,中立,0,,,
8283,ＰＡＬＴＡＣ,卸売業,6630.0,18.484444,1.3398305,1.9,,4019.8,6622.2,6317.5,58.2,中立,0,,,
8285,三谷産業,卸売業,786.0,13.333333,0.84507674,2.04,8.21,483.9,726.2,691.1,69.0,中立,0,,,
8291,日産東京販売ホールディングス,小売業,559.0,12.386439,0.5683436,4.83,3.89,332.4,552.8,556.3,54.3,中立,0,,,
8303,ＳＢＩ新生銀行,銀行業,1567.0,11.399679,1.1355599,1.28,,13899.3,1505.1,1483.0,56.3,中立,0,,,
8304,あおぞら銀行,銀行業,3285.0,17.705078,0.91051304,2.86,6.56,4545.8,3180.0,2880.6,59.5,中立,1,,,2026-08-18
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3508.0,16.520674,1.7394512,2.74,9.46,395592.7,3602.2,3319.9,47.4,中立,0,,,
8308,りそなホールディングス,銀行業,2378.0,20.887133,1.7727219,1.56,9.23,53240.4,2325.3,2202.4,53.9,中立,0,,,
8309,三井住友トラストグループ,銀行業,1715.5,12.993259,1.2888166,2.77,10.78,47243.9,1690.2,1553.2,57.5,中立,0,,,
8316,三井住友フィナンシャルグループ,銀行業,6606.0,16.044106,1.5585074,2.04,8.57,251820.8,6837.0,6451.0,44.8,中立,0,,,
8331,千葉銀行,銀行業,2753.5,18.854424,1.4785743,2.32,8.3,19034.0,2707.7,2531.1,54.6,中立,1,,,2026-08-21
8334,群馬銀行,銀行業,2701.0,17.444939,1.6165754,2.59,10.3,10223.3,2607.9,2416.3,58.1,中立,0,,,
8336,武蔵野銀行,銀行業,2691.0,17.314375,0.95162183,3.05,5.8,2611.5,2674.8,2551.9,52.2,中立,0,,,
8337,千葉興業銀行,銀行業,2698.0,25.568613,0.91129404,0.74,5.03,1550.6,2658.4,2479.1,53.4,中立,1,,,2026-08-20
8338,筑波銀行,銀行業,712.0,8.9,0.5278058,0.7,6.69,586.8,674.9,647.8,55.2,中立,0,,,
8341,七十七銀行,銀行業,3736.0,15.426542,1.100589,2.78,9.39,8335.0,3624.6,3394.5,55.7,中立,0,,,
8343,秋田銀行,銀行業,8430.0,19.453098,0.80126,2.37,4.99,1500.4,7789.2,6808.0,61.9,中立,1,,,2026-08-19
8344,山形銀行,銀行業,4365.0,21.000721,0.8690417,2.25,5.05,1347.4,4113.8,3544.3,58.1,中立,0,,,
8345,岩手銀行,銀行業,2325.0,17.996748,0.80603224,2.49,5.22,1605.0,2288.2,2090.8,53.2,中立,0,,,
8346,東邦銀行,銀行業,950.0,19.211325,1.0513095,2.21,6.57,2373.9,917.0,816.1,57.1,中立,0,,,
8349,東北銀行,銀行業,1608.0,15.400824,0.4561015,3.11,4.92,152.1,1492.2,1436.3,69.3,中立,1,,,2026-08-21
8354,ふくおかフィナンシャルグループ,銀行業,7564.0,16.737474,1.2702379,2.78,8.71,14294.5,7522.6,7072.6,52.8,中立,0,,,
8358,スルガ銀行,銀行業,2862.0,14.410875,1.4734144,2.1,13.71,4840.2,2740.8,2507.7,62.0,中立,0,,,
8359,八十二長野銀行,銀行業,2581.0,18.28292,0.9773949,2.52,6.51,11746.3,2592.6,2452.5,50.1,中立,0,,,
8360,山梨中央銀行,銀行業,7130.0,21.909473,0.9123088,0.46,4.99,2187.8,6941.2,6342.5,54.4,中立,0,,,
8361,大垣共立銀行,銀行業,7920.0,17.035189,0.77834225,0.38,5.63,3253.8,7697.2,7528.0,54.1,中立,0,,,
