code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8522,名古屋銀行,銀行業,6510.0,15.797136,1.0203334,3.07,6.87,3202.7,6458.4,6075.7,52.0,中立,1,,,2026-07-30
8524,北洋銀行,銀行業,1157.0,16.999706,1.1170272,2.77,6.61,4328.5,1168.0,1052.6,50.6,中立,1,,,2026-07-30
8537,大光銀行,銀行業,2592.0,8.819026,0.30159134,4.09,2.85,247.0,2757.6,2725.4,38.8,中立,1,,,2026-07-28
8541,愛媛銀行,銀行業,2781.0,15.057664,0.7539238,1.73,5.17,1086.7,2405.0,2073.7,68.5,中立,1,,,2026-07-31
8542,トマト銀行,銀行業,1638.0,16.376726,0.3292395,3.05,3.48,189.1,1559.6,1536.5,61.5,中立,0,,,
8544,京葉銀行,銀行業,2650.0,20.1429,0.98326117,2.49,5.01,3132.5,2647.8,2452.9,50.2,中立,1,,,2026-07-31
8550,栃木銀行,銀行業,951.0,11.936739,0.60664207,3.15,5.5,990.3,977.4,961.5,45.9,中立,2,,,2026-07-30
8551,北日本銀行,銀行業,6650.0,12.59947,0.5733678,2.89,4.81,544.8,6083.2,5461.6,63.5,中立,3,,,2026-07-31
8558,東和銀行,銀行業,1327.0,,0.5225055,3.77,-26.94,470.2,1404.6,1307.7,42.7,中立,0,,,
8562,福島銀行,銀行業,335.0,15.861742,0.4912391,1.49,3.09,116.8,343.2,350.8,43.7,中立,0,,,
8563,大東銀行,銀行業,1020.0,7.691148,0.44357562,3.92,5.39,129.3,999.0,985.2,54.4,中立,0,,,
8566,リコーリース,その他金融業,6720.0,16.162004,0.8570883,2.77,5.39,2071.4,6480.8,6237.7,61.6,中立,4,,,2026-07-31
8570,イオンフィナンシャルサービス,その他金融業,1570.5,16.08789,0.7110241,3.37,6.05,3390.5,1533.9,1528.5,59.0,中立,0,,,
8572,アコム,その他金融業,476.7,9.380166,1.0386459,4.62,9.35,7468.0,479.4,471.9,48.0,中立,1,,,2026-07-29
8584,ジャックス,その他金融業,3745.0,9.858116,0.5651067,5.34,4.98,1676.9,3683.6,3713.9,54.9,中立,0,,,
8585,オリエントコーポレーション,その他金融業,903.0,11.995218,0.6171781,4.43,4.86,1545.8,890.0,909.6,53.0,中立,2,,,2026-07-31
8591,オリックス,その他金融業,6410.0,16.060736,1.5709853,2.44,10.42,70012.1,6399.9,5996.4,50.7,中立,0,,,
8593,三菱ＨＣキャピタル,その他金融業,1473.0,13.055038,1.0627023,3.53,8.54,21151.1,1398.9,1373.3,64.3,中立,0,,,
8595,ジャフコ　グループ,証券、商品先物取引業,2242.0,18.134758,0.86689126,5.93,4.63,1179.7,2324.9,2267.6,37.4,中立,0,,,
8596,九州リースサービス,その他金融業,1579.0,9.0851555,0.7879057,3.93,8.97,357.2,1483.2,1442.8,75.7,買われすぎ,0,,,
8600,トモニホールディングス,銀行業,997.0,12.073141,0.64955795,3.01,5.6,1916.4,943.8,903.2,59.9,中立,0,,,
8601,大和証券グループ本社,証券、商品先物取引業,1807.0,14.546772,1.4151006,3.87,9.59,25091.4,1767.5,1605.4,56.3,中立,2,,,2026-07-31
8604,野村ホールディングス,証券、商品先物取引業,1520.0,11.400285,1.1893715,3.36,11.16,44423.4,1530.5,1391.6,50.0,中立,2,,,2026-07-29
8609,岡三証券グループ,証券、商品先物取引業,1115.0,10.473417,0.9658446,3.59,12.67,2238.9,1026.7,957.4,68.7,中立,1,,,2026-07-30
8613,丸三証券,証券、商品先物取引業,1216.0,16.093172,1.5674062,3.78,9.98,806.3,1121.6,1072.8,76.5,買われすぎ,4,,,2026-07-30
8614,東洋証券,証券、商品先物取引業,660.0,11.385199,1.4630448,7.58,18.45,448.2,650.2,638.8,53.3,中立,1,,,2026-07-30
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,802.0,12.244275,1.0392869,4.99,9.0,2034.6,783.2,740.5,59.4,中立,3,,,2026-07-31
8617,光世証券,証券、商品先物取引業,556.0,24.955116,0.32297978,1.8,2.72,52.4,557.5,543.5,50.4,中立,1,,,2026-07-28
8622,水戸証券,証券、商品先物取引業,815.0,15.877654,1.1475673,6.13,7.47,490.9,719.8,680.0,77.3,買われすぎ,2,,,2026-07-30
8624,いちよし証券,証券、商品先物取引業,1558.0,11.389722,1.6161642,4.43,20.18,501.1,1490.7,1390.2,58.9,中立,5,,,2026-07-30
8628,松井証券,証券、商品先物取引業,1049.0,17.494997,2.9913821,4.77,,2702.2,1041.3,981.1,50.6,中立,3,,,2026-07-31
8630,ＳＯＭＰＯホールディングス,保険業,7113.0,28.313828,1.2280847,2.81,13.51,63351.6,6729.9,6230.2,63.5,中立,0,,,
8697,日本取引所グループ,その他金融業,2192.5,37.389156,6.965381,3.56,,22368.7,2178.1,2032.6,51.0,中立,3,,,2026-07-28
8698,マネックスグループ,証券、商品先物取引業,705.0,16.247984,1.4020225,4.37,8.31,1772.1,707.8,675.4,49.1,中立,1,,,2026-07-27
8699,ＨＳホールディングス,証券、商品先物取引業,1142.0,2.3398283,0.34336385,0.88,14.81,343.7,1160.1,1154.1,44.9,中立,2,,,2026-07-30
8700,丸八証券,証券、商品先物取引業,1975.0,11.522081,0.96013385,5.06,8.66,78.8,1869.2,1791.2,63.6,中立,2,,,2026-07-31
8704,トレイダーズホールディングス,証券、商品先物取引業,1247.0,7.9310565,1.654263,3.69,22.76,329.0,1240.3,1168.4,52.1,中立,2,,,2026-07-31
8705,日産証券グループ,証券、商品先物取引業,226.0,11.957672,0.87820876,10.62,-1.54,111.2,227.8,238.3,47.9,中立,1,,,2026-07-30
8706,極東証券,証券、商品先物取引業,1777.0,11.823808,1.0659599,6.19,10.41,559.7,1684.5,1608.9,63.0,中立,1,,,2026-07-29
8707,岩井コスモホールディングス,証券、商品先物取引業,4195.0,9.435872,1.3239528,5.36,16.56,985.4,4165.4,3921.9,52.8,中立,0,,,
8708,アイザワ証券グループ,証券、商品先物取引業,1707.0,19.31214,1.1120428,3.98,5.35,532.1,1586.9,1510.7,67.2,中立,3,,,2026-07-31
8713,フィデアホールディングス,銀行業,2160.0,9.44221,0.45507905,3.47,5.08,387.8,2065.4,1998.4,62.9,中立,0,,,
8714,池田泉州ホールディングス,銀行業,946.0,15.235948,1.048232,2.91,7.97,2634.1,1014.1,978.2,38.8,中立,2,,,2026-07-28
8715,アニコム　ホールディングス,保険業,1203.0,40.38268,3.0607417,1.12,7.73,881.1,1221.3,1310.3,46.2,中立,1,,,2026-07-28
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4924.0,14.348573,1.1128684,2.84,9.8,70968.1,4612.2,4390.8,64.5,中立,0,,,
8729,ソニーフィナンシャルグループ,保険業,156.3,20.167742,1.6662935,5.12,8.54,10485.3,152.2,145.3,55.1,中立,0,,,
8737,あかつき本社,証券、商品先物取引業,602.0,4.495221,0.8670179,4.98,20.84,182.2,602.4,614.7,49.6,中立,0,,,
8739,スパークス・グループ,証券、商品先物取引業,2255.0,13.967173,2.2731626,4.17,17.56,891.1,2252.8,2138.0,53.3,中立,3,,,2026-07-31
8742,小林洋行,証券、商品先物取引業,550.0,23.464163,0.65243566,1.09,2.82,64.7,550.0,546.0,50.4,中立,1,,,2026-07-29
8746,ｕｎｂａｎｋｅｄ,証券、商品先物取引業,97.0,,0.43186736,,-1.01,17.6,105.8,194.4,32.7,中立,2,,,2026-07-29
8747,豊トラスティ証券,証券、商品先物取引業,2358.0,3.0269186,0.7378023,8.91,7.58,134.2,2325.8,2364.6,51.9,中立,1,,,2026-07-30
8750,第一ライフグループ,保険業,1918.5,15.818767,1.6239029,3.75,11.31,69098.5,1858.5,1687.9,58.6,中立,0,,,
8766,東京海上ホールディングス,保険業,8114.0,29.095995,1.915926,3.02,8.7,154147.2,7744.0,7402.6,59.9,中立,0,,,
8769,アドバンテッジリスクマネジメント,サービス業,526.0,12.022857,1.8862917,3.61,16.46,82.6,507.4,493.1,60.0,中立,0,,,
8771,イー・ギャランティ,その他金融業,1842.0,23.909657,4.014699,4.56,15.04,818.2,1822.2,1743.5,54.5,中立,0,,,
8772,アサックス,その他金融業,834.0,6.9633465,0.5209892,2.64,7.75,275.0,825.2,822.8,56.2,中立,0,,,
8783,ａｂｃ,その他金融業,57.0,,0.2573677,,,23.7,76.6,118.4,24.1,売られすぎ,4,,,2026-07-31
8789,フィンテック　グローバル,その他金融業,132.0,6.3583813,1.848843,3.79,31.66,254.1,129.3,128.0,58.1,中立,0,,,
8793,ＮＥＣキャピタルソリューション,その他金融業,4150.0,9.734929,0.6861095,3.61,5.01,894.1,4081.2,4075.3,55.8,中立,2,,,2026-07-31
8795,Ｔ＆Ｄホールディングス,保険業,5088.0,18.196775,1.5144972,3.22,9.57,24350.1,4956.8,4461.7,58.0,中立,1,,,2026-07-30
8798,アドバンスクリエイト,保険業,126.0,,8.597749,,,46.6,126.8,142.3,47.9,中立,1,,,2026-07-31
8801,三井不動産,不動産業,1560.0,15.4440155,1.2932385,2.37,8.17,41984.1,1545.9,1574.2,50.9,中立,0,,,
8802,三菱地所,不動産業,3893.0,21.437223,1.7463475,1.28,8.38,46837.8,4144.5,4197.0,39.6,中立,0,,,
8803,平和不動産,不動産業,2355.0,14.227029,1.227471,3.74,9.02,1556.0,2374.6,2383.6,46.5,中立,2,,,2026-07-31
8804,東京建物,不動産業,3387.0,11.96397,1.1893834,3.6,8.88,7032.1,3399.5,3345.3,48.7,中立,0,,,
8818,京阪神ビルディング,不動産業,1149.0,23.724964,0.64896923,2.61,5.93,1096.2,1112.9,1058.6,61.7,中立,3,,,2026-07-30
8830,住友不動産,不動産業,3603.0,15.769433,1.3468957,1.44,9.16,33277.9,3762.6,3979.0,40.8,中立,0,,,
8835,太平洋興発,卸売業,800.0,18.115942,0.3871971,5.06,2.08,62.2,787.8,812.1,55.2,中立,0,,,
8836,ＲＩＳＥ,不動産業,27.0,,1.5258548,,2.99,25.9,26.2,26.7,55.0,中立,3,,,2026-07-29
8841,テーオーシー,不動産業,927.0,35.20699,0.7856431,1.08,2.29,817.8,935.2,983.0,48.6,中立,0,,,
8844,コスモスイニシア,不動産業,1324.0,5.4476633,0.78943074,4.0,14.83,448.0,1368.2,1252.8,47.1,中立,0,,,
8848,レオパレス２１,不動産業,677.0,16.176823,5.287245,2.22,23.61,2150.9,663.3,648.0,56.8,中立,0,,,
8850,スターツコーポレーション,不動産業,4755.0,9.032884,1.1926969,3.15,13.89,2251.2,4717.6,4688.3,53.4,中立,0,,,
8860,フジ住宅,不動産業,741.0,5.6042957,0.45488253,4.32,8.42,265.8,765.2,764.0,36.9,ゴールデンクロス,3,,,2026-07-31
8864,空港施設,不動産業,941.0,13.520115,0.7543473,4.46,4.54,464.7,969.9,938.7,43.7,中立,1,,,2026-07-30
8869,明和地所,不動産業,837.0,5.1289907,0.53196293,4.78,10.8,196.3,819.1,837.4,57.2,中立,0,,,
8871,ゴールドクレスト,不動産業,3245.0,18.37902,0.7931032,4.93,4.35,1078.5,3332.8,3368.7,40.7,中立,1,,,2026-07-31
8876,リログループ,サービス業,2014.0,15.447154,3.6070051,3.72,26.77,3050.4,2041.7,1942.2,50.6,中立,0,,,
8877,エスリード,不動産業,5210.0,7.194145,0.98574823,4.61,14.41,803.9,5095.6,5251.1,54.5,中立,1,,,2026-07-31
8881,日神グループホールディングス,不動産業,670.0,7.460194,0.4363152,5.52,5.92,312.9,665.1,665.6,51.6,中立,0,,,
8887,シーラホールディングス,不動産業,375.0,2.1099422,0.010362254,3.73,10.43,141.0,365.5,364.2,59.4,ゴールデンクロス,4,,,2026-07-31
8891,ＡＭＧホールディングス,不動産業,2113.0,5.105098,0.4938943,3.79,10.09,59.2,2031.7,2015.3,64.8,中立,0,,,
8892,エスコン,不動産業,1073.0,8.430895,1.2490237,4.94,13.3,1028.9,1100.9,1111.6,39.1,中立,2,,,2026-07-28
8894,ＲＥＶＯＬＵＴＩＯＮ,不動産業,22.0,,3.8340886,,-87.4,33.2,24.7,30.5,35.1,中立,2,,,2026-07-29
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,411.0,11.8477955,0.6644303,5.6,5.42,549.2,410.8,410.2,49.2,中立,0,,,
8898,センチュリー２１・ジャパン,不動産業,1141.0,13.72384,1.6817994,4.91,12.55,117.1,1127.2,1123.9,64.1,中立,1,,,2026-07-31
8904,ＡＶＡＮＴＩＡ,不動産業,864.0,9.373983,0.4503657,4.4,4.11,125.3,845.0,829.9,65.1,中立,1,,,2026-07-30
8908,毎日コムネット,不動産業,869.0,8.029197,1.0645857,4.49,13.86,148.8,863.4,860.6,54.1,中立,0,,,
8912,エリアクエスト,不動産業,152.0,13.356766,1.5788435,2.63,10.31,23.5,152.4,165.7,40.8,中立,0,,,
8914,エリアリンク,不動産業,997.0,12.708733,0.69517946,2.91,,506.8,881.6,931.9,69.3,中立,4,,,2026-07-29
8917,ファースト住建,不動産業,1155.0,10.640258,0.38943753,3.72,8.57,160.7,1121.5,1090.4,65.0,中立,0,,,
8918,ランド,不動産業,11.0,37.931034,1.7744797,0.91,10.21,169.2,10.1,10.1,63.7,中立,0,,,
8919,カチタス,不動産業,3395.0,21.32136,5.0062966,2.65,25.25,2656.3,3296.8,3335.4,55.6,中立,1,,,2026-07-29
8920,東祥,サービス業,768.0,8.0782585,0.7342804,1.3,11.51,271.0,769.0,782.4,49.3,中立,0,,,
8923,トーセイ,不動産業,1819.0,10.9059305,1.586925,3.02,15.54,1764.5,1763.4,1669.6,59.1,中立,0,,,
8927,明豊エンタープライズ,不動産業,454.0,5.9007015,1.2397089,3.74,24.26,138.6,449.4,442.5,58.5,中立,0,,,
8928,穴吹興産,不動産業,2273.0,4.5000987,0.50125635,3.17,12.84,242.5,2258.4,2372.2,49.1,中立,0,,,
8929,青山財産ネットワークス,不動産業,1271.0,11.092686,2.639454,5.51,27.72,305.8,1275.2,1305.2,47.0,中立,0,,,
8931,和田興産,不動産業,1436.0,5.9975777,0.45049807,4.87,6.22,157.3,1349.2,1313.3,73.0,買われすぎ,0,,,
8934,サンフロンティア不動産,不動産業,2508.0,8.630123,1.0823566,3.19,14.34,1434.2,2498.2,2486.5,51.6,中立,0,,,
8935,ＦＪネクストホールディングス,不動産業,1910.0,6.2483644,0.7710956,4.19,13.0,625.6,1816.9,1730.0,62.3,中立,1,,,2026-07-31
8938,グローム・ホールディングス,不動産業,333.0,,0.41443476,0.9,-7.12,34.7,346.9,334.7,45.2,中立,0,,,
8944,ランドビジネス,不動産業,245.0,35.55878,0.29283905,2.45,0.8,48.6,242.2,244.1,52.1,中立,1,,,2026-07-31
8945,サンネクスタグループ,不動産業,1095.0,30.84507,1.2666368,3.84,6.12,101.7,1096.8,1126.7,47.5,中立,0,,,
8946,ＡＳＩＡＮ　ＳＴＡＲ,不動産業,77.0,16.17647,0.80654454,,2.53,20.6,77.0,78.0,50.1,中立,0,,,
8995,誠建設工業,不動産業,990.0,79.13669,0.4832828,2.53,0.62,19.9,851.9,941.3,59.3,中立,0,,,
8996,ハウスフリーダム,不動産業,1017.0,5.917263,1.0604742,5.41,21.63,39.0,1013.0,1004.3,51.6,中立,1,,,2026-07-31
8999,グランディハウス,不動産業,542.0,17.081627,0.62428516,5.9,3.66,157.2,533.2,528.8,55.2,中立,0,,,
9001,東武鉄道,陸運業,3096.0,10.939929,0.98336756,2.42,9.47,6053.7,2992.1,2885.9,60.0,中立,0,,,
9003,相鉄ホールディングス,陸運業,2633.0,10.185687,1.2433035,2.66,13.1,2526.9,2562.5,2583.9,54.7,中立,2,,,2026-07-30
9005,東急,陸運業,1747.0,20.650118,1.09074,1.83,9.72,9911.1,1732.3,1700.4,51.1,中立,0,,,
9006,京浜急行電鉄,陸運業,1557.0,15.275188,1.0758559,2.95,7.22,4133.1,1552.1,1527.1,49.9,中立,0,,,
9007,小田急電鉄,陸運業,1765.5,16.307962,1.2007256,3.4,7.61,6076.9,1724.1,1669.1,55.5,中立,0,,,
9008,京王電鉄,陸運業,809.8,11.091631,1.0561916,2.72,10.02,4713.8,774.3,758.8,60.1,中立,0,,,
9009,京成電鉄,陸運業,1279.5,12.854129,1.1061211,1.72,9.05,6170.3,1238.0,1149.2,60.3,中立,1,,,2026-07-31
9010,富士急行,陸運業,2745.0,4.0837884,3.4867637,1.2,14.79,1457.5,2616.5,2375.5,64.1,中立,0,,,
9012,秩父鉄道,陸運業,2114.0,8.190941,0.56877553,,7.28,31.4,2097.4,2125.5,55.3,中立,0,,,
9017,新潟交通,陸運業,2005.0,6.7023234,0.38149136,0.5,5.85,77.0,1993.3,1983.3,54.8,中立,0,,,
9020,東日本旅客鉄道,陸運業,3676.0,16.764719,1.3620964,2.29,8.39,41504.6,3575.3,3526.6,54.0,中立,2,,,2026-07-31
9021,西日本旅客鉄道,陸運業,3001.0,10.808183,1.1308278,3.25,10.17,13657.1,2922.3,2800.2,55.2,中立,0,,,
9022,東海旅客鉄道,陸運業,3988.0,6.984238,0.75159955,0.8,11.47,37928.6,3733.5,3668.9,61.2,中立,3,,,2026-07-31
9023,東京地下鉄,陸運業,1457.5,14.3313675,1.1517096,3.02,8.13,8462.2,1454.1,1469.1,50.9,中立,2,,,2026-07-31
9024,西武ホールディングス,陸運業,3562.0,23.603472,1.59137,1.18,6.86,9053.8,3495.5,3382.7,55.0,中立,4,,,2026-07-31
9025,鴻池運輸,陸運業,2992.0,11.1384115,0.9987369,3.68,9.48,1588.7,2838.0,2791.4,69.4,中立,0,,,
9028,ゼロ,陸運業,3560.0,8.989218,1.299381,3.94,15.5,598.2,3641.6,3533.3,40.6,中立,0,,,
9029,ヒガシホールディングス,陸運業,1940.0,9.738466,1.574223,3.2,18.22,253.7,1935.7,1912.1,50.0,中立,0,,,
9031,西日本鉄道,陸運業,3122.0,7.388125,0.82986957,2.88,11.97,2357.5,3047.4,2932.5,57.7,中立,0,,,
9033,広島電鉄,陸運業,625.0,16.391293,0.4280435,1.28,2.91,189.9,624.3,618.7,53.5,中立,0,,,
9034,南総通運,陸運業,1620.0,11.3096895,0.66815114,4.94,6.02,153.1,1605.8,1579.8,55.3,中立,0,,,
9036,東部ネットワーク,陸運業,1384.0,25.801641,0.36593592,1.45,1.47,76.0,1306.0,1272.5,61.6,中立,0,,,
9037,ハマキョウレックス,陸運業,1835.0,12.664781,1.3868557,2.51,11.45,1358.7,1822.5,1824.8,52.8,中立,1,,,2026-07-30
9039,サカイ引越センター,陸運業,2977.0,13.941182,1.2064099,5.84,8.86,1198.5,2954.0,2888.6,53.3,中立,0,,,
9041,近鉄グループホールディングス,陸運業,3464.0,12.246342,1.0767837,2.02,9.58,6586.7,3464.8,3466.4,48.0,中立,0,,,
9042,阪急阪神ホールディングス,陸運業,4715.0,14.283983,1.0132109,2.12,7.15,11035.2,4635.6,4590.5,51.0,中立,2,,,2026-07-31
9044,ＮＡＮＫＡＩ,陸運業,2991.5,13.153499,0.9705062,1.84,7.58,3236.8,2946.7,2889.6,52.7,中立,3,,,2026-07-30
9045,京阪ホールディングス,陸運業,3264.0,9.805335,0.96524125,2.63,10.46,3293.4,3231.1,3213.0,51.8,中立,0,,,
9046,神戸電鉄,陸運業,2461.0,13.319262,0.7700443,1.02,5.57,194.7,2449.1,2413.3,51.2,中立,2,,,2026-07-30
9048,名古屋鉄道,陸運業,1895.0,18.219402,0.7662206,3.17,3.71,3716.7,1891.1,1833.1,50.1,中立,0,,,
9049,京福電気鉄道,陸運業,6700.0,7.2616134,0.9291617,0.3,13.63,133.1,6771.6,7029.7,40.5,中立,0,,,
9051,センコン物流,陸運業,1349.0,40.73068,1.0960413,1.11,4.14,66.7,1315.0,1302.8,58.7,中立,0,,,
9052,山陽電気鉄道,陸運業,2003.0,10.998243,0.71520823,2.5,6.75,445.1,1986.3,1954.1,53.9,中立,0,,,
9057,遠州トラック,陸運業,3190.0,10.559417,0.9643461,3.01,9.42,238.4,3182.6,3209.1,51.7,中立,0,,,
9059,カンダホールディングス,陸運業,894.0,7.7990055,0.68189776,2.91,9.12,191.5,898.1,882.1,51.1,中立,0,,,
9060,日本ロジテム,陸運業,4225.0,8.35426,0.34581715,1.89,4.3,57.2,4278.4,4294.7,47.2,中立,0,,,
9063,岡山県貨物運送,陸運業,4050.0,3.0184236,0.30569845,1.73,10.83,82.1,3992.6,4035.5,56.4,中立,0,,,
9064,ヤマトホールディングス,陸運業,2069.5,48.1391,1.14768,2.22,2.32,6553.6,1983.0,1853.5,61.3,中立,0,,,
9065,山九,陸運業,9472.0,15.437269,1.5661516,1.65,10.47,4749.8,8922.7,8793.9,73.4,買われすぎ,3,,,2026-07-31
9068,丸全昭和運輸,陸運業,7720.0,11.852307,1.0478084,3.11,9.29,1488.3,7550.8,7672.8,55.8,中立,0,,,
9069,センコーグループホールディングス,陸運業,2205.5,19.484936,1.6228056,2.54,8.26,3692.4,2091.5,1971.8,64.8,中立,0,,,
9072,ニッコンホールディングス,陸運業,5043.0,32.997448,2.4730759,2.22,7.46,5883.1,5402.0,5564.7,30.0,中立,0,,,
9073,京極運輸商事,陸運業,1249.0,20.778572,0.74968505,0.96,3.9,35.9,1248.7,1236.2,51.6,中立,0,,,
9074,日本石油輸送,陸運業,5310.0,11.630454,0.5826,2.26,5.41,173.4,5456.8,5331.1,45.1,中立,0,,,
9075,福山通運,陸運業,5970.0,16.149975,0.7454195,1.68,4.8,2102.7,5870.0,5881.3,48.9,中立,0,,,
9076,セイノーホールディングス,陸運業,2634.0,18.126764,0.9639563,4.63,5.68,4276.2,2677.9,2603.0,41.6,中立,1,,,2026-07-31
9081,神奈川中央交通,陸運業,3870.0,13.119978,0.71318406,2.33,6.51,474.9,3739.6,3504.3,59.7,中立,3,,,2026-07-27
9082,大和自動車交通,陸運業,1759.0,35.15188,0.82232344,0.57,2.36,78.4,1536.1,1389.0,72.5,買われすぎ,0,,,
9083,神姫バス,陸運業,1959.0,7.4859567,0.44136694,2.55,6.12,236.6,1936.2,1945.5,55.2,中立,0,,,
9087,タカセ,陸運業,2000.0,25.062656,0.5079175,1.75,2.12,38.9,1996.6,1999.0,52.4,中立,0,,,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,921.0,17.663982,1.9881617,3.47,12.53,1240.4,854.9,834.7,67.9,中立,0,,,
9101,日本郵船,海運業,6110.0,12.109801,0.8064969,3.27,7.06,24657.3,5572.0,5560.4,69.9,ゴールデンクロス,4,,,2026-07-31
9104,商船三井,海運業,5894.0,9.506452,0.70455563,3.48,7.57,20252.7,5526.3,5683.7,63.2,中立,0,,,
9107,川崎汽船,海運業,2850.0,13.550779,0.9993159,4.21,7.75,17261.7,2648.3,2589.7,66.1,中立,0,,,
9110,ＮＳユナイテッド海運,海運業,8040.0,7.8634653,1.0121074,3.73,13.77,1894.7,7024.8,7301.1,76.0,買われすぎ,4,,,2026-07-31
9115,明海グループ,海運業,814.0,6.416016,0.52010024,0.61,4.0,277.2,830.6,1003.7,44.7,中立,1,,,2026-07-29
9119,飯野海運,海運業,1485.0,10.209694,0.9930048,3.1,10.11,1571.2,1473.2,1525.7,50.2,中立,0,,,
9127,玉井商船,海運業,2841.0,7.016374,0.5369543,2.82,8.88,43.5,2744.3,2874.2,58.2,中立,0,,,
9130,共栄タンカー,海運業,1409.0,26.005905,0.4129991,2.84,1.62,107.8,1449.2,1472.3,44.7,中立,0,,,
9142,九州旅客鉄道,陸運業,3596.0,12.1749735,1.1199764,3.36,9.55,5531.9,3606.8,3583.2,48.0,中立,1,,,2026-07-31
9143,ＳＧホールディングス,陸運業,1581.5,16.116377,1.7278261,3.41,10.51,9437.3,1589.4,1508.8,50.6,中立,0,,,
9145,ビーイングホールディングス,陸運業,583.0,10.015461,1.7309206,2.57,17.66,140.5,544.2,561.9,62.7,中立,0,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5278.0,500.759,1.5496038,1.89,0.92,12740.5,5360.3,4861.4,47.7,中立,0,,,
9158,シーユーシー,サービス業,790.0,8.116716,0.6933863,,6.89,231.6,801.6,826.9,46.0,中立,2,,,2026-07-30
9159,Ｗ　ＴＯＫＹＯ,サービス業,1890.0,33.73795,2.5471904,,20.85,49.3,1891.4,1978.4,48.8,中立,0,,,
9160,オンザページ,サービス業,305.0,11.479112,0.76559687,,13.4,76.5,297.0,295.2,61.5,中立,0,,,
9162,ブリーチ,サービス業,228.0,29.268293,0.6249983,,-1.03,58.7,233.4,241.8,39.0,中立,0,,,
9163,ナレルグループ,サービス業,2311.0,10.522242,1.3585495,4.98,13.37,202.3,2273.3,2235.1,59.3,中立,0,,,
9165,クオルテック,サービス業,1715.0,15.382545,1.1557928,2.74,8.81,40.3,1725.4,1679.0,49.5,中立,2,,,2026-07-30
9166,ＧＥＮＤＡ,サービス業,602.0,28.276184,1.6834828,1.33,5.52,1094.9,582.9,565.0,57.0,中立,2,,,2026-07-31
9168,ライズ・コンサルティング・グループ,サービス業,402.0,8.083652,1.42058,5.22,16.68,96.3,397.9,400.0,53.0,中立,0,,,
9171,栗林商船,海運業,1720.0,5.7140956,0.6005941,1.74,11.68,204.4,1745.7,1780.7,47.8,中立,0,,,
9173,東海汽船,海運業,2797.0,16.687548,1.1909872,0.36,6.44,61.4,2926.5,2974.3,14.7,売られすぎ,0,,,
9193,東京汽船,倉庫・運輸関連業,864.0,1.7038395,0.30467817,2.31,18.98,86.0,854.3,936.0,47.5,中立,0,,,
