code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8217,オークワ,小売業,793.0,123.328156,0.43906614,3.28,0.01,322.6,780.1,785.7,57.0,中立,0,,,
8218,コメリ,小売業,3470.0,11.209458,0.6340714,1.67,5.82,1629.4,3497.4,3503.5,46.4,中立,0,,,
8219,青山商事,小売業,721.0,15.036496,0.5779096,5.27,3.86,,701.9,732.7,60.5,中立,0,,,
8225,タカチホ,卸売業,3375.0,7.189111,0.91554147,3.26,13.58,23.6,3362.0,3379.3,50.4,中立,1,,,2026-07-17
8226,理経,卸売業,353.0,7.148643,0.88583297,1.98,13.26,53.4,374.5,419.3,34.2,中立,1,,,2026-07-21
8227,しまむら,小売業,3325.0,16.420563,1.4014344,2.41,9.33,6903.3,3328.9,3297.4,48.9,中立,0,,,
8230,はせがわ,小売業,311.0,19.401121,0.4425226,4.82,2.3,56.6,310.6,314.2,48.5,中立,0,,,
8233,高島屋,小売業,2255.0,,1.4538548,1.77,-0.54,6607.5,2387.1,2111.2,44.8,中立,0,,,
8237,松屋,小売業,1722.0,41.039085,3.3450015,0.7,8.63,873.7,1702.8,1680.1,51.4,中立,1,,,2026-07-22
8242,エイチ・ツー・オー　リテイリング,小売業,2771.5,10.995834,1.0235814,1.73,9.65,3148.5,2804.1,2592.2,49.9,中立,0,,,
8244,近鉄百貨店,小売業,1812.0,19.371391,1.5737991,1.1,13.35,730.8,1828.2,1755.4,47.1,中立,0,,,
8247,大和,小売業,281.0,,0.28442708,,-20.33,15.8,295.0,296.1,37.5,中立,0,,,
8252,丸井グループ,小売業,2926.5,18.489386,2.1534073,4.58,11.7,5230.0,2893.2,2903.7,52.2,中立,0,,,
8253,クレディセゾン,その他金融業,4662.0,10.798916,0.880287,3.43,8.37,6695.8,4519.4,4354.8,58.4,中立,1,,,2026-07-17
8254,さいか屋,小売業,255.0,38.519638,1.1319448,1.96,6.46,17.7,269.3,255.4,44.9,中立,0,,,
8255,アクシアル　リテイリング,小売業,1177.0,11.856553,1.0950497,2.46,9.54,1034.2,1144.8,1114.1,59.0,中立,0,,,
8260,井筒屋,小売業,380.0,8.63048,0.3476711,1.84,3.23,42.2,380.6,408.5,46.5,中立,0,,,
8267,イオン,小売業,1333.0,49.590775,3.048934,1.05,7.21,36879.1,1364.9,1484.4,42.4,中立,0,,,
8273,イズミ,小売業,983.0,12.380352,0.69912016,3.05,5.75,2066.3,969.9,968.0,53.8,ゴールデンクロス,0,,,
8275,フォーバル,卸売業,1005.0,17.756184,1.3876194,3.18,9.44,262.4,1008.0,1038.5,45.6,中立,0,,,
8276,平和堂,小売業,2558.0,13.505808,0.6458715,2.58,4.38,1265.1,2542.2,2614.7,50.2,中立,0,,,
8278,フジ,小売業,1960.0,20.789139,0.75421345,1.53,3.21,1698.3,1967.6,2031.9,46.3,中立,0,,,
8281,ゼビオホールディングス,小売業,1095.0,,0.3834967,3.2,-2.02,453.1,1076.4,1039.2,56.0,中立,0,,,
8282,ケーズホールディングス,小売業,1863.5,20.417444,1.1569318,2.58,5.73,2879.3,1860.0,1909.6,49.9,中立,0,,,
8283,ＰＡＬＴＡＣ,卸売業,6610.0,18.416359,1.3317972,1.91,,4007.7,6628.7,6022.9,57.9,中立,0,,,
8285,三谷産業,卸売業,689.0,11.689855,0.74727225,2.32,6.98,424.2,692.2,696.4,52.0,中立,0,,,
8291,日産東京販売ホールディングス,小売業,568.0,12.594235,0.5764198,4.75,4.66,337.7,556.3,548.6,58.8,中立,0,,,
8303,ＳＢＩ新生銀行,銀行業,1449.5,10.540285,1.049446,2.9,10.31,12857.1,1435.4,1535.4,50.3,中立,0,,,
8304,あおぞら銀行,銀行業,3028.0,16.33666,0.87306124,3.3,5.59,4190.2,2854.9,2732.7,69.0,中立,0,,,
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3750.0,17.65703,2.1625762,2.56,9.4,422882.7,3411.8,3115.9,69.4,中立,0,,,
8308,りそなホールディングス,銀行業,2350.0,20.653894,1.8222833,1.57,9.16,52706.7,2250.3,2085.8,60.0,中立,0,,,
8309,三井住友トラストグループ,銀行業,6845.0,15.153863,1.3408074,0.69,9.54,47116.8,6382.1,5810.6,68.7,中立,0,,,
8316,三井住友フィナンシャルグループ,銀行業,7167.0,17.41296,1.7251471,1.88,6.87,273206.1,6711.0,6107.5,66.4,中立,0,,,
8331,千葉銀行,銀行業,2749.0,20.548662,1.5257906,2.33,7.83,18999.7,2615.7,2382.5,60.4,中立,0,,,
8334,群馬銀行,銀行業,2595.0,16.752745,1.5859435,2.7,9.96,9822.1,2437.8,2300.0,63.1,中立,1,,,2026-07-21
8336,武蔵野銀行,銀行業,2722.0,17.509327,0.95996875,3.01,5.62,2640.9,2567.6,2465.6,62.2,中立,0,,,
8337,千葉興業銀行,銀行業,2714.0,25.69589,0.8081528,0.74,4.86,1558.2,2554.2,2331.9,60.9,中立,1,,,2026-07-22
8338,筑波銀行,銀行業,662.0,8.278104,0.5154037,0.76,6.75,545.6,633.4,624.2,55.4,中立,1,,,2026-07-21
8341,七十七銀行,銀行業,3602.0,14.879378,1.1614347,2.89,8.53,8036.0,3442.0,3264.3,60.6,中立,0,,,
8343,秋田銀行,銀行業,7340.0,16.95816,0.73165154,2.72,4.59,1306.4,6902.8,6145.6,64.1,中立,0,,,
8344,山形銀行,銀行業,3935.0,18.945595,0.811008,2.49,4.56,1221.3,3660.8,3122.3,62.0,中立,0,,,
8345,岩手銀行,銀行業,2243.0,17.370092,0.7950749,2.59,4.7,1548.4,2087.0,1973.2,62.7,中立,0,,,
8346,東邦銀行,銀行業,889.0,17.970488,1.0202243,2.36,5.95,2221.5,809.3,750.8,68.0,中立,0,,,
8349,東北銀行,銀行業,1473.0,14.102442,0.41599393,3.39,4.92,139.3,1417.5,1429.7,62.3,中立,2,,,2026-07-23
8354,ふくおかフィナンシャルグループ,銀行業,7659.0,16.933453,1.3446823,2.74,8.52,14472.7,7198.7,6771.1,62.5,中立,0,,,
8358,スルガ銀行,銀行業,2728.0,13.741688,1.4382216,2.2,11.21,4639.8,2539.7,2369.8,63.4,中立,0,,,
8359,八十二長野銀行,銀行業,2652.5,18.786741,1.0464882,2.45,6.09,12083.9,2492.1,2314.9,63.5,中立,1,,,2026-07-17
8360,山梨中央銀行,銀行業,6870.0,21.109882,0.9041318,2.37,4.48,2108.0,6350.0,5958.0,63.0,中立,0,,,
8361,大垣共立銀行,銀行業,7930.0,17.034714,0.89384794,0.38,5.68,3257.9,7603.2,7314.3,56.5,中立,0,,,
8362,福井銀行,銀行業,5930.0,16.314066,0.9175581,2.53,5.95,1402.8,5677.6,4791.3,57.3,中立,0,,,
8364,清水銀行,銀行業,2720.0,15.342095,0.38802424,2.21,2.68,307.9,2531.0,2529.0,61.0,ゴールデンクロス,1,,,2026-07-23
8365,富山銀行,銀行業,2394.0,12.191272,0.41156787,2.3,3.45,127.7,2259.8,2195.2,62.6,中立,0,,,
8366,滋賀銀行,銀行業,2686.0,29.15129,1.2130167,1.86,4.47,6174.6,2607.6,2230.2,56.6,中立,0,,,
8367,南都銀行,銀行業,1922.0,17.684946,1.0058498,2.91,5.91,3018.7,1819.3,1686.6,62.8,中立,0,,,
8368,百五銀行,銀行業,2090.0,18.982742,0.98166126,2.01,5.64,5045.0,2010.8,1911.6,57.7,中立,0,,,
8370,紀陽銀行,銀行業,4875.0,14.344142,1.268561,2.13,9.02,3140.1,4566.0,4361.6,67.7,中立,0,,,
8377,ほくほくフィナンシャルグループ,銀行業,7671.0,15.8718,1.268874,1.96,8.51,9185.3,7128.3,6594.1,62.2,中立,1,,,2026-07-23
8381,山陰合同銀行,銀行業,2479.0,16.541002,1.1602769,2.74,7.17,3710.6,2352.7,2116.0,63.4,中立,0,,,
8383,鳥取銀行,銀行業,1678.0,9.921362,0.30902,2.98,3.2,157.0,1611.6,1589.5,61.0,中立,0,,,
8386,百十四銀行,銀行業,2904.0,17.476078,0.854279,2.41,5.29,3284.1,2631.1,2490.8,69.3,中立,0,,,
8387,四国銀行,銀行業,3315.0,7.9393587,0.7270831,2.59,9.94,1388.5,3074.5,2803.5,64.9,中立,0,,,
8388,阿波銀行,銀行業,8340.0,21.004383,0.8113523,2.16,4.23,3242.3,7460.4,6873.9,72.2,買われすぎ,0,,,
8392,大分銀行,銀行業,2739.0,19.739119,0.8437646,1.83,4.66,2068.6,2474.2,2281.1,65.9,中立,0,,,
8393,宮崎銀行,銀行業,2459.0,14.75459,0.92799807,2.28,6.84,2063.4,2194.2,2060.6,66.1,中立,0,,,
8395,佐賀銀行,銀行業,5810.0,11.507913,0.7762957,1.89,7.07,981.9,5452.4,5307.7,60.1,中立,0,,,
8399,琉球銀行,銀行業,2949.0,13.315573,0.8309746,3.32,6.37,1209.3,2685.1,2558.3,67.2,中立,2,,,2026-07-17
8410,セブン銀行,銀行業,308.6,25.399178,1.284998,3.56,4.76,3604.4,290.8,278.8,69.1,中立,0,,,
8411,みずほフィナンシャルグループ,銀行業,8766.0,17.420162,1.888927,1.71,11.44,213578.2,8127.1,7411.3,64.6,中立,0,,,
8416,高知銀行,銀行業,1206.0,25.529211,0.26640123,2.07,1.36,122.3,1218.3,1185.9,50.2,中立,0,,,
8418,山口フィナンシャルグループ,銀行業,3123.0,19.849997,0.96297795,3.07,5.14,6318.8,2965.0,2822.9,61.3,中立,1,,,2026-07-21
8424,芙蓉総合リース,その他金融業,4422.0,18.511387,0.79296356,3.89,4.52,3988.7,4269.4,4279.1,68.1,中立,0,,,
8425,みずほリース,その他金融業,1327.0,7.806341,0.8685538,3.92,11.42,3718.1,1282.2,1335.9,62.1,中立,1,,,2026-07-23
8439,東京センチュリー,その他金融業,2685.0,11.823506,1.1693411,3.35,9.73,13123.3,2541.9,2356.8,70.5,買われすぎ,0,,,
8473,ＳＢＩホールディングス,証券、商品先物取引業,2895.0,4.6354117,1.0424956,3.28,20.61,18713.0,2762.6,2930.4,57.9,中立,0,,,
8508,Ｊトラスト,その他金融業,836.0,11.570934,0.88503075,2.03,-6.19,1105.0,815.4,729.4,55.8,中立,0,,,
8511,日本証券金融,その他金融業,2456.0,18.938929,1.4463667,3.83,7.81,1988.4,2361.0,2293.2,63.3,中立,0,,,
8518,日本アジア投資,証券、商品先物取引業,125.0,,0.42975706,,-1.24,34.4,126.0,139.2,43.4,中立,0,,,
8522,名古屋銀行,銀行業,6810.0,16.540367,1.0673535,2.94,6.87,3350.3,6268.0,6010.8,65.0,中立,1,,,2026-07-23
8524,北洋銀行,銀行業,1209.0,17.753304,1.1672306,2.65,6.61,4523.1,1132.2,1038.4,62.1,中立,0,,,
8537,大光銀行,銀行業,2823.0,9.608251,0.3329609,3.75,3.6,269.0,2765.8,2704.7,54.8,中立,1,,,2026-07-22
8541,愛媛銀行,銀行業,2508.0,13.589077,0.679914,1.91,5.17,980.0,2202.8,1981.5,71.8,買われすぎ,0,,,
8542,トマト銀行,銀行業,1602.0,16.007195,0.32200345,3.12,3.48,184.9,1525.2,1533.1,63.4,中立,0,,,
8544,京葉銀行,銀行業,2778.0,21.08059,1.0307546,2.38,5.01,3283.8,2568.0,2411.2,63.0,中立,0,,,
8550,栃木銀行,銀行業,1024.0,12.8497925,0.6532049,2.93,5.29,1066.3,961.8,957.5,59.4,中立,0,,,
8551,北日本銀行,銀行業,6640.0,12.584337,0.57250553,2.89,4.81,544.0,5726.0,5305.1,74.7,買われすぎ,1,,,2026-07-22
8558,東和銀行,銀行業,1444.0,,0.5685742,3.46,-26.94,511.7,1417.0,1284.5,55.5,中立,0,,,
8562,福島銀行,銀行業,350.0,16.579819,0.51323485,1.43,3.09,122.1,343.6,353.7,53.6,中立,0,,,
8563,大東銀行,銀行業,1034.0,7.794361,0.44966394,3.87,5.39,131.0,980.1,982.4,64.2,中立,0,,,
8566,リコーリース,その他金融業,6720.0,16.15307,0.8570883,2.77,5.39,2071.4,6326.8,6177.3,70.9,買われすぎ,0,,,
8570,イオンフィナンシャルサービス,その他金融業,1568.5,16.05918,0.71011865,3.38,6.05,3386.1,1507.2,1530.2,62.7,中立,0,,,
8572,アコム,その他金融業,489.4,9.628172,1.0663168,4.5,11.38,7667.0,469.5,470.8,65.2,中立,0,,,
8584,ジャックス,その他金融業,3715.0,9.779146,0.56057984,5.38,4.98,1663.5,3612.4,3743.2,55.6,中立,0,,,
8585,オリエントコーポレーション,その他金融業,914.0,12.13167,0.6246963,4.38,4.86,1564.6,871.2,915.4,63.5,中立,0,,,
8591,オリックス,その他金融業,6617.0,16.56196,1.6217176,2.36,10.42,72273.0,6366.0,5861.8,60.4,中立,0,,,
8593,三菱ＨＣキャピタル,その他金融業,1439.5,12.761524,1.0385336,3.61,8.54,20670.1,1357.5,1373.8,68.9,中立,0,,,
8595,ジャフコ　グループ,証券、商品先物取引業,2320.0,18.756569,0.8901361,5.73,4.63,1220.8,2319.9,2268.8,52.4,中立,0,,,
8596,九州リースサービス,その他金融業,1523.0,8.763954,0.7599622,4.07,8.97,344.5,1458.6,1432.9,71.9,買われすぎ,0,,,
8600,トモニホールディングス,銀行業,1005.0,12.165597,0.65477,2.99,5.6,1930.4,906.8,894.5,70.7,買われすぎ,1,,,2026-07-23
8601,大和証券グループ本社,証券、商品先物取引業,1867.5,15.045923,1.4624795,3.75,9.59,25916.3,1712.5,1581.2,68.5,中立,1,,,2026-07-22
8604,野村ホールディングス,証券、商品先物取引業,1624.5,13.658147,1.2711407,3.14,10.07,47483.7,1497.0,1370.4,67.3,中立,0,,,
8609,岡三証券グループ,証券、商品先物取引業,1071.0,10.055393,0.92773455,3.73,9.73,2144.0,998.0,943.1,69.6,中立,1,,,2026-07-22
8613,丸三証券,証券、商品先物取引業,1138.0,15.078839,1.4668653,4.04,9.98,754.6,1095.6,1065.4,63.1,中立,1,,,2026-07-17
8614,東洋証券,証券、商品先物取引業,680.0,11.728182,1.5073794,7.35,12.96,461.8,635.8,639.5,65.5,中立,0,,,
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,814.0,12.421792,1.0548373,4.91,9.0,2065.1,769.3,736.0,67.3,中立,0,,,
8617,光世証券,証券、商品先物取引業,563.0,25.246637,0.32704607,1.78,1.31,53.1,553.0,541.0,55.6,中立,0,,,
8622,水戸証券,証券、商品先物取引業,791.0,15.431136,1.113774,6.32,7.47,476.5,687.6,674.1,82.7,買われすぎ,1,,,2026-07-21
8624,いちよし証券,証券、商品先物取引業,1583.0,11.569945,1.6420975,4.36,15.02,509.1,1449.5,1390.2,65.2,中立,0,,,
8628,松井証券,証券、商品先物取引業,1123.0,18.716667,3.2024045,4.45,,2892.8,1011.6,971.6,76.3,買われすぎ,0,,,
8630,ＳＯＭＰＯホールディングス,保険業,6946.0,27.707527,1.1992515,2.88,13.51,61864.2,6510.7,6136.7,67.9,中立,0,,,
8697,日本取引所グループ,その他金融業,2257.0,38.397415,6.724447,2.7,22.97,23026.7,2148.0,2007.4,59.5,中立,0,,,
8698,マネックスグループ,証券、商品先物取引業,757.0,17.450438,1.505434,4.07,8.31,1902.8,682.8,672.7,69.0,中立,0,,,
8699,ＨＳホールディングス,証券、商品先物取引業,1157.0,2.3706102,0.3478739,0.86,15.73,348.2,1161.9,1158.2,50.0,中立,1,,,2026-07-22
8700,丸八証券,証券、商品先物取引業,1985.0,11.581773,0.96499527,5.04,8.66,79.2,1813.2,1776.0,77.6,買われすぎ,0,,,
8704,トレイダーズホールディングス,証券、商品先物取引業,1298.0,8.260675,1.7219193,3.54,22.76,342.4,1226.2,1153.2,60.0,中立,3,,,2026-07-21
8705,日産証券グループ,証券、商品先物取引業,230.0,12.162877,0.8937522,10.43,-1.54,113.1,229.8,241.9,48.1,中立,0,,,
8706,極東証券,証券、商品先物取引業,1777.0,11.814374,1.0659599,6.19,9.2,559.7,1628.7,1608.9,75.4,買われすぎ,0,,,
8707,岩井コスモホールディングス,証券、商品先物取引業,4305.0,9.678943,1.3610466,5.23,14.71,1011.2,4122.8,3881.6,60.5,中立,1,,,2026-07-17
8708,アイザワ証券グループ,証券、商品先物取引業,1648.0,18.634102,1.0819079,4.13,5.35,513.7,1541.3,1505.2,70.8,買われすぎ,2,,,2026-07-21
8713,フィデアホールディングス,銀行業,2110.0,9.223237,0.4445448,3.55,5.08,378.9,2015.7,1981.5,60.2,中立,0,,,
8714,池田泉州ホールディングス,銀行業,1051.0,16.90798,1.1670672,2.62,7.02,2926.5,1005.4,973.9,59.5,中立,0,,,
8715,アニコム　ホールディングス,保険業,1200.0,40.254948,3.053109,1.12,7.73,878.9,1234.4,1335.4,44.4,中立,2,,,2026-07-23
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4873.0,14.2157,1.101342,2.87,9.8,70233.1,4499.0,4321.1,69.5,中立,0,,,
8729,ソニーフィナンシャルグループ,保険業,157.8,20.36129,1.6822848,5.07,8.54,10585.9,147.5,144.3,65.6,中立,0,,,
8737,あかつき本社,証券、商品先物取引業,607.0,4.533234,0.87421906,4.94,20.84,183.7,599.0,620.9,53.4,中立,0,,,
8739,スパークス・グループ,証券、商品先物取引業,2250.0,13.937066,2.2681222,4.18,17.56,889.2,2233.2,2116.6,53.0,中立,0,,,
8742,小林洋行,証券、商品先物取引業,550.0,23.464163,0.65243566,1.09,2.82,64.7,550.7,544.0,50.4,中立,0,,,
8746,ｕｎｂａｎｋｅｄ,証券、商品先物取引業,102.0,,0.45412856,,-1.01,18.5,133.6,208.2,30.9,中立,5,,,2026-07-22
8747,豊トラスティ証券,証券、商品先物取引業,2490.0,3.1962006,0.77910423,8.43,7.58,141.7,2276.7,2400.9,63.9,中立,1,,,2026-07-22
8750,第一ライフグループ,保険業,1905.5,15.719353,1.6128992,3.78,11.31,68630.3,1825.5,1652.8,63.0,中立,0,,,
8766,東京海上ホールディングス,保険業,7958.0,28.52432,1.8790903,3.08,8.7,151183.6,7488.9,7325.8,62.2,中立,0,,,
8769,アドバンテッジリスクマネジメント,サービス業,514.0,11.751257,1.8432585,3.7,16.46,80.7,498.5,489.0,58.2,中立,1,,,2026-07-17
8771,イー・ギャランティ,その他金融業,1848.0,23.94713,4.027776,4.55,15.04,820.8,1778.4,1732.3,59.8,中立,0,,,
8772,アサックス,その他金融業,838.0,6.996744,0.5234879,2.63,7.75,276.3,816.6,823.5,62.2,中立,0,,,
8783,ａｂｃ,その他金融業,69.0,,0.31155038,,,28.7,83.3,129.4,31.5,中立,1,,,2026-07-22
8789,フィンテック　グローバル,その他金融業,133.0,6.406551,1.8628494,3.76,31.66,256.1,126.7,127.4,64.5,中立,0,,,
8793,ＮＥＣキャピタルソリューション,その他金融業,4110.0,9.640872,0.6794964,3.65,5.01,885.5,4060.2,4079.9,55.1,中立,0,,,
8795,Ｔ＆Ｄホールディングス,保険業,5049.0,18.048258,1.5028883,3.25,9.57,24163.5,4898.2,4377.7,60.1,中立,0,,,
8798,アドバンスクリエイト,保険業,123.0,,8.39304,,,45.4,124.8,147.7,43.3,中立,1,,,2026-07-21
8801,三井不動産,不動産業,1550.0,15.338941,1.2849485,2.39,8.17,41714.9,1520.0,1583.5,52.9,中立,0,,,
8802,三菱地所,不動産業,4060.0,22.355597,1.8212615,1.23,8.38,48847.0,4130.4,4238.7,45.3,中立,0,,,
8803,平和不動産,不動産業,2354.0,14.210686,1.2269497,3.74,9.02,1555.3,2364.0,2390.5,47.9,中立,0,,,
8804,東京建物,不動産業,3453.0,12.190644,1.21256,3.53,8.88,7169.1,3341.7,3361.5,58.4,中立,0,,,
8818,京阪神ビルディング,不動産業,1106.0,22.851238,1.296348,2.71,5.93,1055.2,1100.0,1048.7,52.5,中立,0,,,
8830,住友不動産,不動産業,3695.0,16.182009,1.3812877,1.41,9.16,34127.6,3719.2,4061.8,45.5,中立,0,,,
8835,太平洋興発,卸売業,805.0,18.25397,0.3896171,5.03,2.08,62.6,775.4,828.7,59.2,中立,0,,,
8836,ＲＩＳＥ,不動産業,26.0,,1.4693416,,2.99,25.0,26.1,27.0,49.3,中立,0,,,
8841,テーオーシー,不動産業,905.0,34.345352,0.7669979,1.1,2.29,798.4,951.9,981.4,39.7,中立,0,,,
8844,コスモスイニシア,不動産業,1356.0,5.5811653,0.8085106,3.91,14.83,458.8,1344.6,1239.9,52.4,中立,1,,,2026-07-21
8848,レオパレス２１,不動産業,655.0,15.639923,5.115429,2.29,23.61,2081.0,650.4,646.5,51.0,中立,0,,,
8850,スターツコーポレーション,不動産業,4660.0,8.84519,1.1688681,3.22,13.89,2206.2,4645.6,4708.9,48.5,中立,0,,,
8860,フジ住宅,不動産業,770.0,5.823187,0.47268498,4.16,8.42,276.2,755.6,769.8,55.3,中立,0,,,
8864,空港施設,不動産業,989.0,14.215898,0.79282624,4.25,5.65,488.4,951.5,940.8,66.0,中立,0,,,
8869,明和地所,不動産業,827.0,5.066781,0.52560735,4.84,10.8,193.9,806.2,848.6,56.5,中立,0,,,
8871,ゴールドクレスト,不動産業,3355.0,19.026825,0.8199881,4.77,4.35,1115.0,3308.2,3380.2,52.1,中立,0,,,
8876,リログループ,サービス業,2003.0,15.347484,3.5873044,3.74,26.77,3033.7,1983.5,1937.3,52.0,中立,0,,,
8877,エスリード,不動産業,5180.0,7.151733,0.98007214,4.63,14.41,799.2,4995.8,5339.9,57.3,中立,0,,,
8881,日神グループホールディングス,不動産業,682.0,7.588739,0.44412982,5.43,5.92,318.5,653.9,668.7,65.5,中立,0,,,
8887,シーラホールディングス,不動産業,378.0,2.1268215,0.010445152,3.7,10.43,142.2,359.6,366.6,67.1,中立,0,,,
8891,ＡＭＧホールディングス,不動産業,2105.0,5.086507,0.4920244,3.8,10.09,59.0,1972.0,2048.5,68.0,中立,0,,,
8892,エスコン,不動産業,1102.0,8.653997,1.2183204,4.81,14.56,1056.7,1091.1,1113.1,50.4,中立,0,,,
8894,ＲＥＶＯＬＵＴＩＯＮ,不動産業,25.0,,4.356919,,-87.4,37.7,24.8,32.7,46.0,中立,0,,,
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,411.0,11.8477955,0.6644303,5.6,5.42,549.2,408.3,411.1,50.4,中立,0,,,
8898,センチュリー２１・ジャパン,不動産業,1124.0,13.519365,1.656742,4.98,12.55,115.3,1125.9,1124.0,48.8,中立,0,,,
8904,ＡＶＡＮＴＩＡ,不動産業,849.0,9.212239,0.4425468,4.48,4.11,123.1,835.6,828.7,57.9,中立,0,,,
8908,毎日コムネット,不動産業,869.0,8.032166,1.0645857,4.49,13.86,148.8,854.9,861.0,56.4,中立,0,,,
8912,エリアクエスト,不動産業,150.0,13.169447,1.5580692,2.67,10.31,23.2,156.4,167.3,30.2,中立,0,,,
8914,エリアリンク,不動産業,952.0,13.057193,0.66380227,2.84,,483.9,851.3,941.5,67.9,中立,0,,,
8917,ファースト住建,不動産業,1127.0,10.381356,0.3799966,3.82,8.57,156.8,1095.3,1093.5,60.8,ゴールデンクロス,0,,,
8918,ランド,不動産業,10.0,34.48276,1.6131635,1.0,10.21,153.8,10.0,10.0,48.5,中立,0,,,
8919,カチタス,不動産業,3210.0,20.146864,4.733494,2.8,25.25,2511.5,3286.2,3330.9,42.4,中立,1,,,2026-07-23
8920,東祥,サービス業,772.0,8.117771,0.73810476,1.3,11.51,272.4,761.2,792.6,53.2,中立,0,,,
8923,トーセイ,不動産業,1766.0,10.591975,1.540687,3.11,15.54,1713.1,1731.4,1660.5,55.1,中立,0,,,
8927,明豊エンタープライズ,不動産業,456.0,5.925156,1.2451702,3.73,24.26,139.3,451.4,453.0,54.5,中立,0,,,
8928,穴吹興産,不動産業,2265.0,4.4844384,0.49949214,3.18,12.84,241.6,2270.9,2399.3,44.7,中立,0,,,
8929,青山財産ネットワークス,不動産業,1275.0,11.124683,2.6477606,5.49,27.72,306.8,1269.9,1307.8,47.5,中立,0,,,
8931,和田興産,不動産業,1407.0,5.8774385,0.44140026,4.98,6.22,154.2,1302.9,1332.1,75.1,買われすぎ,0,,,
8934,サンフロンティア不動産,不動産業,2511.0,8.643123,1.0836513,3.19,14.34,1435.9,2453.2,2502.1,56.0,中立,2,,,2026-07-23
8935,ＦＪネクストホールディングス,不動産業,1847.0,6.041081,0.74566156,4.33,13.0,604.9,1785.4,1710.1,59.1,中立,0,,,
8938,グローム・ホールディングス,不動産業,368.0,,0.45799398,0.82,-7.12,38.3,335.3,333.9,59.5,ゴールデンクロス,1,,,2026-07-21
8944,ランドビジネス,不動産業,246.0,35.755814,0.29403433,2.44,0.8,48.8,240.3,243.7,54.5,中立,0,,,
8945,サンネクスタグループ,不動産業,1099.0,30.975197,1.2712638,3.82,6.12,102.0,1103.7,1135.2,48.3,中立,1,,,2026-07-17
8946,ＡＳＩＡＮ　ＳＴＡＲ,不動産業,77.0,16.17647,0.80654454,,2.53,20.6,76.5,78.9,49.2,中立,2,,,2026-07-21
8995,誠建設工業,不動産業,792.0,63.2083,0.38662624,3.16,0.62,15.9,837.3,955.0,27.9,売られすぎ,0,,,
