code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8742,小林洋行,証券、商品先物取引業,556.0,23.699915,0.64919746,1.08,3.15,65.2,553.2,552.8,53.2,中立,0,,,
8746,ｕｎｂａｎｋｅｄ,証券、商品先物取引業,98.0,,0.37486565,,-1.01,17.8,98.0,156.9,41.6,中立,3,,,2026-08-25
8747,豊トラスティ証券,証券、商品先物取引業,2266.0,2.9083722,0.749585,9.27,7.58,129.0,2258.4,2255.2,52.4,中立,3,,,2026-08-26
8750,第一ライフグループ,保険業,1824.5,15.044942,1.4368597,3.95,13.58,65722.0,1871.1,1778.5,47.7,中立,0,,,
8766,東京海上ホールディングス,保険業,7629.0,27.316671,1.7682697,0.21,,144933.4,7758.4,7511.7,51.2,中立,1,,,2026-08-25
8769,アドバンテッジリスクマネジメント,サービス業,501.0,11.451428,1.8438166,3.79,17.32,78.7,506.8,496.0,48.6,中立,0,,,
8771,イー・ギャランティ,その他金融業,1825.0,23.701298,4.1315484,4.6,16.17,811.9,1844.1,1767.7,47.6,中立,0,,,
8772,アサックス,その他金融業,887.0,7.408954,0.5492182,2.48,7.75,292.5,856.8,830.1,67.9,中立,0,,,
8783,ａｂｃ,その他金融業,67.0,,0.30251995,,,30.6,64.0,87.9,47.9,中立,4,,,2026-08-24
8789,フィンテック　グローバル,その他金融業,175.0,8.425613,2.2559397,2.86,37.02,336.9,146.0,133.6,85.7,買われすぎ,0,,,
8793,ＮＥＣキャピタルソリューション,その他金融業,4280.0,10.044119,0.70266306,3.5,5.73,922.1,4136.8,4066.1,68.4,中立,0,,,
8795,Ｔ＆Ｄホールディングス,保険業,4851.0,17.365313,1.3907101,3.38,9.34,23112.2,4944.0,4689.9,48.7,中立,0,,,
8798,アドバンスクリエイト,保険業,146.0,,12.071103,,,54.0,133.6,132.5,63.4,中立,1,,,2026-08-21
8801,三井不動産,不動産業,1520.0,15.056959,1.2607212,2.43,6.71,40921.2,1512.0,1519.3,53.7,中立,0,,,
8802,三菱地所,不動産業,3783.0,20.809727,1.6731358,1.32,10.7,45422.0,3823.1,4016.5,47.2,中立,0,,,
8803,平和不動産,不動産業,2423.0,14.619283,1.2942077,3.63,8.58,1600.9,2359.1,2358.3,63.9,ゴールデンクロス,0,,,
8804,東京建物,不動産業,3425.0,11.534317,1.1690469,3.8,10.64,7094.5,3395.0,3301.6,54.6,中立,0,,,
8818,京阪神ビルディング,不動産業,1125.0,23.26784,1.2708418,2.67,5.96,1073.3,1099.1,1090.0,57.3,中立,0,,,
8830,住友不動産,不動産業,3398.0,14.88588,1.2258829,1.53,9.36,31384.5,3509.8,3678.6,41.6,中立,0,,,
8835,太平洋興発,卸売業,793.0,17.98186,0.39182958,5.11,1.57,61.7,792.4,784.1,51.9,中立,0,,,
8836,ＲＩＳＥ,不動産業,27.0,,1.5258548,,2.99,25.9,26.6,25.9,52.1,中立,0,,,
8841,テーオーシー,不動産業,1034.0,39.330544,0.8747641,0.97,2.75,912.2,967.6,973.9,60.1,中立,0,,,
8844,コスモスイニシア,不動産業,1295.0,5.3294373,0.77762085,4.09,10.74,436.3,1286.1,1273.5,52.5,中立,0,,,
8848,レオパレス２１,不動産業,628.0,15.002389,4.143327,2.39,28.45,1995.4,650.9,641.5,42.4,中立,0,,,
8850,スターツコーポレーション,不動産業,4735.0,8.993524,1.17616,3.17,13.92,2244.5,4706.2,4643.2,53.6,中立,0,,,
8860,フジ住宅,不動産業,769.0,5.8165035,0.4661499,4.16,7.43,275.0,761.7,753.7,55.1,中立,0,,,
8864,空港施設,不動産業,981.0,14.094828,0.7865871,4.28,4.54,484.4,957.0,929.8,60.0,中立,0,,,
8869,明和地所,不動産業,844.0,5.171252,0.52734935,4.74,5.04,197.9,834.0,814.7,56.3,中立,0,,,
8871,ゴールドクレスト,不動産業,3380.0,19.174042,0.8015933,4.73,6.69,1123.3,3307.8,3349.5,59.6,中立,0,,,
8876,リログループ,サービス業,2169.5,16.629618,4.2047915,3.46,29.44,3291.2,2090.5,1979.0,61.3,中立,0,,,
8877,エスリード,不動産業,5390.0,7.4459853,1.0032096,4.45,14.63,831.6,5236.0,5086.0,61.2,中立,0,,,
8881,日神グループホールディングス,不動産業,676.0,7.5253253,0.4490492,5.47,5.82,315.7,671.0,657.0,55.4,中立,0,,,
8887,シーラホールディングス,不動産業,386.0,2.1715894,0.010666214,3.63,10.43,145.4,379.4,363.6,61.0,中立,2,,,2026-08-25
8891,ＡＭＧホールディングス,不動産業,2075.0,5.014621,0.47274387,3.86,11.0,58.1,2090.2,1949.8,50.7,中立,0,,,
8892,エスコン,不動産業,1141.0,8.960264,1.328179,4.65,13.3,1094.1,1102.9,1100.6,66.4,中立,0,,,
8894,ＲＥＶＯＬＵＴＩＯＮ,不動産業,22.0,,3.8340886,,-87.4,33.2,22.4,25.3,42.7,中立,1,,,2026-08-24
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,466.0,13.429395,0.75029624,4.94,8.57,622.7,431.9,417.2,74.3,買われすぎ,0,,,
8898,センチュリー２１・ジャパン,不動産業,1136.0,13.675214,1.702046,4.93,13.1,116.6,1129.8,1125.3,55.9,中立,0,,,
8904,ＡＶＡＮＴＩＡ,不動産業,870.0,9.43908,0.4534932,4.37,4.11,126.2,863.5,838.7,60.6,中立,0,,,
8908,毎日コムネット,不動産業,882.0,8.153832,1.0805116,4.42,13.86,151.0,868.4,857.6,58.9,中立,0,,,
8912,エリアクエスト,不動産業,156.0,19.211823,1.8381704,2.56,9.47,24.2,152.5,161.0,58.4,中立,2,,,2026-08-20
8914,エリアリンク,不動産業,956.0,12.186107,0.66659135,3.03,,486.5,940.0,902.8,56.3,中立,1,,,2026-08-22
8917,ファースト住建,不動産業,1147.0,10.566559,0.38674012,3.75,8.57,159.6,1143.9,1091.2,56.4,中立,0,,,
8918,ランド,不動産業,11.0,37.931034,1.7744797,0.91,10.21,169.2,10.3,10.1,56.7,中立,0,,,
8919,カチタス,不動産業,3765.0,23.609457,5.503863,2.39,26.6,2946.5,3470.6,3423.3,65.3,中立,0,,,
8920,東祥,サービス業,733.0,7.7109194,0.6863328,1.36,10.98,256.8,733.1,748.4,50.6,中立,0,,,
8923,トーセイ,不動産業,1840.0,11.03713,1.6052457,2.99,15.54,1784.9,1785.2,1693.5,61.5,中立,0,,,
8927,明豊エンタープライズ,不動産業,474.0,6.158243,1.2943217,3.59,24.26,144.7,463.2,441.4,62.0,中立,0,,,
8928,穴吹興産,不動産業,2336.0,4.6245522,0.52308434,3.42,10.13,249.2,2294.1,2320.7,57.6,中立,2,,,2026-08-20
8929,青山財産ネットワークス,不動産業,1396.0,12.8191,2.714971,5.01,23.01,336.0,1290.0,1297.0,72.7,買われすぎ,0,,,
8931,和田興産,不動産業,1400.0,5.8481975,0.43920425,5.0,6.22,153.4,1410.7,1317.4,53.2,中立,0,,,
8934,サンフロンティア不動産,不動産業,2535.0,8.723031,1.0699841,3.16,13.28,1449.6,2494.7,2433.1,58.3,中立,0,,,
8935,ＦＪネクストホールディングス,不動産業,2023.0,6.6173825,0.7910892,3.95,15.04,662.6,1945.5,1831.6,60.8,中立,0,,,
8938,グローム・ホールディングス,不動産業,323.0,,0.40133995,0.93,-1.29,33.6,340.2,331.4,42.3,中立,0,,,
8944,ランドビジネス,不動産業,243.0,35.319767,0.27174217,2.47,10.63,48.2,244.7,245.7,48.2,中立,0,,,
8945,サンネクスタグループ,不動産業,1089.0,17.510855,1.2484982,4.04,7.49,101.8,1094.7,1102.9,46.7,中立,1,,,2026-08-26
8946,ＡＳＩＡＮ　ＳＴＡＲ,不動産業,75.0,,0.84370154,,-3.54,20.0,77.1,76.3,43.6,中立,0,,,
8995,誠建設工業,不動産業,1440.0,114.64968,0.6975406,1.74,1.09,29.0,1277.9,1035.9,52.8,中立,0,,,
8996,ハウスフリーダム,不動産業,1110.0,4.6379476,1.0757992,4.95,25.43,42.5,1065.4,1017.3,65.1,中立,0,,,
8999,グランディハウス,不動産業,581.0,18.310747,0.68077666,5.51,5.07,168.5,556.6,532.5,69.5,中立,0,,,
9001,東武鉄道,陸運業,3015.0,10.65371,0.93994427,2.49,9.38,5895.3,3007.7,2913.4,53.9,中立,0,,,
9003,相鉄ホールディングス,陸運業,2637.0,10.20116,1.2086445,2.65,13.1,2530.7,2571.1,2524.4,59.5,中立,0,,,
9005,東急,陸運業,1658.0,10.894277,1.0008149,1.93,,9341.4,1699.1,1682.1,43.2,中立,1,,,2026-08-24
9006,京浜急行電鉄,陸運業,1583.5,15.551954,1.1166546,2.9,7.07,4172.6,1552.2,1524.4,61.0,中立,0,,,
9007,小田急電鉄,陸運業,1773.5,16.390944,1.1941499,3.38,7.12,6075.5,1736.5,1691.8,58.2,中立,1,,,2026-08-20
9008,京王電鉄,陸運業,790.3,10.823063,1.0061146,2.78,9.76,4574.9,781.4,758.8,58.1,中立,0,,,
9009,京成電鉄,陸運業,1337.0,13.418306,1.1459093,1.65,9.42,6447.5,1290.5,1180.1,66.1,中立,0,,,
9010,富士急行,陸運業,2795.0,4.158793,3.5491343,1.18,14.84,1484.1,2734.4,2470.6,63.0,中立,0,,,
9012,秩父鉄道,陸運業,2130.0,8.250697,0.55566543,,9.34,31.6,2105.8,2108.1,59.5,中立,0,,,
9017,新潟交通,陸運業,1990.0,6.651069,0.37321845,0.5,6.31,76.4,1999.1,1983.9,47.1,中立,0,,,
9020,東日本旅客鉄道,陸運業,3584.0,16.342165,1.3218083,2.34,7.95,40465.8,3556.3,3512.9,54.3,中立,0,,,
9021,西日本旅客鉄道,陸運業,2986.0,10.75261,1.1100838,3.27,9.34,13588.8,2957.6,2788.4,57.5,中立,0,,,
9022,東海旅客鉄道,陸運業,3938.0,6.898847,0.72172284,0.81,11.16,37386.6,3911.8,3635.5,57.2,中立,0,,,
9023,東京地下鉄,陸運業,1475.5,14.521209,1.1592844,2.98,7.38,8566.7,1462.4,1443.1,54.5,中立,0,,,
9024,西武ホールディングス,陸運業,3356.0,22.217808,1.4861144,1.25,7.51,8530.2,3432.5,3242.7,48.0,中立,0,,,
9025,鴻池運輸,陸運業,2945.0,10.960178,0.96859294,3.74,8.86,1563.8,2920.7,2790.6,57.1,中立,0,,,
9028,ゼロ,陸運業,3470.0,8.16682,1.2123867,4.08,15.66,583.1,3548.0,3565.6,40.6,中立,1,,,2026-08-24
9029,ヒガシホールディングス,陸運業,1928.0,9.6748295,1.5444523,3.22,18.22,252.1,1948.6,1933.1,48.4,中立,0,,,
9031,西日本鉄道,陸運業,3100.0,7.33398,0.80375934,2.9,12.5,2341.8,3077.8,2940.3,55.3,中立,0,,,
9033,広島電鉄,陸運業,628.0,16.474293,0.418332,1.27,3.64,190.8,626.5,620.9,52.1,中立,0,,,
9034,南総通運,陸運業,1627.0,11.360146,0.6679484,4.92,6.08,153.8,1620.6,1598.9,53.0,中立,0,,,
9036,東部ネットワーク,陸運業,1237.0,23.06975,0.32518086,1.62,1.28,67.7,1325.3,1297.0,35.9,中立,0,,,
9037,ハマキョウレックス,陸運業,1863.0,12.858917,1.3898411,2.47,11.45,1379.4,1838.9,1839.3,55.0,中立,0,,,
9039,サカイ引越センター,陸運業,3000.0,14.057447,1.1987145,5.8,9.12,1207.8,2968.5,2899.7,55.2,中立,0,,,
9041,近鉄グループホールディングス,陸運業,3564.0,12.603437,1.0906594,1.96,9.85,6776.9,3520.2,3497.8,56.4,中立,0,,,
9042,阪急阪神ホールディングス,陸運業,4736.0,14.348038,0.99375355,2.11,7.35,11084.3,4700.5,4596.0,54.7,中立,0,,,
9044,ＮＡＮＫＡＩ,陸運業,3059.0,13.444381,0.96203834,1.8,7.57,3309.8,2974.2,2873.2,61.3,中立,0,,,
9045,京阪ホールディングス,陸運業,3242.0,9.745687,0.95873535,2.65,,3271.2,3202.2,3181.3,55.7,中立,0,,,
9046,神戸電鉄,陸運業,2493.0,13.484422,0.7656462,1.0,5.57,197.2,2469.4,2424.5,57.3,中立,0,,,
9048,名古屋鉄道,陸運業,1895.5,18.218954,0.74838334,3.17,4.94,3717.6,1888.4,1856.2,54.0,中立,1,,,2026-08-21
9049,京福電気鉄道,陸運業,6610.0,7.164302,0.88619035,0.3,12.35,131.4,6663.6,6876.0,43.2,中立,0,,,
9051,センコン物流,陸運業,1352.0,40.82126,1.160285,1.11,-0.81,66.8,1316.2,1312.9,58.7,中立,0,,,
9052,山陽電気鉄道,陸運業,2037.0,11.1880045,0.7022363,2.45,5.72,452.6,1996.3,1954.0,62.8,中立,0,,,
9057,遠州トラック,陸運業,3200.0,10.593221,0.9606082,3.0,9.4,239.2,3192.8,3181.5,50.8,中立,0,,,
9059,カンダホールディングス,陸運業,930.0,8.1102295,0.70020837,2.8,8.75,199.3,900.0,890.3,66.0,中立,0,,,
9060,日本ロジテム,陸運業,4150.0,8.209531,0.3363763,1.93,3.37,56.2,4199.8,4230.3,40.8,中立,0,,,
9063,岡山県貨物運送,陸運業,4220.0,3.144912,0.31853023,1.66,12.28,85.5,4129.4,4012.3,58.0,中立,0,,,
9064,ヤマトホールディングス,陸運業,1956.5,47.133224,1.103858,2.35,2.33,6195.8,1984.6,1883.1,50.8,中立,0,,,
9065,山九,陸運業,8399.0,13.675144,1.3760116,1.86,11.42,4211.7,8791.9,8765.8,39.9,中立,0,,,
9068,丸全昭和運輸,陸運業,7460.0,11.455773,0.9913087,1.61,9.04,1438.2,7524.4,7558.8,49.6,中立,0,,,
9069,センコーグループホールディングス,陸運業,2245.0,19.828651,1.6247807,2.49,8.9,3758.5,2250.3,2061.7,53.0,中立,0,,,
9072,ニッコンホールディングス,陸運業,5380.0,35.232483,2.6613755,2.08,6.87,6672.9,5291.3,5629.6,49.0,中立,0,,,
9073,京極運輸商事,陸運業,1239.0,20.619072,0.7525725,0.97,3.41,35.6,1251.0,1237.7,47.5,中立,0,,,
9074,日本石油輸送,陸運業,5090.0,11.1424885,0.57727087,2.36,5.36,166.2,5183.8,5343.3,44.2,中立,0,,,
9075,福山通運,陸運業,6310.0,17.087305,0.78254724,1.58,5.51,2222.5,6140.0,6080.0,56.5,中立,0,,,
9076,セイノーホールディングス,陸運業,2776.0,19.082972,0.9819441,4.39,6.25,4514.1,2724.8,2669.2,55.7,中立,0,,,
9081,神奈川中央交通,陸運業,3990.0,13.527716,0.7352983,2.26,6.51,489.6,3878.8,3604.7,68.9,中立,0,,,
9082,大和自動車交通,陸運業,1956.0,39.065308,0.8951015,0.51,2.68,87.1,1844.4,1519.4,60.0,中立,0,,,
9083,神姫バス,陸運業,1966.0,7.511271,0.44394636,2.54,5.36,237.4,1971.2,1943.0,50.3,中立,0,,,
9087,タカセ,陸運業,2060.0,25.77255,0.52809584,1.7,2.47,40.1,2005.8,2031.4,59.2,中立,0,,,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,881.0,16.900057,1.9340491,3.63,11.74,1186.6,891.4,831.0,52.3,中立,1,,,2026-08-21
9101,日本郵船,海運業,6964.0,13.79365,0.90229684,3.45,7.7,28103.6,6321.5,5707.9,70.1,買われすぎ,0,,,
9104,商船三井,海運業,7074.0,11.415569,0.8160206,2.9,7.89,24307.7,6339.8,5793.5,72.7,買われすぎ,0,,,
9107,川崎汽船,海運業,3306.0,15.713675,1.151798,3.63,7.56,19803.1,2980.2,2701.8,68.9,中立,0,,,
9110,ＮＳユナイテッド海運,海運業,10470.0,10.235405,1.3047489,2.96,13.71,2467.3,9477.2,7967.6,88.3,買われすぎ,0,,,
9115,明海グループ,海運業,1122.0,8.843001,0.6899822,0.45,4.0,382.1,944.1,943.4,58.5,ゴールデンクロス,0,,,
9119,飯野海運,海運業,1704.0,11.713756,1.0748694,3.05,14.92,1802.9,1585.0,1510.1,67.0,中立,0,,,
9127,玉井商船,海運業,3300.0,8.150966,0.6330117,3.33,13.69,50.5,2992.0,2894.7,75.7,買われすぎ,0,,,
9130,共栄タンカー,海運業,1605.0,29.601622,0.44224465,2.49,6.98,122.7,1520.9,1445.7,56.8,中立,0,,,
9142,九州旅客鉄道,陸運業,3536.0,11.966564,1.0899236,3.42,9.34,5439.6,3543.0,3536.0,51.9,中立,0,,,
9143,ＳＧホールディングス,陸運業,1528.5,15.577864,1.6754688,3.53,11.49,9121.1,1583.4,1526.8,40.8,中立,0,,,
9145,ビーイングホールディングス,陸運業,590.0,11.532447,1.6784967,2.54,16.44,142.2,572.4,554.0,59.8,中立,0,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5734.0,73.25923,1.6427766,1.74,2.44,13625.4,5461.8,5210.1,62.0,中立,0,,,
9158,シーユーシー,サービス業,720.0,7.3975134,0.63145435,,6.89,211.1,750.3,782.2,40.1,中立,0,,,
9159,Ｗ　ＴＯＫＹＯ,サービス業,2048.0,21.382336,2.7601302,,20.85,53.4,1899.7,1924.4,69.6,中立,1,,,2026-08-20
9160,オンザページ,サービス業,330.0,11.794139,0.91124976,,11.84,126.1,313.0,297.3,71.9,買われすぎ,0,,,
9162,ブリーチ,サービス業,231.0,,0.6440209,,-3.13,59.4,230.4,236.1,49.4,中立,0,,,
9163,ナレルグループ,サービス業,2390.0,10.880947,1.4049907,4.81,13.37,209.2,2327.8,2244.6,70.5,買われすぎ,1,,,2026-08-20
9165,クオルテック,サービス業,1694.0,10.324232,1.1135381,5.55,11.24,39.8,1709.4,1731.8,47.9,中立,2,,,2026-08-26
9166,ＧＥＮＤＡ,サービス業,776.0,36.517647,2.170071,1.03,5.52,1411.4,667.1,594.0,67.8,中立,1,,,2026-08-24
9168,ライズ・コンサルティング・グループ,サービス業,421.0,8.462312,1.4877219,4.99,16.68,100.8,403.1,396.1,67.6,中立,0,,,
9171,栗林商船,海運業,1518.0,5.042687,0.5473623,1.98,10.03,180.4,1625.2,1707.3,33.1,中立,1,,,2026-08-21
9173,東海汽船,海運業,2810.0,21.512787,1.3188359,0.36,4.97,61.7,2851.2,2935.3,33.4,中立,0,,,
9193,東京汽船,倉庫・運輸関連業,876.0,1.7274019,0.31090367,2.28,19.74,87.2,873.3,894.7,51.3,中立,0,,,
9201,日本航空,空運業,3043.0,9.917544,0.9037043,3.15,9.07,13079.7,2987.9,2837.4,58.7,中立,0,,,
92015,日本航空株式会社第１回社債型種類株式,空運業,10250.0,,3.0440252,,9.07,,,,,,0,,,
9202,ＡＮＡホールディングス,空運業,3077.0,9.580596,0.960048,1.95,13.21,13314.3,3085.9,2979.3,51.3,中立,0,,,
92025,ＡＮＡホールディングス第１回社債型種類株式,空運業,4781.0,,1.4917092,,13.21,,4797.0,4781.5,44.6,中立,0,,,
9204,スカイマーク,空運業,423.0,15.545755,0.90563226,1.65,6.92,254.4,415.0,405.0,55.1,中立,0,,,
9206,スターフライヤー,空運業,1955.0,58.02909,2.0405521,,-11.98,74.0,1929.1,1931.5,58.4,中立,0,,,
9211,エフ・コード,サービス業,1492.0,11.307314,2.1744707,,31.05,183.2,1442.4,1437.0,53.1,中立,0,,,
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,サービス業,265.0,42.604504,1.5729711,,-0.87,30.1,268.1,291.3,42.9,中立,0,,,
9213,セイファート,サービス業,1045.0,,1.8476478,1.15,-31.24,13.8,1045.3,1046.5,48.2,中立,0,,,
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,サービス業,1300.0,15.956794,2.3177118,,17.14,17.0,1283.2,1279.0,58.9,中立,0,,,
9215,ＣａＳｙ,サービス業,964.0,57.58662,6.711783,,,18.1,942.9,911.5,65.9,中立,0,,,
9216,ビーウィズ,サービス業,1719.0,42.697468,2.8429859,4.48,6.47,243.8,1643.8,1622.7,69.1,中立,2,,,2026-08-26
9218,メンタルヘルステクノロジーズ,サービス業,777.0,34.57944,5.3283777,1.29,16.45,81.6,753.2,721.9,66.5,中立,0,,,
9219,ギックス,サービス業,884.0,,2.9316955,6.05,-2.03,49.5,878.1,874.8,54.0,中立,2,,,2026-08-24
9220,エフビー介護サービス,サービス業,1271.0,6.780475,0.7752307,3.93,11.84,31.0,1234.8,1226.1,63.3,中立,0,,,
9221,フルハシＥＰＯ,サービス業,1153.0,15.009112,2.1576607,2.78,14.87,133.7,1207.8,1173.0,42.7,中立,1,,,2026-08-20
9223,ＡＳＮＯＶＡ,サービス業,449.0,,1.8778048,0.45,-4.91,55.8,437.7,412.2,64.8,中立,0,,,
9225,ブリッジコンサルティンググループ,サービス業,977.0,21.387917,1.5253898,,,20.3,971.9,981.3,51.9,中立,0,,,
9227,マイクロ波化学,サービス業,918.0,,95.92477,,,146.0,887.4,898.3,53.9,中立,0,,,
9229,サンウェルズ,サービス業,122.0,,0.61661005,,-20.79,39.6,119.6,144.1,49.3,中立,0,,,
9233,アジア航測,空運業,1160.0,14.53452,0.9594722,3.79,7.57,211.1,1135.5,1125.2,58.7,中立,0,,,
9235,売れるネット広告社グループ,サービス業,491.0,,6.545881,,-32.42,47.3,499.6,525.3,44.7,中立,1,,,2026-08-20
9236,ジャパンＭ＆Ａソリューション,サービス業,1233.0,35.718422,2.6231923,1.62,7.14,18.2,1212.2,1118.6,52.6,中立,0,,,
9237,笑美面,サービス業,954.0,51.1254,4.8311133,,,37.1,855.3,747.6,72.0,買われすぎ,0,,,
9238,バリュークリエーション,サービス業,393.0,,1.4445343,3.18,30.56,9.0,407.9,440.4,46.1,中立,0,,,
9240,デリバリーコンサルティング,サービス業,448.0,14.82462,1.7368581,,12.55,21.7,410.4,418.7,73.6,買われすぎ,0,,,
9241,フューチャーリンクネットワーク,サービス業,1350.0,24.734335,5.9181714,,-37.66,11.7,1456.3,1352.2,34.0,中立,1,,,2026-08-24
9242,メディア総研,サービス業,1907.0,11.199859,1.3312883,1.31,15.68,23.5,1898.4,1886.2,52.0,中立,0,,,
9244,デジタリフト,サービス業,1330.0,10.798961,2.4030643,,25.02,19.0,1258.0,1160.9,66.7,中立,0,,,
9245,リベロ,サービス業,1960.0,14.117986,3.6216016,2.14,27.91,104.7,2037.2,1970.3,42.8,中立,0,,,
9246,プロジェクトホールディングス,サービス業,1084.0,42.426617,2.5204144,,6.19,57.6,1074.6,1033.6,54.1,中立,0,,,
9247,ＴＲＥホールディングス,サービス業,1971.0,6.4584837,1.1221887,2.54,13.34,926.8,2011.8,1916.5,46.1,中立,0,,,
9248,人・夢・技術グループ,サービス業,1750.0,6.37105,0.70581025,3.43,12.61,155.6,1624.6,1567.2,73.2,買われすぎ,0,,,
9249,日本エコシステム,サービス業,1664.0,31.425873,2.3459816,1.08,10.97,145.0,1640.6,1610.9,60.4,中立,1,,,2026-08-24
9250,ＧＲＣＳ,サービス業,938.0,,351.0479,,-288.18,14.0,891.0,908.8,67.9,中立,0,,,
9251,ＡＢ＆Ｃｏｍｐａｎｙ,サービス業,1549.0,19.309399,2.4864361,3.87,13.13,220.7,1408.5,1305.0,91.6,買われすぎ,0,,,
9252,ラストワンマイル,サービス業,3885.0,10.608667,1.992739,0.77,23.05,105.3,3816.6,3659.5,60.6,中立,1,,,2026-08-20
9253,スローガン,サービス業,731.0,10.052255,0.99820024,,12.3,18.2,722.1,731.6,53.4,中立,0,,,
9254,ラバブルマーケティンググループ,サービス業,1116.0,10.56318,1.8841166,,,17.9,1142.1,1138.5,44.1,中立,0,,,
9256,サクシード,サービス業,1155.0,16.895845,1.5860548,1.39,9.24,41.4,1489.4,2689.5,31.5,中立,0,,,
9258,ＣＳ－Ｃ,サービス業,306.0,,0.9993403,,-4.52,20.4,311.5,302.9,50.1,中立,0,,,
9259,タカヨシホールディングス,サービス業,848.0,9.821636,1.4193443,3.54,,47.6,861.2,832.0,48.7,中立,0,,,
9262,シルバーライフ,小売業,695.0,9.520548,1.0314435,2.59,11.18,75.9,662.5,670.6,67.5,中立,0,,,
9264,ポエック,卸売業,1766.0,27.18596,1.8295702,4.25,14.01,79.9,1737.4,1680.4,62.6,中立,0,,,
9265,ヤマシタヘルスケアホールディングス,卸売業,3750.0,14.513507,1.0190308,1.73,7.05,95.5,3533.2,3335.1,67.8,中立,0,,,
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,小売業,3630.0,14.095993,1.8043776,0.36,13.72,1106.4,3694.8,3565.7,48.5,中立,0,,,
9268,オプティマスグループ,卸売業,421.0,12.918073,0.678343,4.28,10.93,288.1,421.4,405.4,51.1,中立,0,,,
9270,バリュエンスホールディングス,卸売業,2080.0,10.387535,2.5428307,2.16,37.89,274.0,1987.4,2199.6,52.8,中立,0,,,
9271,和心,小売業,987.0,9.919598,4.595186,1.22,75.22,83.1,1016.2,981.3,46.0,中立,0,,,
9272,ブティックス,サービス業,1421.0,22.413248,6.248351,,6.24,138.5,1439.1,1457.7,47.5,中立,0,,,
9273,コーア商事ホールディングス,卸売業,767.0,8.617977,1.036065,4.82,12.64,323.0,775.3,768.8,47.2,中立,0,,,
9274,ＫＰＰグループホールディングス,卸売業,1103.0,12.61148,0.76351047,3.63,6.15,681.1,1100.7,1035.4,53.3,中立,0,,,
