code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
8425,みずほリース,その他金融業,1294.0,7.6099744,0.8469545,4.02,11.42,3625.6,,,56.5,中立,0,,,
8439,東京センチュリー,その他金融業,2609.5,11.486486,1.1364601,3.45,9.73,12754.2,,,72.6,買われすぎ,0,,,
8473,ＳＢＩホールディングス,証券、商品先物取引業,2721.5,4.358515,0.98001796,3.49,20.61,17591.5,,,54.4,中立,0,,,
8508,Ｊトラスト,その他金融業,841.0,11.640139,0.890324,2.02,-6.19,1111.6,,,62.5,中立,0,,,
8511,日本証券金融,その他金融業,2368.0,18.244858,1.3945425,3.97,7.81,1917.2,,,66.6,中立,0,,,
8518,日本アジア投資,証券、商品先物取引業,128.0,,0.44007123,,-1.24,35.2,,,54.3,中立,0,,,
8522,名古屋銀行,銀行業,6260.0,15.186435,0.98115015,3.19,6.87,3079.7,,,69.2,中立,0,,,
8524,北洋銀行,銀行業,1114.0,16.363102,1.0755128,2.87,6.61,4167.7,,,74.2,買われすぎ,0,,,
8537,大光銀行,銀行業,2633.0,8.964014,0.31055123,4.03,3.6,250.9,,,50.2,中立,0,,,
8541,愛媛銀行,銀行業,2317.0,12.543308,0.62813425,2.07,5.17,905.4,,,74.6,買われすぎ,0,,,
8542,トマト銀行,銀行業,1500.0,14.989508,0.30150136,3.33,3.48,173.1,,,62.8,中立,0,,,
8544,京葉銀行,銀行業,2469.0,18.755697,0.9161026,2.67,5.01,2918.6,,,63.4,中立,0,,,
8550,栃木銀行,銀行業,933.0,11.70493,0.59515643,3.22,5.29,971.6,,,61.3,中立,0,,,
8551,北日本銀行,銀行業,6030.0,11.423051,0.51991093,3.18,4.81,494.0,,,80.8,買われすぎ,0,,,
8558,東和銀行,銀行業,1323.0,,0.5209305,3.78,-26.94,468.8,,,48.6,中立,1,,,2026-07-14
8562,福島銀行,銀行業,332.0,15.727143,0.48683995,1.51,3.09,115.8,,,50.6,中立,0,,,
8563,大東銀行,銀行業,989.0,7.4540253,0.43009442,4.04,5.39,125.3,,,67.6,中立,0,,,
8566,リコーリース,その他金融業,6580.0,15.822633,0.8392323,2.83,5.39,2028.2,,,72.7,買われすぎ,0,,,
8570,イオンフィナンシャルサービス,その他金融業,1527.0,15.626279,0.69133,3.47,6.05,3296.6,,,58.4,中立,0,,,
8572,アコム,その他金融業,484.1,9.52203,1.0547692,4.54,11.38,7584.0,,,65.4,中立,0,,,
8584,ジャックス,その他金融業,3765.0,9.914679,0.56812465,5.31,4.98,1685.9,,,66.8,中立,0,,,
8585,オリエントコーポレーション,その他金融業,906.0,12.028678,0.6192285,4.42,4.86,1550.9,,,54.9,中立,0,,,
8591,オリックス,その他金融業,6203.0,15.531963,1.520253,2.52,10.42,67751.2,,,61.1,中立,0,,,
8593,三菱ＨＣキャピタル,その他金融業,1390.0,12.324881,1.0028216,3.74,8.54,19959.3,,,68.6,中立,0,,,
8595,ジャフコ　グループ,証券、商品先物取引業,2298.5,18.590261,0.881887,5.79,4.63,1209.5,,,49.6,中立,2,,,2026-07-15
8596,九州リースサービス,その他金融業,1450.0,8.338605,0.72353595,4.28,8.97,328.0,,,55.7,中立,0,,,
8600,トモニホールディングス,銀行業,908.0,10.990075,0.59157336,3.3,5.6,1744.1,,,71.1,買われすぎ,0,,,
8601,大和証券グループ本社,証券、商品先物取引業,1779.5,14.332313,1.3935647,3.93,9.59,24695.1,,,79.4,買われすぎ,1,,,2026-07-14
8604,野村ホールディングス,証券、商品先物取引業,1520.0,12.7656,1.1893715,3.36,10.07,44429.2,,,75.3,買われすぎ,0,,,
8609,岡三証券グループ,証券、商品先物取引業,1022.0,9.598948,0.8852892,3.91,9.73,2045.9,,,71.5,買われすぎ,0,,,
8613,丸三証券,証券、商品先物取引業,1141.0,15.108582,1.4707322,4.03,9.98,756.6,,,75.5,買われすぎ,2,,,2026-07-17
8614,東洋証券,証券、商品先物取引業,654.0,11.281697,1.4497443,7.65,12.96,444.2,,,66.5,中立,1,,,2026-07-15
8616,東海東京フィナンシャル・ホールディングス,証券、商品先物取引業,778.0,11.872425,1.008186,5.14,9.0,1973.8,,,73.8,買われすぎ,0,,,
8617,光世証券,証券、商品先物取引業,572.0,25.66173,0.33227417,1.75,1.31,54.0,,,63.2,中立,0,,,
8622,水戸証券,証券、商品先物取引業,713.0,13.909482,1.0039454,7.01,7.47,429.5,,,76.0,買われすぎ,0,,,
8624,いちよし証券,証券、商品先物取引業,1501.0,10.975431,1.5570362,4.6,15.02,482.7,,,67.4,中立,1,,,2026-07-16
8628,松井証券,証券、商品先物取引業,1065.0,17.747044,3.0370085,4.69,,2743.4,,,80.9,買われすぎ,1,,,2026-07-14
8630,ＳＯＭＰＯホールディングス,保険業,6630.0,26.433298,1.144693,3.02,13.51,59049.8,,,59.5,中立,0,,,
8697,日本取引所グループ,その他金融業,2142.0,36.52797,6.381819,2.85,22.97,21853.4,,,62.7,中立,0,,,
8698,マネックスグループ,証券、商品先物取引業,734.0,16.90076,1.459735,4.2,8.31,1845.0,,,78.9,買われすぎ,0,,,
8699,ＨＳホールディングス,証券、商品先物取引業,1125.0,2.3049028,0.33825248,0.89,15.73,338.6,,,43.8,中立,0,,,
8700,丸八証券,証券、商品先物取引業,1853.0,10.809708,0.9008243,5.4,8.66,74.0,,,75.1,買われすぎ,0,,,
8704,トレイダーズホールディングス,証券、商品先物取引業,1242.0,7.8997583,1.6476301,3.7,22.76,327.6,,,62.7,中立,2,,,2026-07-17
8705,日産証券グループ,証券、商品先物取引業,230.0,12.175755,0.8937522,10.43,-1.54,113.1,,,56.7,中立,1,,,2026-07-13
8706,極東証券,証券、商品先物取引業,1724.0,11.462004,1.034167,6.38,9.2,543.0,,,79.5,買われすぎ,1,,,2026-07-15
8707,岩井コスモホールディングス,証券、商品先物取引業,4205.0,9.461557,1.329431,5.35,14.71,987.7,,,70.8,買われすぎ,1,,,2026-07-17
8708,アイザワ証券グループ,証券、商品先物取引業,1592.0,17.9887,1.0451441,4.27,5.35,496.3,,,72.2,買われすぎ,1,,,2026-07-17
8713,フィデアホールディングス,銀行業,2010.0,8.790729,0.42347634,3.73,5.08,360.9,,,69.9,中立,1,,,2026-07-16
8714,池田泉州ホールディングス,銀行業,985.0,15.853854,1.0937785,2.79,7.02,2742.7,,,64.0,中立,0,,,
8715,アニコム　ホールディングス,保険業,1159.0,38.98419,2.9487944,1.16,7.73,848.9,,,40.9,中立,0,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,4483.0,13.076071,1.0131985,3.12,9.8,64612.1,,,57.4,中立,0,,,
8729,ソニーフィナンシャルグループ,保険業,154.7,19.935566,1.6492361,5.17,8.54,10378.0,,,69.1,中立,0,,,
8737,あかつき本社,証券、商品先物取引業,601.0,4.4884243,0.8655777,4.99,20.84,181.9,,,53.5,中立,0,,,
8739,スパークス・グループ,証券、商品先物取引業,2240.0,13.874265,2.2580416,4.2,17.56,885.2,,,60.3,中立,0,,,
8742,小林洋行,証券、商品先物取引業,550.0,23.474178,0.65243566,1.09,2.82,64.7,,,48.6,中立,0,,,
8746,ｕｎｂａｎｋｅｄ,証券、商品先物取引業,98.0,,0.4363196,,-1.01,17.8,,,29.0,売られすぎ,3,,,2026-07-17
8747,豊トラスティ証券,証券、商品先物取引業,2314.0,2.9701698,0.724035,9.08,7.58,131.7,,,63.0,中立,1,,,2026-07-16
8750,第一ライフグループ,保険業,1799.0,14.84201,1.5227529,4.0,11.31,64781.1,,,56.6,中立,1,,,2026-07-13
8766,東京海上ホールディングス,保険業,7526.0,26.982647,1.777084,3.26,8.7,142976.6,,,54.2,中立,0,,,
8769,アドバンテッジリスクマネジメント,サービス業,486.0,11.116194,1.7428474,3.91,16.46,76.3,,,53.1,中立,1,,,2026-07-17
8771,イー・ギャランティ,その他金融業,1832.0,23.770597,3.9929035,4.59,15.04,813.7,,,70.1,買われすぎ,0,,,
8772,アサックス,その他金融業,836.0,6.982377,0.52223855,2.63,7.75,275.7,,,66.2,中立,0,,,
8783,ａｂｃ,その他金融業,67.0,,0.2601174,,,27.8,,,31.8,中立,6,,,2026-07-15
8789,フィンテック　グローバル,その他金融業,129.0,6.213873,1.8068238,3.88,31.66,248.4,,,58.7,中立,0,,,
8793,ＮＥＣキャピタルソリューション,その他金融業,4015.0,9.423334,0.6637903,3.74,5.01,865.0,,,52.7,中立,1,,,2026-07-14
8795,Ｔ＆Ｄホールディングス,保険業,4793.0,17.142345,1.4266872,3.42,9.57,23000.0,,,58.1,中立,0,,,
8798,アドバンスクリエイト,保険業,122.0,,8.324804,,,45.1,,,49.0,中立,0,,,
8801,三井不動産,不動産業,1537.0,15.219329,1.2741715,2.41,8.17,41365.1,,,53.9,中立,0,,,
8802,三菱地所,不動産業,4112.0,22.634447,1.8445879,1.22,8.38,49472.7,,,53.1,中立,0,,,
8803,平和不動産,不動産業,2338.0,14.112392,1.2186103,3.76,9.02,1544.7,,,46.3,中立,0,,,
8804,東京建物,不動産業,3409.0,12.04551,1.1971089,3.58,8.88,7077.7,,,61.9,中立,0,,,
8818,京阪神ビルディング,不動産業,1070.0,22.125723,1.2541522,2.8,5.93,1020.8,,,45.2,中立,1,,,2026-07-13
8830,住友不動産,不動産業,3764.0,16.483467,1.4070817,1.38,9.16,34764.9,,,54.0,中立,0,,,
8835,太平洋興発,卸売業,780.0,17.663044,0.3775172,5.19,2.08,60.7,,,53.9,中立,0,,,
8836,ＲＩＳＥ,不動産業,26.0,,1.4693416,,2.99,25.0,,,55.8,中立,0,,,
8841,テーオーシー,不動産業,888.0,33.700188,0.7525902,1.13,2.29,783.4,,,38.2,中立,0,,,
8844,コスモスイニシア,不動産業,1378.0,5.6705484,0.82162803,3.85,14.83,466.3,,,59.8,中立,0,,,
8848,レオパレス２１,不動産業,661.0,15.78319,5.1622877,2.27,23.61,2100.0,,,63.1,中立,1,,,2026-07-15
8850,スターツコーポレーション,不動産業,4740.0,9.00302,1.1889344,3.16,13.89,2244.1,,,65.4,中立,0,,,
8860,フジ住宅,不動産業,772.0,5.8409624,0.47391272,4.15,8.42,276.9,,,62.6,中立,0,,,
8864,空港施設,不動産業,975.0,14.018691,0.7816032,4.31,5.65,481.5,,,67.3,中立,0,,,
8869,明和地所,不動産業,820.0,5.0238943,0.5211584,4.88,10.8,192.3,,,59.2,中立,0,,,
8871,ゴールドクレスト,不動産業,3300.0,18.711725,0.8065456,4.85,4.35,1096.8,,,56.7,中立,0,,,
8876,リログループ,サービス業,2013.0,15.426469,3.605214,3.73,26.77,3048.9,,,53.2,中立,0,,,
8877,エスリード,不動産業,5070.0,7.0026655,0.9592598,4.73,14.41,782.3,,,63.8,中立,0,,,
8881,日神グループホールディングス,不動産業,666.0,7.4131794,0.43371037,5.56,5.92,311.1,,,59.3,中立,0,,,
8887,シーラホールディングス,不動産業,373.0,4.3584948,0.01030699,3.75,10.43,140.3,,,67.8,中立,5,,,2026-07-15
8891,ＡＭＧホールディングス,不動産業,2009.0,4.854064,0.46958527,3.98,10.09,56.3,,,60.2,中立,0,,,
8892,エスコン,不動産業,1099.0,8.632472,1.2122737,4.82,14.56,1053.8,,,55.2,中立,0,,,
8894,ＲＥＶＯＬＵＴＩＯＮ,不動産業,25.0,,4.278624,,-87.4,37.7,,,53.1,中立,0,,,
8897,ＭＩＲＡＲＴＨホールディングス,不動産業,411.0,11.8477955,0.6644303,5.6,5.42,549.2,,,56.4,中立,0,,,
8898,センチュリー２１・ジャパン,不動産業,1126.0,13.551571,1.6596899,4.97,12.55,115.5,,,54.5,中立,0,,,
8904,ＡＶＡＮＴＩＡ,不動産業,843.0,9.149121,0.4335296,4.51,4.11,122.3,,,60.5,中立,1,,,2026-07-14
8908,毎日コムネット,不動産業,870.0,8.041409,1.0683341,4.48,13.86,149.0,,,57.4,中立,0,,,
8912,エリアクエスト,不動産業,151.0,13.257243,1.5684563,2.65,10.31,23.4,,,31.9,中立,0,,,
8914,エリアリンク,不動産業,894.0,12.256649,0.6233606,3.02,,454.4,,,55.9,中立,0,,,
8917,ファースト住建,不動産業,1118.0,10.305098,0.37696204,3.85,8.57,155.6,,,68.5,中立,0,,,
8918,ランド,不動産業,10.0,34.48276,1.6131635,1.0,10.21,153.8,,,48.5,中立,0,,,
8919,カチタス,不動産業,3225.0,20.24228,4.7556133,2.79,25.25,2523.3,,,51.5,中立,0,,,
8920,東祥,サービス業,761.0,8.00547,0.7275877,1.31,11.51,268.5,,,53.6,中立,0,,,
8923,トーセイ,不動産業,1783.0,10.684323,1.555518,3.08,15.54,1729.6,,,67.4,中立,0,,,
8927,明豊エンタープライズ,不動産業,457.0,5.9404655,1.2479008,3.72,24.26,139.6,,,63.9,中立,0,,,
8928,穴吹興産,不動産業,2242.0,4.438901,0.49442002,3.21,12.84,239.1,,,43.3,中立,0,,,
8929,青山財産ネットワークス,不動産業,1289.0,11.247819,2.676834,5.43,27.72,310.2,,,53.2,中立,0,,,
8931,和田興産,不動産業,1364.0,5.695674,0.42791042,5.13,6.22,149.5,,,74.7,買われすぎ,0,,,
8934,サンフロンティア不動産,不動産業,2501.0,8.604852,1.0793357,3.2,14.34,1430.2,,,62.2,中立,0,,,
8935,ＦＪネクストホールディングス,不動産業,1781.0,5.825592,0.7190164,4.49,13.0,583.3,,,57.1,中立,0,,,
8938,グローム・ホールディングス,不動産業,366.0,,0.45550486,0.82,-7.12,38.1,,,65.9,中立,0,,,
8944,ランドビジネス,不動産業,243.0,35.37118,0.29044855,2.47,0.8,48.2,,,58.0,中立,0,,,
8945,サンネクスタグループ,不動産業,1104.0,31.046118,1.2770476,3.8,6.12,102.5,,,48.8,中立,1,,,2026-07-17
8946,ＡＳＩＡＮ　ＳＴＡＲ,不動産業,79.0,16.596638,0.8274937,,2.53,18.7,,,66.2,中立,0,,,
8995,誠建設工業,不動産業,800.0,63.94884,0.39053157,3.12,0.62,16.1,,,34.4,中立,0,,,
8996,ハウスフリーダム,不動産業,1021.0,5.9415736,1.0646452,5.39,21.63,39.1,,,54.8,中立,0,,,
8999,グランディハウス,不動産業,543.0,17.091595,0.62543696,5.89,3.66,157.4,,,69.6,中立,0,,,
9001,東武鉄道,陸運業,3054.0,10.796097,0.9700273,2.46,9.47,5971.5,,,67.6,中立,0,,,
9003,相鉄ホールディングス,陸運業,2598.0,10.05029,1.2267765,2.69,12.89,2493.3,,,61.0,中立,1,,,2026-07-17
9005,東急,陸運業,1772.0,20.92831,1.1063486,1.81,9.72,10099.5,,,63.2,中立,0,,,
9006,京浜急行電鉄,陸運業,1589.0,15.586072,1.0979671,2.89,7.22,4218.0,,,69.3,中立,0,,,
9007,小田急電鉄,陸運業,1757.0,16.221956,1.1949446,3.41,7.61,6047.6,,,62.3,中立,0,,,
9008,京王電鉄,陸運業,790.4,10.821468,1.0308889,2.78,10.02,4600.9,,,65.2,中立,0,,,
9009,京成電鉄,陸運業,1268.5,12.744902,1.0966116,1.73,9.05,6117.2,,,72.1,買われすぎ,0,,,
9010,富士急行,陸運業,2638.0,3.9246025,3.3508496,1.25,14.79,1400.7,,,70.3,買われすぎ,0,,,
9012,秩父鉄道,陸運業,2099.0,8.136605,0.56473976,,7.28,31.2,2105.1,2129.4,48.1,中立,0,,,
9017,新潟交通,陸運業,2016.0,6.7406716,0.38358435,0.5,5.85,77.4,,,49.7,中立,0,,,
9020,東日本旅客鉄道,陸運業,3624.0,16.525307,1.3428285,2.32,8.39,40917.4,,,61.0,中立,1,,,2026-07-15
9021,西日本旅客鉄道,陸運業,2995.5,10.787209,1.1287553,3.25,10.17,13632.0,,,68.4,中立,0,,,
9022,東海旅客鉄道,陸運業,3766.0,6.597526,0.70976025,0.85,11.47,35817.2,,,63.4,中立,0,,,
9023,東京地下鉄,陸運業,1472.0,14.489615,1.1631674,2.99,8.13,8546.4,,,57.9,中立,0,,,
9024,西武ホールディングス,陸運業,3619.0,23.99231,1.6168355,1.16,6.86,9198.7,,,65.7,中立,0,,,
9025,鴻池運輸,陸運業,2833.0,10.541002,0.9456623,3.88,9.48,1504.3,,,61.4,中立,1,,,2026-07-17
9028,ゼロ,陸運業,3650.0,9.221829,1.3322304,3.84,15.5,613.3,,,61.8,中立,0,,,
9029,ヒガシホールディングス,陸運業,1927.0,9.668356,1.5636741,3.22,17.57,252.0,,,54.2,中立,0,,,
9031,西日本鉄道,陸運業,3112.0,7.364983,0.8272114,2.89,11.97,2350.0,,,71.1,買われすぎ,0,,,
9033,広島電鉄,陸運業,621.0,16.286388,0.42530403,1.29,2.91,188.7,,,49.4,中立,0,,,
9034,南総通運,陸運業,1606.0,11.216651,0.662377,4.98,6.02,151.8,,,57.8,中立,1,,,2026-07-15
9036,東部ネットワーク,陸運業,1360.0,25.344763,0.3595902,1.47,1.47,74.6,,,61.6,中立,0,,,
9037,ハマキョウレックス,陸運業,1821.0,12.573361,1.3762747,2.53,11.06,1348.3,,,49.7,中立,3,,,2026-07-17
9039,サカイ引越センター,陸運業,2991.0,14.004775,1.2120833,5.82,8.86,1204.2,,,67.3,中立,0,,,
9041,近鉄グループホールディングス,陸運業,3475.0,12.296532,1.0802029,2.01,9.58,6607.7,,,53.2,中立,1,,,2026-07-17
9042,阪急阪神ホールディングス,陸運業,4679.0,14.172346,1.0054748,2.14,7.15,10872.0,,,60.1,中立,1,,,2026-07-16
9044,ＮＡＮＫＡＩ,陸運業,2948.0,12.96052,0.95639384,1.87,7.72,3189.7,,,59.3,中立,0,,,
9045,京阪ホールディングス,陸運業,3254.0,11.651389,0.962284,2.64,10.46,3283.3,,,54.5,中立,0,,,
9046,神戸電鉄,陸運業,2465.0,13.332252,0.7712959,1.01,5.99,195.0,,,54.2,中立,0,,,
9048,名古屋鉄道,陸運業,1921.0,18.483595,0.7767334,3.12,3.71,3767.7,,,65.7,中立,0,,,
9049,京福電気鉄道,陸運業,6790.0,7.3593965,0.941643,0.29,13.63,134.9,,,40.7,中立,0,,,
9051,センコン物流,陸運業,1290.0,38.99637,1.0481048,1.16,4.14,63.7,,,41.8,中立,0,,,
9052,山陽電気鉄道,陸運業,1996.0,10.965828,0.7127088,2.51,6.75,443.5,,,65.0,中立,0,,,
9057,遠州トラック,陸運業,3115.0,10.306038,0.9416734,3.08,9.42,232.8,,,49.8,中立,0,,,
9059,カンダホールディングス,陸運業,883.0,7.7037163,0.6735075,2.94,9.12,189.2,,,38.8,中立,0,,,
9060,日本ロジテム,陸運業,4160.0,8.22492,0.34049687,1.92,4.3,56.3,,,41.1,中立,0,,,
9063,岡山県貨物運送,陸運業,4025.0,3.000149,0.30381143,1.74,10.83,81.6,,,53.3,中立,0,,,
9064,ヤマトホールディングス,陸運業,2003.0,46.47332,1.1108012,2.3,2.32,6343.0,,,66.8,中立,1,,,2026-07-16
9065,山九,陸運業,8673.0,14.120348,1.4340501,1.8,10.47,4347.6,,,47.0,中立,0,,,
9068,丸全昭和運輸,陸運業,7590.0,11.6529,1.030164,3.16,9.29,1463.3,,,51.2,中立,1,,,2026-07-13
9069,センコーグループホールディングス,陸運業,2195.0,19.380186,1.6471274,2.55,8.26,3674.8,,,72.8,買われすぎ,1,,,2026-07-17
9072,ニッコンホールディングス,陸運業,5350.0,34.971893,2.6236281,2.09,7.46,6241.2,,,40.2,中立,0,,,
9073,京極運輸商事,陸運業,1242.0,20.638086,0.74548346,0.97,3.9,35.7,,,61.3,中立,0,,,
9074,日本石油輸送,陸運業,5400.0,11.826544,0.5924746,2.22,5.41,176.4,,,48.0,中立,0,,,
9075,福山通運,陸運業,6100.0,16.50165,0.7616514,1.64,4.8,2148.5,,,59.3,中立,0,,,
9076,セイノーホールディングス,陸運業,2704.5,18.590185,0.98975694,4.51,5.68,4390.7,,,57.4,中立,0,,,
9081,神奈川中央交通,陸運業,3785.0,12.826595,0.73344314,2.38,6.44,464.5,,,73.5,買われすぎ,0,,,
9082,大和自動車交通,陸運業,1550.0,30.987604,0.724617,0.65,2.36,69.0,,,75.9,買われすぎ,0,,,
9083,神姫バス,陸運業,1934.0,7.391554,0.43573436,2.59,6.12,233.5,,,55.4,中立,0,,,
9087,タカセ,陸運業,2007.0,25.125189,0.50969523,1.74,2.12,39.1,1990.1,1996.6,50.0,中立,0,,,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,陸運業,871.0,16.69862,1.8802267,3.67,12.53,1173.1,,,67.2,中立,0,,,
9101,日本郵船,海運業,5706.0,11.30595,0.7531705,3.51,7.06,23026.9,,,56.9,中立,0,,,
9104,商船三井,海運業,5609.0,9.053053,0.67048734,3.65,7.57,19273.4,,,53.9,中立,0,,,
9107,川崎汽船,海運業,2723.5,12.943161,0.95496035,4.41,7.75,16495.5,,,56.6,中立,0,,,
9110,ＮＳユナイテッド海運,海運業,7010.0,6.8576903,0.8824469,4.28,13.77,1651.9,,,53.4,中立,0,,,
9115,明海グループ,海運業,821.0,6.470681,0.5245728,0.61,9.35,279.6,,,42.8,中立,0,,,
9119,飯野海運,海運業,1466.0,10.078372,0.98029965,3.14,10.11,1551.1,,,55.9,中立,0,,,
9127,玉井商船,海運業,2739.0,6.7651343,0.5176761,2.92,8.88,41.9,,,46.1,中立,0,,,
9130,共栄タンカー,海運業,1423.0,26.220747,0.4171027,2.81,1.62,108.8,,,51.7,中立,0,,,
9142,九州旅客鉄道,陸運業,3638.0,12.317173,1.1330574,3.33,9.55,5596.5,,,57.3,中立,0,,,
9143,ＳＧホールディングス,陸運業,1620.0,16.496946,1.7698883,3.33,10.51,9667.1,,,60.7,中立,0,,,
9145,ビーイングホールディングス,陸運業,550.0,9.451797,1.6331427,2.73,17.66,132.5,,,53.9,中立,1,,,2026-07-15
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,5385.0,495.85638,1.5810186,1.86,0.92,12998.8,,,59.9,中立,0,,,
9158,シーユーシー,サービス業,814.0,8.358148,0.7144512,,8.53,238.6,,,51.7,中立,0,,,
9159,Ｗ　ＴＯＫＹＯ,サービス業,1870.0,33.428673,2.520236,,20.85,48.7,,,44.9,中立,0,,,
9160,オンザページ,サービス業,297.0,11.1780205,0.74551564,,13.4,74.5,,,78.0,買われすぎ,0,,,
9162,ブリーチ,サービス業,233.0,29.910141,0.6387044,,-1.03,60.0,,,44.9,中立,0,,,
9163,ナレルグループ,サービス業,2274.0,10.354248,1.3367985,5.06,13.37,199.1,,,62.0,中立,1,,,2026-07-16
9165,クオルテック,サービス業,1702.0,15.2604685,1.1470317,2.76,8.81,40.0,,,48.3,中立,0,,,
9166,ＧＥＮＤＡ,サービス業,573.0,26.93935,1.6023848,1.4,5.52,1042.2,,,52.9,中立,0,,,
9168,ライズ・コンサルティング・グループ,サービス業,399.0,8.021712,1.3403475,5.26,18.45,95.6,,,57.1,中立,2,,,2026-07-14
9171,栗林商船,海運業,1725.0,5.7305164,0.60234,1.74,11.68,205.0,,,46.2,中立,0,,,
9173,東海汽船,海運業,2922.0,17.4167,1.2442133,0.34,6.44,64.1,,,38.2,中立,0,,,
9193,東京汽船,倉庫・運輸関連業,868.0,1.7117615,0.30608872,2.3,18.98,86.4,,,47.8,中立,0,,,
9201,日本航空,空運業,2904.0,9.459899,0.9678829,3.31,12.29,12482.2,,,53.5,中立,0,,,
92015,日本航空株式会社第１回社債型種類株式,空運業,10250.0,,3.4162533,,12.29,,,,,,0,,,
9202,ＡＮＡホールディングス,空運業,3027.0,9.425796,0.9206283,1.98,12.94,13177.8,,,49.9,中立,0,,,
92025,ＡＮＡホールディングス第１回社債型種類株式,空運業,4794.0,,1.4580417,,12.94,,4781.6,4793.6,52.0,中立,0,,,
9204,スカイマーク,空運業,421.0,15.477941,0.7461377,1.66,5.37,253.3,,,54.3,中立,0,,,
9206,スターフライヤー,空運業,1925.0,57.121662,1.008449,,7.54,72.8,,,51.0,中立,0,,,
9211,エフ・コード,サービス業,1385.0,12.318776,2.1206424,,23.96,169.5,,,52.7,中立,0,,,
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,サービス業,264.0,42.443733,1.5670353,,3.68,30.0,,,44.8,中立,1,,,2026-07-15
9213,セイファート,サービス業,1035.0,,1.8959552,1.16,-29.66,13.7,,,50.5,中立,0,,,
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,サービス業,1257.0,13.570118,2.241049,,17.14,16.4,,,49.2,中立,0,,,
9215,ＣａＳｙ,サービス業,924.0,55.197132,6.315919,,,17.3,,,60.4,中立,3,,,2026-07-14
9216,ビーウィズ,サービス業,1603.0,39.71754,2.651138,4.8,6.47,227.4,,,60.7,中立,2,,,2026-07-13
9218,メンタルヘルステクノロジーズ,サービス業,740.0,30.769232,5.0746455,1.35,16.45,77.8,,,69.6,中立,0,,,
